,time,bid,ask
88,2023-05-09 00:02:54,10.50535,10.51535
92,2023-05-09 00:02:55,10.50535,10.51535
94,2023-05-09 00:02:56,10.50525,10.51525
96,2023-05-09 00:02:57,10.50525,10.51525
98,2023-05-09 00:02:58,10.5052,10.5152
99,2023-05-09 00:02:59,10.50535,10.51535
101,2023-05-09 00:03:00,10.5053,10.5153
102,2023-05-09 00:03:01,10.5055,10.5155
103,2023-05-09 00:03:06,10.5053,10.5153
106,2023-05-09 00:03:07,10.50525,10.51525
108,2023-05-09 00:03:08,10.5051,10.5151
109,2023-05-09 00:03:10,10.5049,10.5149
110,2023-05-09 00:03:13,10.5054,10.5154
111,2023-05-09 00:03:14,10.5053,10.5153
112,2023-05-09 00:03:15,10.5054,10.5154
113,2023-05-09 00:03:16,10.50535,10.51535
115,2023-05-09 00:03:17,10.5051,10.5151
116,2023-05-09 00:03:21,10.5055,10.5155
117,2023-05-09 00:03:23,10.505700000000001,10.5157
118,2023-05-09 00:03:24,10.5059,10.5159
119,2023-05-09 00:03:30,10.50635,10.51635
121,2023-05-09 00:03:31,10.5063,10.5163
122,2023-05-09 00:03:32,10.506499999999999,10.5165
123,2023-05-09 00:03:33,10.50645,10.51645
125,2023-05-09 00:03:34,10.5064,10.5164
126,2023-05-09 00:03:35,10.5062,10.5162
128,2023-05-09 00:03:38,10.5064,10.5164
129,2023-05-09 00:03:39,10.5063,10.5163
130,2023-05-09 00:03:42,10.50645,10.51645
132,2023-05-09 00:03:43,10.5064,10.5164
133,2023-05-09 00:03:47,10.5063,10.5163
134,2023-05-09 00:03:49,10.50655,10.51655
136,2023-05-09 00:03:50,10.50715,10.51715
138,2023-05-09 00:03:51,10.507,10.517
139,2023-05-09 00:03:52,10.50685,10.51685
141,2023-05-09 00:03:53,10.50715,10.51715
143,2023-05-09 00:03:55,10.5072,10.5172
144,2023-05-09 00:03:56,10.5071,10.5171
148,2023-05-09 00:03:57,10.5071,10.5171
149,2023-05-09 00:03:58,10.5073,10.5173
150,2023-05-09 00:04:00,10.5073,10.5173
153,2023-05-09 00:04:01,10.5074,10.5174
154,2023-05-09 00:04:02,10.5073,10.5173
155,2023-05-09 00:04:04,10.5072,10.5172
158,2023-05-09 00:04:05,10.5073,10.5173
159,2023-05-09 00:04:07,10.5072,10.5172
160,2023-05-09 00:04:08,10.5073,10.5173
161,2023-05-09 00:04:12,10.5075,10.5175
162,2023-05-09 00:04:13,10.50745,10.51745
166,2023-05-09 00:04:14,10.5074,10.5174
167,2023-05-09 00:04:15,10.50795,10.51795
169,2023-05-09 00:04:16,10.50805,10.51805
171,2023-05-09 00:04:17,10.508,10.518
172,2023-05-09 00:04:18,10.5079,10.517900000000001
173,2023-05-09 00:04:19,10.508,10.518
174,2023-05-09 00:04:20,10.5079,10.517900000000001
177,2023-05-09 00:04:22,10.5078,10.5178
178,2023-05-09 00:04:23,10.5079,10.517900000000001
179,2023-05-09 00:04:24,10.5078,10.5178
180,2023-05-09 00:04:25,10.50795,10.51795
182,2023-05-09 00:04:26,10.50795,10.51795
184,2023-05-09 00:04:27,10.5079,10.517900000000001
185,2023-05-09 00:04:28,10.50775,10.51775
187,2023-05-09 00:04:29,10.5078,10.5178
188,2023-05-09 00:04:31,10.5078,10.517800000000001
190,2023-05-09 00:04:32,10.5075,10.5175
191,2023-05-09 00:04:40,10.50745,10.51745
193,2023-05-09 00:04:41,10.5077,10.5177
194,2023-05-09 00:04:42,10.5076,10.5176
195,2023-05-09 00:04:43,10.5077,10.5177
196,2023-05-09 00:04:44,10.50755,10.51755
198,2023-05-09 00:04:46,10.5075,10.5175
199,2023-05-09 00:04:48,10.5076,10.5176
200,2023-05-09 00:04:49,10.5075,10.5175
201,2023-05-09 00:04:51,10.5074,10.5174
202,2023-05-09 00:04:53,10.5075,10.5175
203,2023-05-09 00:04:54,10.5073,10.5173
205,2023-05-09 00:05:00,10.5072,10.5172
208,2023-05-09 00:05:09,10.5074,10.5174
209,2023-05-09 00:05:10,10.5077,10.5177
213,2023-05-09 00:05:11,10.5077,10.5177
214,2023-05-09 00:05:12,10.5079,10.517900000000001
217,2023-05-09 00:05:13,10.5078,10.5178
218,2023-05-09 00:05:15,10.50795,10.51795
220,2023-05-09 00:05:16,10.5078,10.517800000000001
222,2023-05-09 00:05:18,10.508,10.518
223,2023-05-09 00:05:19,10.50785,10.51785
225,2023-05-09 00:05:20,10.50775,10.51775
227,2023-05-09 00:05:21,10.5076,10.5176
228,2023-05-09 00:05:22,10.50755,10.51755
230,2023-05-09 00:05:23,10.50765,10.51765
232,2023-05-09 00:05:24,10.50765,10.51765
234,2023-05-09 00:05:27,10.5075,10.5175
236,2023-05-09 00:05:29,10.50765,10.51765
238,2023-05-09 00:05:30,10.5077,10.5177
239,2023-05-09 00:05:51,10.5082,10.5182
240,2023-05-09 00:06:00,10.5082,10.5182
241,2023-05-09 00:06:09,10.5083,10.5183
242,2023-05-09 00:06:11,10.5084,10.5184
243,2023-05-09 00:06:12,10.5083,10.5183
246,2023-05-09 00:06:22,10.5088,10.5188
249,2023-05-09 00:06:24,10.5088,10.5188
250,2023-05-09 00:06:25,10.50885,10.51885
252,2023-05-09 00:06:29,10.50845,10.51845
254,2023-05-09 00:06:30,10.5088,10.5188
256,2023-05-09 00:06:31,10.50875,10.51875
260,2023-05-09 00:06:33,10.5087,10.5187
261,2023-05-09 00:06:34,10.5088,10.5188
262,2023-05-09 00:06:35,10.5087,10.5187
263,2023-05-09 00:06:37,10.5088,10.5188
264,2023-05-09 00:06:40,10.5089,10.5189
267,2023-05-09 00:06:41,10.50885,10.51885
269,2023-05-09 00:06:42,10.509,10.519
270,2023-05-09 00:06:44,10.5089,10.5189
271,2023-05-09 00:06:46,10.50915,10.51915
273,2023-05-09 00:06:47,10.5092,10.5192
274,2023-05-09 00:06:48,10.5091,10.5191
275,2023-05-09 00:06:49,10.5092,10.5192
276,2023-05-09 00:06:51,10.50895,10.51895
280,2023-05-09 00:06:52,10.5091,10.5191
281,2023-05-09 00:06:57,10.508849999999999,10.51885
283,2023-05-09 00:07:00,10.50905,10.51905
285,2023-05-09 00:07:05,10.509,10.519
286,2023-05-09 00:07:06,10.5091,10.5191
287,2023-05-09 00:07:07,10.5092,10.5192
288,2023-05-09 00:07:08,10.5091,10.5191
291,2023-05-09 00:07:13,10.5094,10.5194
292,2023-05-09 00:07:16,10.5093,10.5193
295,2023-05-09 00:07:17,10.5092,10.5192
296,2023-05-09 00:07:18,10.50935,10.51935
298,2023-05-09 00:07:21,10.5093,10.5193
299,2023-05-09 00:07:24,10.50915,10.51915
301,2023-05-09 00:07:29,10.50925,10.51925
303,2023-05-09 00:07:30,10.5092,10.5192
304,2023-05-09 00:07:32,10.5091,10.5191
305,2023-05-09 00:07:33,10.5092,10.5192
306,2023-05-09 00:07:34,10.5093,10.5193
307,2023-05-09 00:07:36,10.5092,10.5192
308,2023-05-09 00:07:40,10.5089,10.5189
309,2023-05-09 00:07:41,10.509,10.519
310,2023-05-09 00:07:42,10.5092,10.5192
312,2023-05-09 00:07:44,10.5092,10.5192
313,2023-05-09 00:07:47,10.5087,10.5187
314,2023-05-09 00:07:48,10.50875,10.51875
316,2023-05-09 00:07:55,10.5086,10.5186
317,2023-05-09 00:08:00,10.5086,10.5186
318,2023-05-09 00:08:01,10.5085,10.5185
319,2023-05-09 00:08:03,10.5088,10.518799999999999
321,2023-05-09 00:08:04,10.50915,10.51915
323,2023-05-09 00:08:05,10.509,10.519
324,2023-05-09 00:08:06,10.5091,10.5191
325,2023-05-09 00:08:13,10.5093,10.5193
327,2023-05-09 00:08:14,10.5093,10.5193
328,2023-05-09 00:08:15,10.5095,10.5195
329,2023-05-09 00:08:22,10.50915,10.51915
331,2023-05-09 00:08:32,10.50935,10.51935
333,2023-05-09 00:08:33,10.5092,10.5192
334,2023-05-09 00:08:34,10.509,10.519
337,2023-05-09 00:08:36,10.5088,10.5188
338,2023-05-09 00:08:38,10.5089,10.5189
339,2023-05-09 00:08:41,10.5088,10.5188
340,2023-05-09 00:08:42,10.50885,10.51885
342,2023-05-09 00:08:43,10.5089,10.5189
343,2023-05-09 00:08:44,10.5088,10.5188
346,2023-05-09 00:08:48,10.50885,10.51885
348,2023-05-09 00:08:54,10.508949999999999,10.51895
350,2023-05-09 00:08:59,10.50965,10.51965
352,2023-05-09 00:09:00,10.50965,10.51965
354,2023-05-09 00:09:02,10.51,10.52
355,2023-05-09 00:09:03,10.50995,10.51995
357,2023-05-09 00:09:04,10.5102,10.520199999999999
358,2023-05-09 00:09:07,10.5101,10.5201
359,2023-05-09 00:09:08,10.5102,10.520199999999999
360,2023-05-09 00:09:10,10.5104,10.5204
362,2023-05-09 00:09:14,10.5104,10.5204
363,2023-05-09 00:09:15,10.51055,10.52055
365,2023-05-09 00:09:16,10.5105,10.5205
366,2023-05-09 00:09:19,10.5106,10.5206
367,2023-05-09 00:09:21,10.5106,10.5206
369,2023-05-09 00:09:22,10.5108,10.5208
372,2023-05-09 00:09:26,10.5106,10.5206
373,2023-05-09 00:09:27,10.5105,10.5205
374,2023-05-09 00:09:33,10.5104,10.5204
377,2023-05-09 00:09:34,10.51055,10.52055
379,2023-05-09 00:09:38,10.5107,10.5207
380,2023-05-09 00:09:39,10.51075,10.52075
382,2023-05-09 00:09:41,10.51095,10.52095
384,2023-05-09 00:09:42,10.5109,10.5209
385,2023-05-09 00:09:43,10.511,10.521
386,2023-05-09 00:09:44,10.5107,10.5207
387,2023-05-09 00:09:45,10.5106,10.5206
390,2023-05-09 00:09:46,10.5106,10.5206
391,2023-05-09 00:09:51,10.51065,10.52065
393,2023-05-09 00:09:54,10.5107,10.5207
394,2023-05-09 00:09:55,10.510950000000001,10.52095
396,2023-05-09 00:09:57,10.511,10.521
397,2023-05-09 00:09:58,10.51125,10.52125
399,2023-05-09 00:09:59,10.5106,10.5206
400,2023-05-09 00:10:00,10.51055,10.52055
402,2023-05-09 00:10:01,10.5106,10.5206
403,2023-05-09 00:10:02,10.5107,10.5207
404,2023-05-09 00:10:04,10.5106,10.5206
405,2023-05-09 00:10:05,10.5106,10.5206
407,2023-05-09 00:10:06,10.5105,10.5205
408,2023-05-09 00:10:12,10.5106,10.5206
409,2023-05-09 00:10:13,10.5103,10.5203
410,2023-05-09 00:10:14,10.51015,10.52015
412,2023-05-09 00:10:15,10.51045,10.52045
414,2023-05-09 00:10:16,10.5106,10.5206
415,2023-05-09 00:10:17,10.5105,10.5205
416,2023-05-09 00:10:22,10.5106,10.5206
417,2023-05-09 00:10:26,10.511099999999999,10.5211
419,2023-05-09 00:10:28,10.5111,10.5211
420,2023-05-09 00:10:29,10.511,10.521
423,2023-05-09 00:10:30,10.51115,10.52115
425,2023-05-09 00:10:32,10.5106,10.5206
426,2023-05-09 00:10:33,10.5108,10.5208
427,2023-05-09 00:10:35,10.5109,10.5209
428,2023-05-09 00:10:36,10.511,10.521
431,2023-05-09 00:10:37,10.51095,10.52095
433,2023-05-09 00:10:38,10.5109,10.5209
434,2023-05-09 00:10:39,10.511,10.521
435,2023-05-09 00:10:40,10.5108,10.5208
437,2023-05-09 00:10:41,10.51065,10.52065
441,2023-05-09 00:10:47,10.5105,10.5205
442,2023-05-09 00:10:48,10.5104,10.5204
443,2023-05-09 00:10:49,10.51055,10.52055
445,2023-05-09 00:10:54,10.5106,10.5206
446,2023-05-09 00:10:55,10.5104,10.5204
447,2023-05-09 00:10:58,10.5105,10.5205
448,2023-05-09 00:10:59,10.51035,10.52035
450,2023-05-09 00:11:00,10.5103,10.5203
451,2023-05-09 00:11:01,10.5104,10.5204
454,2023-05-09 00:11:02,10.5104,10.5204
457,2023-05-09 00:11:03,10.51005,10.520050000000001
459,2023-05-09 00:11:04,10.51015,10.52015
461,2023-05-09 00:11:05,10.5099,10.5199
463,2023-05-09 00:11:11,10.50965,10.51965
465,2023-05-09 00:11:15,10.5095,10.5195
466,2023-05-09 00:11:17,10.5097,10.5197
467,2023-05-09 00:11:18,10.5098,10.5198
468,2023-05-09 00:11:22,10.5095,10.5195
471,2023-05-09 00:11:23,10.5097,10.5197
472,2023-05-09 00:11:26,10.5098,10.5198
473,2023-05-09 00:11:27,10.5098,10.5198
477,2023-05-09 00:11:28,10.5099,10.5199
478,2023-05-09 00:11:35,10.5098,10.5198
479,2023-05-09 00:11:37,10.51025,10.52025
481,2023-05-09 00:11:39,10.51,10.52
482,2023-05-09 00:11:40,10.51015,10.52015
486,2023-05-09 00:11:43,10.5101,10.5201
487,2023-05-09 00:11:44,10.5104,10.5204
490,2023-05-09 00:11:47,10.51035,10.52035
492,2023-05-09 00:11:51,10.51035,10.52035
494,2023-05-09 00:11:52,10.5103,10.5203
497,2023-05-09 00:11:53,10.5103,10.520299999999999
499,2023-05-09 00:11:54,10.51035,10.52035
501,2023-05-09 00:11:56,10.5103,10.5203
502,2023-05-09 00:11:57,10.5104,10.5204
503,2023-05-09 00:11:58,10.5103,10.5203
504,2023-05-09 00:11:59,10.5098,10.5198
506,2023-05-09 00:12:00,10.51,10.52
507,2023-05-09 00:12:01,10.51015,10.52015
509,2023-05-09 00:12:07,10.51025,10.52025
511,2023-05-09 00:12:11,10.51045,10.52045
513,2023-05-09 00:12:13,10.5104,10.5204
514,2023-05-09 00:12:14,10.5103,10.5203
515,2023-05-09 00:12:17,10.5105,10.5205
516,2023-05-09 00:12:19,10.5104,10.5204
517,2023-05-09 00:12:20,10.5101,10.5201
519,2023-05-09 00:12:21,10.5103,10.5203
520,2023-05-09 00:12:27,10.51025,10.52025
522,2023-05-09 00:12:28,10.5102,10.520199999999999
523,2023-05-09 00:12:33,10.510200000000001,10.520199999999999
525,2023-05-09 00:12:38,10.5104,10.5204
526,2023-05-09 00:12:40,10.51045,10.52045
528,2023-05-09 00:12:45,10.5103,10.5203
529,2023-05-09 00:12:47,10.5104,10.5204
530,2023-05-09 00:12:48,10.51075,10.52075
532,2023-05-09 00:12:49,10.5107,10.5207
533,2023-05-09 00:12:51,10.5106,10.5206
534,2023-05-09 00:12:53,10.51075,10.52075
536,2023-05-09 00:12:55,10.51085,10.52085
540,2023-05-09 00:12:58,10.51135,10.52135
542,2023-05-09 00:13:00,10.5115,10.5215
543,2023-05-09 00:13:02,10.51125,10.52125
545,2023-05-09 00:13:03,10.5114,10.5214
546,2023-05-09 00:13:04,10.51125,10.52125
548,2023-05-09 00:13:05,10.5115,10.5215
549,2023-05-09 00:13:08,10.5119,10.5219
550,2023-05-09 00:13:09,10.511800000000001,10.5218
551,2023-05-09 00:13:10,10.5117,10.5217
552,2023-05-09 00:13:12,10.511800000000001,10.5218
553,2023-05-09 00:13:14,10.5119,10.5219
554,2023-05-09 00:13:15,10.51195,10.52195
556,2023-05-09 00:13:16,10.511800000000001,10.5218
557,2023-05-09 00:13:17,10.5119,10.5219
558,2023-05-09 00:13:19,10.5116,10.5216
559,2023-05-09 00:13:20,10.5115,10.5215
560,2023-05-09 00:13:24,10.51135,10.52135
564,2023-05-09 00:13:30,10.5116,10.5216
565,2023-05-09 00:13:31,10.5115,10.5215
566,2023-05-09 00:13:32,10.51165,10.52165
568,2023-05-09 00:13:33,10.5116,10.5216
569,2023-05-09 00:13:34,10.511800000000001,10.521799999999999
571,2023-05-09 00:13:36,10.511800000000001,10.5218
572,2023-05-09 00:13:39,10.5119,10.5219
573,2023-05-09 00:13:42,10.51185,10.52185
575,2023-05-09 00:13:44,10.5124,10.5224
578,2023-05-09 00:13:45,10.5123,10.5223
579,2023-05-09 00:13:46,10.5124,10.5224
580,2023-05-09 00:13:47,10.5123,10.5223
581,2023-05-09 00:13:48,10.5122,10.5222
584,2023-05-09 00:13:49,10.5122,10.5222
585,2023-05-09 00:13:51,10.5123,10.5223
586,2023-05-09 00:13:53,10.5122,10.5222
589,2023-05-09 00:13:54,10.5122,10.5222
590,2023-05-09 00:14:00,10.5122,10.5222
591,2023-05-09 00:14:02,10.51225,10.52225
593,2023-05-09 00:14:06,10.5123,10.5223
594,2023-05-09 00:14:09,10.51235,10.52235
596,2023-05-09 00:14:10,10.5116,10.5216
597,2023-05-09 00:14:11,10.5115,10.5215
598,2023-05-09 00:14:12,10.5114,10.5214
599,2023-05-09 00:14:13,10.51155,10.52155
601,2023-05-09 00:14:14,10.5116,10.5216
602,2023-05-09 00:14:17,10.5117,10.5217
603,2023-05-09 00:14:19,10.5116,10.5216
604,2023-05-09 00:14:20,10.51165,10.52165
606,2023-05-09 00:14:23,10.5115,10.5215
607,2023-05-09 00:14:24,10.5116,10.5216
608,2023-05-09 00:14:27,10.5117,10.5217
609,2023-05-09 00:14:29,10.51165,10.52165
611,2023-05-09 00:14:30,10.5119,10.5219
612,2023-05-09 00:14:31,10.511800000000001,10.5218
613,2023-05-09 00:14:35,10.512,10.522
616,2023-05-09 00:14:36,10.5116,10.5216
617,2023-05-09 00:14:37,10.511800000000001,10.521799999999999
619,2023-05-09 00:14:39,10.5121,10.5221
620,2023-05-09 00:14:42,10.5125,10.5225
621,2023-05-09 00:14:47,10.512599999999999,10.5226
622,2023-05-09 00:14:48,10.51265,10.52265
624,2023-05-09 00:14:52,10.51265,10.52265
626,2023-05-09 00:14:54,10.51235,10.52235
628,2023-05-09 00:14:55,10.51255,10.52255
630,2023-05-09 00:14:56,10.5124,10.5224
631,2023-05-09 00:14:57,10.51205,10.52205
633,2023-05-09 00:15:00,10.5121,10.5221
635,2023-05-09 00:15:01,10.51195,10.52195
637,2023-05-09 00:15:02,10.51155,10.52155
639,2023-05-09 00:15:04,10.5113,10.5213
640,2023-05-09 00:15:05,10.5114,10.5214
641,2023-05-09 00:15:06,10.5116,10.5216
642,2023-05-09 00:15:08,10.511800000000001,10.5218
643,2023-05-09 00:15:09,10.5119,10.5219
646,2023-05-09 00:15:10,10.51195,10.52195
648,2023-05-09 00:15:11,10.512,10.522
649,2023-05-09 00:15:12,10.5119,10.5219
650,2023-05-09 00:15:15,10.5119,10.5219
652,2023-05-09 00:15:16,10.5119,10.5219
653,2023-05-09 00:15:18,10.5117,10.5217
654,2023-05-09 00:15:19,10.51175,10.52175
656,2023-05-09 00:15:20,10.5121,10.5221
657,2023-05-09 00:15:21,10.512,10.522
658,2023-05-09 00:15:25,10.5122,10.5222
659,2023-05-09 00:15:28,10.5121,10.5221
660,2023-05-09 00:15:29,10.51195,10.52195
662,2023-05-09 00:15:30,10.512,10.522
665,2023-05-09 00:15:34,10.5116,10.5216
666,2023-05-09 00:15:35,10.51165,10.52165
668,2023-05-09 00:15:42,10.5115,10.5215
669,2023-05-09 00:15:43,10.5116,10.5216
670,2023-05-09 00:15:44,10.511800000000001,10.5218
673,2023-05-09 00:15:46,10.51205,10.52205
675,2023-05-09 00:15:50,10.511700000000001,10.5217
677,2023-05-09 00:15:51,10.51155,10.52155
679,2023-05-09 00:15:52,10.51165,10.52165
681,2023-05-09 00:15:53,10.5117,10.5217
682,2023-05-09 00:15:55,10.5116,10.5216
683,2023-05-09 00:15:56,10.511800000000001,10.5218
684,2023-05-09 00:15:57,10.5116,10.5216
685,2023-05-09 00:16:00,10.5115,10.5215
687,2023-05-09 00:16:01,10.511,10.521
688,2023-05-09 00:16:02,10.511,10.521
690,2023-05-09 00:16:03,10.5114,10.5214
691,2023-05-09 00:16:21,10.51125,10.52125
693,2023-05-09 00:16:25,10.5115,10.5215
696,2023-05-09 00:16:26,10.5117,10.5217
697,2023-05-09 00:16:28,10.51165,10.52165
699,2023-05-09 00:16:29,10.5116,10.5216
700,2023-05-09 00:16:32,10.5117,10.5217
701,2023-05-09 00:16:34,10.5119,10.5219
702,2023-05-09 00:16:41,10.511800000000001,10.5218
703,2023-05-09 00:16:42,10.5122,10.5222
706,2023-05-09 00:16:44,10.512,10.522
707,2023-05-09 00:16:47,10.5122,10.5222
708,2023-05-09 00:16:49,10.5121,10.5221
709,2023-05-09 00:16:50,10.5122,10.5222
710,2023-05-09 00:16:56,10.5121,10.5221
711,2023-05-09 00:16:57,10.512,10.522
712,2023-05-09 00:16:58,10.51225,10.52225
714,2023-05-09 00:16:59,10.51235,10.52235
716,2023-05-09 00:17:00,10.51235,10.52235
718,2023-05-09 00:17:02,10.511800000000001,10.5218
719,2023-05-09 00:17:03,10.5117,10.5217
720,2023-05-09 00:17:04,10.51155,10.521550000000001
722,2023-05-09 00:17:05,10.5111,10.5211
723,2023-05-09 00:17:07,10.51115,10.52115
725,2023-05-09 00:17:09,10.5109,10.5209
726,2023-05-09 00:17:12,10.51115,10.52115
728,2023-05-09 00:17:17,10.511099999999999,10.5211
730,2023-05-09 00:17:21,10.511,10.521
731,2023-05-09 00:17:22,10.511,10.521
734,2023-05-09 00:17:26,10.51085,10.52085
736,2023-05-09 00:17:27,10.51125,10.52125
738,2023-05-09 00:17:33,10.51115,10.52115
740,2023-05-09 00:17:34,10.511,10.521
741,2023-05-09 00:17:37,10.5112,10.5212
742,2023-05-09 00:17:38,10.5111,10.5211
743,2023-05-09 00:17:40,10.511099999999999,10.5211
745,2023-05-09 00:17:43,10.5115,10.5215
746,2023-05-09 00:17:44,10.5114,10.5214
747,2023-05-09 00:17:45,10.5113,10.5213
748,2023-05-09 00:17:46,10.5114,10.5214
749,2023-05-09 00:17:47,10.5112,10.5212
751,2023-05-09 00:17:48,10.511,10.521
752,2023-05-09 00:17:49,10.5109,10.5209
753,2023-05-09 00:17:51,10.51095,10.52095
755,2023-05-09 00:17:53,10.5114,10.5214
758,2023-05-09 00:17:56,10.5117,10.5217
759,2023-05-09 00:17:57,10.5116,10.5216
760,2023-05-09 00:17:58,10.51185,10.52185
762,2023-05-09 00:18:00,10.511800000000001,10.5218
763,2023-05-09 00:18:04,10.5114,10.5214
766,2023-05-09 00:18:08,10.5117,10.5217
767,2023-05-09 00:18:10,10.5116,10.5216
768,2023-05-09 00:18:14,10.5115,10.5215
769,2023-05-09 00:18:15,10.511,10.521
770,2023-05-09 00:18:17,10.511050000000001,10.52105
772,2023-05-09 00:18:22,10.5109,10.5209
773,2023-05-09 00:18:26,10.511,10.521
774,2023-05-09 00:18:27,10.5109,10.5209
775,2023-05-09 00:18:28,10.51075,10.52075
777,2023-05-09 00:18:30,10.5108,10.5208
778,2023-05-09 00:18:38,10.511,10.521
779,2023-05-09 00:18:46,10.5109,10.5209
780,2023-05-09 00:18:47,10.511,10.521
781,2023-05-09 00:18:48,10.511,10.521
783,2023-05-09 00:18:52,10.5109,10.5209
784,2023-05-09 00:18:57,10.51085,10.52085
786,2023-05-09 00:18:58,10.5108,10.5208
787,2023-05-09 00:18:59,10.51095,10.52095
789,2023-05-09 00:19:01,10.5109,10.5209
790,2023-05-09 00:19:03,10.5108,10.5208
791,2023-05-09 00:19:06,10.5108,10.5208
793,2023-05-09 00:19:09,10.511,10.521
794,2023-05-09 00:19:10,10.5109,10.5209
795,2023-05-09 00:19:18,10.51045,10.52045
797,2023-05-09 00:19:19,10.51055,10.52055
799,2023-05-09 00:19:23,10.51035,10.52035
801,2023-05-09 00:19:30,10.5103,10.520299999999999
803,2023-05-09 00:19:31,10.5105,10.5205
804,2023-05-09 00:19:32,10.51055,10.52055
806,2023-05-09 00:19:33,10.5106,10.5206
807,2023-05-09 00:19:34,10.5105,10.5205
808,2023-05-09 00:19:36,10.5106,10.5206
809,2023-05-09 00:19:39,10.5105,10.5205
810,2023-05-09 00:19:40,10.5108,10.5208
811,2023-05-09 00:19:45,10.5107,10.5207
812,2023-05-09 00:19:50,10.5099,10.5199
815,2023-05-09 00:19:52,10.5098,10.5198
816,2023-05-09 00:19:58,10.5098,10.5198
819,2023-05-09 00:20:00,10.5095,10.5195
822,2023-05-09 00:20:01,10.5095,10.5195
824,2023-05-09 00:20:04,10.5095,10.5195
827,2023-05-09 00:20:05,10.5089,10.5189
828,2023-05-09 00:20:09,10.5088,10.5188
829,2023-05-09 00:20:15,10.5091,10.5191
831,2023-05-09 00:20:16,10.50925,10.51925
833,2023-05-09 00:20:18,10.5091,10.5191
834,2023-05-09 00:20:19,10.509,10.519
835,2023-05-09 00:20:21,10.5092,10.5192
836,2023-05-09 00:20:22,10.5091,10.5191
837,2023-05-09 00:20:24,10.50925,10.51925
839,2023-05-09 00:20:25,10.50945,10.519449999999999
841,2023-05-09 00:20:28,10.5092,10.5192
842,2023-05-09 00:20:29,10.5091,10.5191
843,2023-05-09 00:20:30,10.5092,10.5192
844,2023-05-09 00:20:31,10.5091,10.5191
845,2023-05-09 00:20:33,10.5089,10.5189
846,2023-05-09 00:20:38,10.5091,10.5191
847,2023-05-09 00:20:42,10.509,10.519
848,2023-05-09 00:20:43,10.5091,10.5191
849,2023-05-09 00:20:46,10.5092,10.5192
853,2023-05-09 00:20:48,10.5094,10.5194
854,2023-05-09 00:20:49,10.5093,10.5193
855,2023-05-09 00:20:54,10.5091,10.5191
858,2023-05-09 00:20:56,10.5092,10.5192
859,2023-05-09 00:20:58,10.50905,10.51905
861,2023-05-09 00:21:00,10.5088,10.518799999999999
863,2023-05-09 00:21:02,10.50855,10.51855
865,2023-05-09 00:21:07,10.5082,10.5182
867,2023-05-09 00:21:09,10.50815,10.51815
869,2023-05-09 00:21:10,10.508,10.518
870,2023-05-09 00:21:11,10.50815,10.51815
872,2023-05-09 00:21:12,10.50805,10.51805
874,2023-05-09 00:21:15,10.5085,10.5185
875,2023-05-09 00:21:16,10.5086,10.5186
878,2023-05-09 00:21:19,10.5088,10.5188
879,2023-05-09 00:21:20,10.5087,10.5187
880,2023-05-09 00:21:21,10.50875,10.51875
882,2023-05-09 00:21:22,10.5084,10.5184
883,2023-05-09 00:21:36,10.5086,10.5186
885,2023-05-09 00:21:37,10.5088,10.5188
886,2023-05-09 00:21:39,10.5087,10.5187
887,2023-05-09 00:21:40,10.50875,10.51875
889,2023-05-09 00:21:46,10.5088,10.5188
890,2023-05-09 00:21:51,10.5087,10.5187
891,2023-05-09 00:21:56,10.5088,10.5188
892,2023-05-09 00:22:00,10.5088,10.5188
893,2023-05-09 00:22:01,10.5087,10.5187
894,2023-05-09 00:22:02,10.509,10.519
897,2023-05-09 00:22:03,10.5092,10.5192
898,2023-05-09 00:22:04,10.5093,10.5193
899,2023-05-09 00:22:05,10.5092,10.5192
900,2023-05-09 00:22:06,10.5093,10.5193
901,2023-05-09 00:22:07,10.509450000000001,10.519449999999999
903,2023-05-09 00:22:09,10.5091,10.5191
904,2023-05-09 00:22:10,10.5091,10.5191
907,2023-05-09 00:22:15,10.50905,10.51905
909,2023-05-09 00:22:16,10.5092,10.5192
910,2023-05-09 00:22:20,10.50915,10.51915
912,2023-05-09 00:22:21,10.5093,10.5193
915,2023-05-09 00:22:22,10.50925,10.51925
917,2023-05-09 00:22:26,10.50945,10.519449999999999
919,2023-05-09 00:22:27,10.5091,10.5191
920,2023-05-09 00:22:29,10.5092,10.5192
921,2023-05-09 00:22:30,10.50915,10.51915
923,2023-05-09 00:22:31,10.5094,10.5194
924,2023-05-09 00:22:32,10.50945,10.519449999999999
926,2023-05-09 00:22:36,10.5095,10.5195
927,2023-05-09 00:22:37,10.5096,10.5196
930,2023-05-09 00:22:41,10.5097,10.5197
931,2023-05-09 00:22:45,10.5096,10.5196
932,2023-05-09 00:22:47,10.5106,10.5206
936,2023-05-09 00:22:48,10.5109,10.5209
939,2023-05-09 00:22:49,10.5108,10.5208
940,2023-05-09 00:22:50,10.5107,10.5207
941,2023-05-09 00:22:51,10.5109,10.5209
942,2023-05-09 00:22:53,10.51075,10.52075
944,2023-05-09 00:22:57,10.511050000000001,10.52105
946,2023-05-09 00:23:00,10.5111,10.5211
947,2023-05-09 00:23:07,10.51135,10.52135
949,2023-05-09 00:23:08,10.5113,10.5213
950,2023-05-09 00:23:09,10.5115,10.5215
951,2023-05-09 00:23:10,10.5113,10.5213
