,time,bid,ask
190,2023-05-09 00:01:54,148.579,148.59699999999998
192,2023-05-09 00:01:55,148.582,148.6
193,2023-05-09 00:01:56,148.583,148.601
194,2023-05-09 00:01:57,148.582,148.6
195,2023-05-09 00:01:58,148.587,148.605
196,2023-05-09 00:01:59,148.585,148.603
197,2023-05-09 00:02:00,148.5805,148.5985
201,2023-05-09 00:02:01,148.58550000000002,148.6035
203,2023-05-09 00:02:02,148.585,148.603
204,2023-05-09 00:02:04,148.586,148.604
205,2023-05-09 00:02:05,148.585,148.603
206,2023-05-09 00:02:06,148.5845,148.60250000000002
208,2023-05-09 00:02:08,148.584,148.602
209,2023-05-09 00:02:09,148.5905,148.6085
211,2023-05-09 00:02:10,148.58749999999998,148.6055
213,2023-05-09 00:02:11,148.58749999999998,148.6055
217,2023-05-09 00:02:12,148.589,148.607
218,2023-05-09 00:02:13,148.59,148.608
219,2023-05-09 00:02:14,148.58550000000002,148.6035
221,2023-05-09 00:02:15,148.587,148.60500000000002
223,2023-05-09 00:02:16,148.583,148.601
224,2023-05-09 00:02:17,148.5845,148.60250000000002
226,2023-05-09 00:02:18,148.5865,148.6045
228,2023-05-09 00:02:20,148.588,148.606
229,2023-05-09 00:02:21,148.588,148.606
231,2023-05-09 00:02:23,148.588,148.606
232,2023-05-09 00:02:24,148.58550000000002,148.6035
234,2023-05-09 00:02:25,148.587,148.605
235,2023-05-09 00:02:26,148.585,148.603
238,2023-05-09 00:02:27,148.586,148.604
241,2023-05-09 00:02:28,148.585,148.603
244,2023-05-09 00:02:29,148.58350000000002,148.6015
248,2023-05-09 00:02:31,148.5865,148.6045
250,2023-05-09 00:02:32,148.5865,148.6045
252,2023-05-09 00:02:33,148.584,148.602
254,2023-05-09 00:02:34,148.5815,148.59949999999998
256,2023-05-09 00:02:36,148.582,148.6
257,2023-05-09 00:02:37,148.599,148.617
260,2023-05-09 00:02:38,148.601,148.619
263,2023-05-09 00:02:39,148.595,148.613
264,2023-05-09 00:02:42,148.5915,148.60950000000003
266,2023-05-09 00:02:43,148.592,148.61
267,2023-05-09 00:02:44,148.593,148.611
270,2023-05-09 00:02:46,148.591,148.609
272,2023-05-09 00:02:47,148.589,148.607
273,2023-05-09 00:02:48,148.5895,148.60750000000002
275,2023-05-09 00:02:53,148.58749999999998,148.6055
279,2023-05-09 00:02:54,148.568,148.586
282,2023-05-09 00:02:55,148.566,148.584
283,2023-05-09 00:02:56,148.567,148.585
284,2023-05-09 00:03:00,148.575,148.593
285,2023-05-09 00:03:01,148.573,148.591
286,2023-05-09 00:03:03,148.572,148.59
287,2023-05-09 00:03:04,148.573,148.591
288,2023-05-09 00:03:05,148.574,148.592
289,2023-05-09 00:03:06,148.575,148.593
290,2023-05-09 00:03:07,148.576,148.594
291,2023-05-09 00:03:08,148.58,148.598
292,2023-05-09 00:03:09,148.582,148.6
293,2023-05-09 00:03:10,148.581,148.599
294,2023-05-09 00:03:12,148.582,148.6
295,2023-05-09 00:03:13,148.576,148.594
296,2023-05-09 00:03:14,148.577,148.595
297,2023-05-09 00:03:16,148.567,148.585
300,2023-05-09 00:03:17,148.5705,148.5885
302,2023-05-09 00:03:18,148.572,148.59
303,2023-05-09 00:03:21,148.569,148.587
304,2023-05-09 00:03:22,148.576,148.594
307,2023-05-09 00:03:23,148.576,148.594
308,2023-05-09 00:03:24,148.57,148.588
309,2023-05-09 00:03:26,148.571,148.589
310,2023-05-09 00:03:28,148.5695,148.58749999999998
312,2023-05-09 00:03:29,148.57,148.588
313,2023-05-09 00:03:30,148.568,148.586
316,2023-05-09 00:03:31,148.566,148.584
317,2023-05-09 00:03:35,148.567,148.585
319,2023-05-09 00:03:41,148.565,148.583
320,2023-05-09 00:03:43,148.566,148.584
321,2023-05-09 00:03:44,148.57,148.588
322,2023-05-09 00:03:45,148.57049999999998,148.5885
324,2023-05-09 00:03:47,148.5695,148.58749999999998
326,2023-05-09 00:03:49,148.5685,148.5865
328,2023-05-09 00:03:50,148.56599999999997,148.584
330,2023-05-09 00:03:51,148.564,148.582
331,2023-05-09 00:03:52,148.566,148.584
333,2023-05-09 00:03:53,148.578,148.596
337,2023-05-09 00:03:54,148.58,148.598
338,2023-05-09 00:03:55,148.575,148.59300000000002
342,2023-05-09 00:03:56,148.57,148.58800000000002
344,2023-05-09 00:03:58,148.56150000000002,148.5795
346,2023-05-09 00:04:00,148.561,148.579
347,2023-05-09 00:04:02,148.569,148.587
348,2023-05-09 00:04:03,148.5775,148.59550000000002
350,2023-05-09 00:04:04,148.57350000000002,148.5915
352,2023-05-09 00:04:05,148.572,148.59
353,2023-05-09 00:04:06,148.571,148.589
354,2023-05-09 00:04:12,148.579,148.597
356,2023-05-09 00:04:13,148.57999999999998,148.598
358,2023-05-09 00:04:15,148.57600000000002,148.594
360,2023-05-09 00:04:16,148.563,148.581
363,2023-05-09 00:04:17,148.563,148.581
364,2023-05-09 00:04:18,148.5645,148.58249999999998
366,2023-05-09 00:04:19,148.563,148.581
367,2023-05-09 00:04:21,148.564,148.582
368,2023-05-09 00:04:23,148.565,148.583
369,2023-05-09 00:04:25,148.56349999999998,148.5815
371,2023-05-09 00:04:26,148.562,148.58
372,2023-05-09 00:04:28,148.563,148.581
373,2023-05-09 00:04:29,148.55700000000002,148.575
375,2023-05-09 00:04:30,148.555,148.573
376,2023-05-09 00:04:31,148.5595,148.5775
378,2023-05-09 00:04:32,148.562,148.58
381,2023-05-09 00:04:34,148.56349999999998,148.5815
383,2023-05-09 00:04:35,148.563,148.581
384,2023-05-09 00:04:36,148.56,148.578
385,2023-05-09 00:04:37,148.562,148.58
386,2023-05-09 00:04:38,148.56,148.578
387,2023-05-09 00:04:40,148.569,148.587
388,2023-05-09 00:04:41,148.574,148.592
389,2023-05-09 00:04:42,148.5745,148.5925
391,2023-05-09 00:04:44,148.576,148.594
392,2023-05-09 00:04:47,148.585,148.603
395,2023-05-09 00:04:48,148.579,148.597
398,2023-05-09 00:04:50,148.5765,148.59449999999998
400,2023-05-09 00:04:51,148.575,148.593
401,2023-05-09 00:04:53,148.5765,148.59449999999998
403,2023-05-09 00:04:54,148.583,148.601
404,2023-05-09 00:04:58,148.584,148.602
405,2023-05-09 00:04:59,148.585,148.603
406,2023-05-09 00:05:00,148.584,148.602
407,2023-05-09 00:05:02,148.58350000000002,148.6015
409,2023-05-09 00:05:05,148.5795,148.5975
411,2023-05-09 00:05:06,148.5805,148.5985
413,2023-05-09 00:05:07,148.582,148.6
416,2023-05-09 00:05:08,148.58100000000002,148.599
418,2023-05-09 00:05:09,148.5775,148.59550000000002
420,2023-05-09 00:05:10,148.578,148.596
421,2023-05-09 00:05:11,148.57999999999998,148.598
423,2023-05-09 00:05:12,148.5845,148.60250000000002
427,2023-05-09 00:05:13,148.5865,148.6045
429,2023-05-09 00:05:14,148.587,148.605
432,2023-05-09 00:05:15,148.586,148.604
435,2023-05-09 00:05:16,148.584,148.602
436,2023-05-09 00:05:17,148.595,148.613
437,2023-05-09 00:05:18,148.605,148.623
440,2023-05-09 00:05:19,148.605,148.623
441,2023-05-09 00:05:20,148.607,148.625
442,2023-05-09 00:05:21,148.609,148.627
444,2023-05-09 00:05:22,148.61,148.628
447,2023-05-09 00:05:23,148.6055,148.62349999999998
449,2023-05-09 00:05:25,148.598,148.616
452,2023-05-09 00:05:26,148.596,148.614
455,2023-05-09 00:05:27,148.59949999999998,148.6175
457,2023-05-09 00:05:28,148.5925,148.6105
459,2023-05-09 00:05:29,148.598,148.616
460,2023-05-09 00:05:30,148.5965,148.61450000000002
462,2023-05-09 00:05:31,148.5965,148.61450000000002
464,2023-05-09 00:05:32,148.601,148.619
467,2023-05-09 00:05:33,148.6005,148.61849999999998
469,2023-05-09 00:05:34,148.6,148.618
471,2023-05-09 00:05:36,148.599,148.617
472,2023-05-09 00:05:37,148.6,148.618
475,2023-05-09 00:05:38,148.599,148.617
476,2023-05-09 00:05:39,148.598,148.61599999999999
478,2023-05-09 00:05:40,148.597,148.615
482,2023-05-09 00:05:41,148.596,148.614
486,2023-05-09 00:05:42,148.59949999999998,148.6175
488,2023-05-09 00:05:43,148.599,148.617
491,2023-05-09 00:05:45,148.59449999999998,148.6125
495,2023-05-09 00:05:46,148.593,148.611
498,2023-05-09 00:05:47,148.593,148.611
501,2023-05-09 00:05:48,148.585,148.603
504,2023-05-09 00:05:49,148.582,148.6
505,2023-05-09 00:05:50,148.58249999999998,148.6005
507,2023-05-09 00:05:51,148.5765,148.59449999999998
509,2023-05-09 00:05:52,148.58,148.598
512,2023-05-09 00:05:53,148.5795,148.59750000000003
514,2023-05-09 00:05:55,148.5815,148.59949999999998
516,2023-05-09 00:05:56,148.583,148.601
517,2023-05-09 00:06:00,148.583,148.601
518,2023-05-09 00:06:01,148.581,148.599
519,2023-05-09 00:06:02,148.582,148.6
520,2023-05-09 00:06:06,148.581,148.599
521,2023-05-09 00:06:07,148.5805,148.5985
523,2023-05-09 00:06:09,148.59050000000002,148.6085
527,2023-05-09 00:06:10,148.59,148.608
528,2023-05-09 00:06:11,148.588,148.606
529,2023-05-09 00:06:12,148.5885,148.60649999999998
531,2023-05-09 00:06:13,148.591,148.609
532,2023-05-09 00:06:14,148.585,148.603
533,2023-05-09 00:06:18,148.5845,148.60250000000002
535,2023-05-09 00:06:20,148.583,148.601
536,2023-05-09 00:06:21,148.58100000000002,148.599
538,2023-05-09 00:06:22,148.5815,148.59949999999998
540,2023-05-09 00:06:29,148.5845,148.60250000000002
542,2023-05-09 00:06:30,148.582,148.6
545,2023-05-09 00:06:32,148.584,148.602
546,2023-05-09 00:06:33,148.582,148.6
547,2023-05-09 00:06:34,148.581,148.599
548,2023-05-09 00:06:36,148.5815,148.59949999999998
550,2023-05-09 00:06:39,148.574,148.592
551,2023-05-09 00:06:40,148.5745,148.5925
553,2023-05-09 00:06:41,148.573,148.591
554,2023-05-09 00:06:46,148.575,148.593
555,2023-05-09 00:06:47,148.576,148.594
556,2023-05-09 00:06:49,148.577,148.595
557,2023-05-09 00:06:50,148.575,148.593
560,2023-05-09 00:06:51,148.572,148.59
563,2023-05-09 00:06:53,148.57049999999998,148.5885
565,2023-05-09 00:06:57,148.57049999999998,148.5885
569,2023-05-09 00:06:58,148.564,148.582
571,2023-05-09 00:06:59,148.575,148.593
572,2023-05-09 00:07:00,148.579,148.597
575,2023-05-09 00:07:01,148.5795,148.59750000000003
577,2023-05-09 00:07:02,148.57999999999998,148.598
581,2023-05-09 00:07:03,148.579,148.597
583,2023-05-09 00:07:04,148.5815,148.5995
585,2023-05-09 00:07:05,148.581,148.599
586,2023-05-09 00:07:06,148.582,148.6
589,2023-05-09 00:07:09,148.58,148.598
590,2023-05-09 00:07:10,148.5795,148.5975
592,2023-05-09 00:07:11,148.579,148.59699999999998
594,2023-05-09 00:07:12,148.578,148.596
596,2023-05-09 00:07:13,148.57549999999998,148.5935
598,2023-05-09 00:07:14,148.576,148.594
599,2023-05-09 00:07:15,148.578,148.596
600,2023-05-09 00:07:16,148.573,148.591
603,2023-05-09 00:07:18,148.571,148.589
604,2023-05-09 00:07:19,148.573,148.591
606,2023-05-09 00:07:20,148.578,148.596
607,2023-05-09 00:07:21,148.577,148.595
608,2023-05-09 00:07:22,148.576,148.594
609,2023-05-09 00:07:24,148.58,148.598
610,2023-05-09 00:07:25,148.575,148.593
611,2023-05-09 00:07:26,148.574,148.592
612,2023-05-09 00:07:29,148.575,148.593
613,2023-05-09 00:07:30,148.574,148.592
614,2023-05-09 00:07:31,148.579,148.597
615,2023-05-09 00:07:32,148.574,148.592
618,2023-05-09 00:07:33,148.573,148.591
620,2023-05-09 00:07:34,148.578,148.596
621,2023-05-09 00:07:36,148.58,148.598
622,2023-05-09 00:07:38,148.5795,148.59750000000003
624,2023-05-09 00:07:40,148.574,148.592
625,2023-05-09 00:07:41,148.56650000000002,148.5845
629,2023-05-09 00:07:42,148.565,148.583
632,2023-05-09 00:07:43,148.567,148.585
635,2023-05-09 00:07:44,148.568,148.586
638,2023-05-09 00:07:46,148.575,148.59300000000002
640,2023-05-09 00:07:47,148.57850000000002,148.5965
642,2023-05-09 00:07:48,148.5775,148.59550000000002
644,2023-05-09 00:07:49,148.576,148.594
645,2023-05-09 00:07:50,148.577,148.595
646,2023-05-09 00:07:51,148.578,148.596
647,2023-05-09 00:07:52,148.5725,148.59050000000002
649,2023-05-09 00:07:53,148.574,148.592
650,2023-05-09 00:07:54,148.573,148.591
651,2023-05-09 00:07:55,148.575,148.593
654,2023-05-09 00:07:56,148.577,148.595
657,2023-05-09 00:07:58,148.5765,148.59449999999998
659,2023-05-09 00:07:59,148.577,148.595
660,2023-05-09 00:08:00,148.577,148.595
661,2023-05-09 00:08:01,148.57850000000002,148.5965
663,2023-05-09 00:08:02,148.579,148.597
665,2023-05-09 00:08:03,148.577,148.595
668,2023-05-09 00:08:04,148.577,148.595
671,2023-05-09 00:08:05,148.57850000000002,148.5965
673,2023-05-09 00:08:06,148.579,148.597
676,2023-05-09 00:08:08,148.579,148.597
677,2023-05-09 00:08:09,148.5795,148.59750000000003
679,2023-05-09 00:08:11,148.58,148.598
680,2023-05-09 00:08:13,148.578,148.596
683,2023-05-09 00:08:15,148.5775,148.59550000000002
685,2023-05-09 00:08:16,148.577,148.595
688,2023-05-09 00:08:17,148.579,148.597
689,2023-05-09 00:08:18,148.578,148.596
690,2023-05-09 00:08:19,148.5805,148.5985
692,2023-05-09 00:08:20,148.586,148.604
695,2023-05-09 00:08:22,148.59,148.608
696,2023-05-09 00:08:23,148.591,148.609
697,2023-05-09 00:08:27,148.59,148.608
698,2023-05-09 00:08:32,148.59050000000002,148.6085
700,2023-05-09 00:08:34,148.595,148.613
702,2023-05-09 00:08:35,148.598,148.616
703,2023-05-09 00:08:36,148.597,148.615
704,2023-05-09 00:08:37,148.597,148.615
706,2023-05-09 00:08:38,148.597,148.615
709,2023-05-09 00:08:40,148.598,148.616
710,2023-05-09 00:08:42,148.599,148.617
711,2023-05-09 00:08:43,148.5985,148.6165
713,2023-05-09 00:08:44,148.59750000000003,148.6155
715,2023-05-09 00:08:45,148.599,148.617
716,2023-05-09 00:08:46,148.604,148.622
717,2023-05-09 00:08:48,148.6055,148.62349999999998
719,2023-05-09 00:08:49,148.604,148.622
720,2023-05-09 00:08:50,148.6045,148.6225
722,2023-05-09 00:08:54,148.601,148.619
725,2023-05-09 00:08:59,148.61,148.628
728,2023-05-09 00:09:00,148.615,148.63299999999998
730,2023-05-09 00:09:01,148.614,148.632
731,2023-05-09 00:09:02,148.618,148.636
733,2023-05-09 00:09:03,148.618,148.636
734,2023-05-09 00:09:04,148.613,148.631
737,2023-05-09 00:09:05,148.611,148.629
740,2023-05-09 00:09:06,148.611,148.629
741,2023-05-09 00:09:07,148.61,148.628
744,2023-05-09 00:09:09,148.612,148.63
745,2023-05-09 00:09:10,148.61,148.628
748,2023-05-09 00:09:11,148.60950000000003,148.6275
752,2023-05-09 00:09:12,148.605,148.623
753,2023-05-09 00:09:13,148.604,148.622
754,2023-05-09 00:09:14,148.603,148.621
757,2023-05-09 00:09:15,148.60899999999998,148.627
761,2023-05-09 00:09:16,148.613,148.631
762,2023-05-09 00:09:17,148.608,148.626
764,2023-05-09 00:09:19,148.606,148.624
765,2023-05-09 00:09:20,148.607,148.625
766,2023-05-09 00:09:21,148.6045,148.6225
768,2023-05-09 00:09:22,148.607,148.625
770,2023-05-09 00:09:24,148.607,148.625
771,2023-05-09 00:09:25,148.6105,148.62849999999997
773,2023-05-09 00:09:26,148.611,148.629
774,2023-05-09 00:09:28,148.608,148.626
775,2023-05-09 00:09:30,148.607,148.625
776,2023-05-09 00:09:31,148.608,148.626
777,2023-05-09 00:09:32,148.609,148.627
778,2023-05-09 00:09:33,148.604,148.622
781,2023-05-09 00:09:34,148.6005,148.61849999999998
783,2023-05-09 00:09:37,148.601,148.619
784,2023-05-09 00:09:38,148.601,148.619
786,2023-05-09 00:09:39,148.6015,148.61950000000002
788,2023-05-09 00:09:40,148.604,148.622
791,2023-05-09 00:09:42,148.605,148.623
792,2023-05-09 00:09:43,148.6035,148.62150000000003
794,2023-05-09 00:09:44,148.60649999999998,148.6245
796,2023-05-09 00:09:45,148.6035,148.62150000000003
798,2023-05-09 00:09:46,148.6035,148.6215
800,2023-05-09 00:09:47,148.606,148.624
801,2023-05-09 00:09:52,148.611,148.629
804,2023-05-09 00:09:53,148.612,148.63
805,2023-05-09 00:09:54,148.61,148.628
806,2023-05-09 00:09:55,148.607,148.625
808,2023-05-09 00:09:56,148.60750000000002,148.6255
810,2023-05-09 00:09:57,148.598,148.616
811,2023-05-09 00:09:58,148.599,148.617
812,2023-05-09 00:09:59,148.6035,148.62150000000003
814,2023-05-09 00:10:00,148.604,148.622
817,2023-05-09 00:10:01,148.603,148.621
818,2023-05-09 00:10:02,148.603,148.621
820,2023-05-09 00:10:03,148.6035,148.62150000000003
822,2023-05-09 00:10:04,148.6045,148.6225
824,2023-05-09 00:10:05,148.6055,148.62349999999998
826,2023-05-09 00:10:06,148.604,148.622
827,2023-05-09 00:10:11,148.603,148.621
828,2023-05-09 00:10:12,148.605,148.623
829,2023-05-09 00:10:13,148.606,148.624
830,2023-05-09 00:10:14,148.60750000000002,148.6255
832,2023-05-09 00:10:15,148.60649999999998,148.6245
834,2023-05-09 00:10:16,148.605,148.623
835,2023-05-09 00:10:18,148.6055,148.62349999999998
837,2023-05-09 00:10:20,148.604,148.622
838,2023-05-09 00:10:22,148.603,148.621
839,2023-05-09 00:10:26,148.601,148.619
842,2023-05-09 00:10:27,148.603,148.621
843,2023-05-09 00:10:28,148.6035,148.62150000000003
845,2023-05-09 00:10:29,148.597,148.615
846,2023-05-09 00:10:30,148.59750000000003,148.6155
848,2023-05-09 00:10:32,148.599,148.617
851,2023-05-09 00:10:33,148.599,148.617
852,2023-05-09 00:10:34,148.6,148.618
853,2023-05-09 00:10:35,148.6005,148.61849999999998
855,2023-05-09 00:10:36,148.601,148.619
857,2023-05-09 00:10:37,148.604,148.622
858,2023-05-09 00:10:40,148.601,148.619
861,2023-05-09 00:10:41,148.603,148.621
862,2023-05-09 00:10:47,148.608,148.626
863,2023-05-09 00:10:48,148.601,148.619
866,2023-05-09 00:10:49,148.599,148.617
867,2023-05-09 00:10:50,148.59750000000003,148.6155
869,2023-05-09 00:10:53,148.598,148.616
870,2023-05-09 00:10:54,148.601,148.619
873,2023-05-09 00:10:55,148.607,148.625
876,2023-05-09 00:10:56,148.60649999999998,148.6245
878,2023-05-09 00:10:58,148.61,148.628
881,2023-05-09 00:10:59,148.613,148.631
884,2023-05-09 00:11:00,148.6105,148.6285
886,2023-05-09 00:11:01,148.6105,148.62849999999997
888,2023-05-09 00:11:02,148.612,148.63
889,2023-05-09 00:11:03,148.613,148.631
892,2023-05-09 00:11:04,148.613,148.631
895,2023-05-09 00:11:05,148.6155,148.6335
899,2023-05-09 00:11:11,148.6045,148.6225
901,2023-05-09 00:11:12,148.604,148.622
904,2023-05-09 00:11:14,148.605,148.623
905,2023-05-09 00:11:15,148.604,148.622
906,2023-05-09 00:11:16,148.599,148.617
909,2023-05-09 00:11:17,148.594,148.612
910,2023-05-09 00:11:22,148.6,148.618
913,2023-05-09 00:11:23,148.597,148.615
914,2023-05-09 00:11:24,148.599,148.617
915,2023-05-09 00:11:25,148.6,148.618
916,2023-05-09 00:11:26,148.59949999999998,148.6175
918,2023-05-09 00:11:27,148.598,148.616
919,2023-05-09 00:11:28,148.597,148.615
920,2023-05-09 00:11:30,148.596,148.614
921,2023-05-09 00:11:31,148.595,148.613
924,2023-05-09 00:11:32,148.596,148.614
925,2023-05-09 00:11:33,148.597,148.615
926,2023-05-09 00:11:35,148.598,148.616
927,2023-05-09 00:11:36,148.5995,148.6175
929,2023-05-09 00:11:37,148.5985,148.6165
931,2023-05-09 00:11:38,148.602,148.62
933,2023-05-09 00:11:39,148.608,148.62599999999998
935,2023-05-09 00:11:40,148.6055,148.62349999999998
937,2023-05-09 00:11:42,148.606,148.624
938,2023-05-09 00:11:43,148.605,148.623
939,2023-05-09 00:11:44,148.609,148.627
942,2023-05-09 00:11:46,148.6105,148.62849999999997
944,2023-05-09 00:11:52,148.6135,148.63150000000002
946,2023-05-09 00:11:54,148.616,148.634
947,2023-05-09 00:11:55,148.615,148.633
948,2023-05-09 00:11:56,148.616,148.634
949,2023-05-09 00:11:58,148.62,148.638
952,2023-05-09 00:11:59,148.623,148.64100000000002
954,2023-05-09 00:12:00,148.618,148.636
955,2023-05-09 00:12:01,148.606,148.624
958,2023-05-09 00:12:02,148.6055,148.62349999999998
960,2023-05-09 00:12:03,148.61200000000002,148.63
962,2023-05-09 00:12:04,148.617,148.635
965,2023-05-09 00:12:05,148.617,148.635
966,2023-05-09 00:12:07,148.616,148.634
969,2023-05-09 00:12:08,148.6175,148.63549999999998
971,2023-05-09 00:12:09,148.617,148.635
972,2023-05-09 00:12:10,148.618,148.636
973,2023-05-09 00:12:11,148.615,148.633
976,2023-05-09 00:12:14,148.616,148.634
977,2023-05-09 00:12:15,148.6165,148.6345
979,2023-05-09 00:12:17,148.617,148.635
982,2023-05-09 00:12:18,148.615,148.633
983,2023-05-09 00:12:19,148.616,148.634
984,2023-05-09 00:12:20,148.62400000000002,148.642
986,2023-05-09 00:12:22,148.623,148.641
987,2023-05-09 00:12:26,148.624,148.642
988,2023-05-09 00:12:27,148.62,148.638
991,2023-05-09 00:12:29,148.618,148.636
992,2023-05-09 00:12:31,148.615,148.633
993,2023-05-09 00:12:32,148.6165,148.6345
995,2023-05-09 00:12:33,148.617,148.635
996,2023-05-09 00:12:36,148.618,148.636
999,2023-05-09 00:12:37,148.615,148.633
1000,2023-05-09 00:12:38,148.616,148.634
1001,2023-05-09 00:12:39,148.6135,148.63150000000002
1003,2023-05-09 00:12:41,148.614,148.632
1004,2023-05-09 00:12:43,148.6155,148.6335
1006,2023-05-09 00:12:44,148.62,148.638
1007,2023-05-09 00:12:45,148.6225,148.6405
1009,2023-05-09 00:12:46,148.619,148.637
1011,2023-05-09 00:12:47,148.619,148.637
1012,2023-05-09 00:12:48,148.61950000000002,148.6375
1016,2023-05-09 00:12:50,148.621,148.639
1017,2023-05-09 00:12:51,148.621,148.639
1019,2023-05-09 00:12:52,148.62650000000002,148.6445
1021,2023-05-09 00:12:53,148.629,148.647
1024,2023-05-09 00:12:54,148.63049999999998,148.6485
1026,2023-05-09 00:12:55,148.636,148.654
1029,2023-05-09 00:12:57,148.638,148.656
1030,2023-05-09 00:12:58,148.63400000000001,148.652
1032,2023-05-09 00:12:59,148.63,148.648
1033,2023-05-09 00:13:00,148.632,148.65
1035,2023-05-09 00:13:01,148.632,148.65
1036,2023-05-09 00:13:02,148.635,148.653
1037,2023-05-09 00:13:03,148.6345,148.65249999999997
1039,2023-05-09 00:13:04,148.633,148.651
1042,2023-05-09 00:13:05,148.634,148.652
1043,2023-05-09 00:13:06,148.641,148.659
1046,2023-05-09 00:13:07,148.641,148.659
1047,2023-05-09 00:13:08,148.636,148.654
1048,2023-05-09 00:13:09,148.637,148.655
1049,2023-05-09 00:13:10,148.636,148.654
1050,2023-05-09 00:13:11,148.639,148.657
1051,2023-05-09 00:13:12,148.6395,148.6575
1053,2023-05-09 00:13:13,148.639,148.657
1056,2023-05-09 00:13:14,148.6345,148.65249999999997
1058,2023-05-09 00:13:15,148.636,148.654
1060,2023-05-09 00:13:16,148.6365,148.65449999999998
1064,2023-05-09 00:13:17,148.634,148.652
1067,2023-05-09 00:13:18,148.634,148.652
1070,2023-05-09 00:13:19,148.641,148.659
1071,2023-05-09 00:13:20,148.6395,148.6575
1075,2023-05-09 00:13:21,148.64,148.65800000000002
1077,2023-05-09 00:13:22,148.637,148.655
1078,2023-05-09 00:13:23,148.63799999999998,148.656
1080,2023-05-09 00:13:24,148.631,148.649
1084,2023-05-09 00:13:25,148.62650000000002,148.6445
1086,2023-05-09 00:13:26,148.6245,148.64249999999998
1088,2023-05-09 00:13:27,148.623,148.641
1089,2023-05-09 00:13:28,148.6185,148.6365
1091,2023-05-09 00:13:29,148.6155,148.6335
1093,2023-05-09 00:13:30,148.61849999999998,148.6365
1095,2023-05-09 00:13:31,148.619,148.637
1097,2023-05-09 00:13:32,148.617,148.635
1098,2023-05-09 00:13:33,148.6165,148.6345
1100,2023-05-09 00:13:34,148.6135,148.63150000000002
1102,2023-05-09 00:13:36,148.615,148.633
1103,2023-05-09 00:13:38,148.616,148.634
1104,2023-05-09 00:13:39,148.622,148.64
1107,2023-05-09 00:13:41,148.624,148.642
1108,2023-05-09 00:13:42,148.623,148.641
1109,2023-05-09 00:13:44,148.6175,148.63549999999998
1111,2023-05-09 00:13:45,148.619,148.637
1113,2023-05-09 00:13:46,148.619,148.637
1114,2023-05-09 00:13:48,148.61950000000002,148.6375
1116,2023-05-09 00:13:49,148.616,148.634
1117,2023-05-09 00:13:50,148.617,148.635
1121,2023-05-09 00:13:51,148.61849999999998,148.6365
1123,2023-05-09 00:13:52,148.62,148.638
1125,2023-05-09 00:13:53,148.619,148.637
1126,2023-05-09 00:13:54,148.618,148.636
1129,2023-05-09 00:13:55,148.61849999999998,148.6365
1131,2023-05-09 00:13:56,148.618,148.636
1132,2023-05-09 00:13:57,148.619,148.637
1133,2023-05-09 00:13:59,148.62,148.638
1134,2023-05-09 00:14:00,148.61950000000002,148.6375
1136,2023-05-09 00:14:02,148.619,148.637
1139,2023-05-09 00:14:03,148.6205,148.63850000000002
1141,2023-05-09 00:14:05,148.626,148.644
1142,2023-05-09 00:14:07,148.627,148.645
1143,2023-05-09 00:14:08,148.6255,148.64350000000002
1145,2023-05-09 00:14:09,148.626,148.644
1147,2023-05-09 00:14:10,148.635,148.653
1150,2023-05-09 00:14:11,148.636,148.654
1151,2023-05-09 00:14:12,148.637,148.655
1152,2023-05-09 00:14:13,148.631,148.649
1154,2023-05-09 00:14:15,148.627,148.645
1155,2023-05-09 00:14:19,148.625,148.643
1156,2023-05-09 00:14:20,148.626,148.644
1157,2023-05-09 00:14:22,148.627,148.645
1158,2023-05-09 00:14:23,148.62849999999997,148.6465
1160,2023-05-09 00:14:24,148.628,148.646
1161,2023-05-09 00:14:25,148.628,148.646
1164,2023-05-09 00:14:26,148.627,148.645
1165,2023-05-09 00:14:27,148.626,148.644
1166,2023-05-09 00:14:28,148.628,148.646
1169,2023-05-09 00:14:29,148.628,148.646
1172,2023-05-09 00:14:30,148.627,148.645
1173,2023-05-09 00:14:32,148.631,148.649
1177,2023-05-09 00:14:33,148.632,148.65
1178,2023-05-09 00:14:34,148.631,148.649
1181,2023-05-09 00:14:35,148.636,148.654
1183,2023-05-09 00:14:36,148.644,148.662
1186,2023-05-09 00:14:37,148.663,148.68099999999998
1188,2023-05-09 00:14:38,148.665,148.683
1191,2023-05-09 00:14:39,148.661,148.679
1194,2023-05-09 00:14:40,148.663,148.681
1197,2023-05-09 00:14:41,148.66,148.678
1198,2023-05-09 00:14:43,148.66250000000002,148.6805
1200,2023-05-09 00:14:44,148.662,148.68
1203,2023-05-09 00:14:45,148.66,148.678
1206,2023-05-09 00:14:46,148.659,148.677
1209,2023-05-09 00:14:47,148.66,148.678
1210,2023-05-09 00:14:48,148.661,148.679
1211,2023-05-09 00:14:49,148.662,148.68
1212,2023-05-09 00:14:50,148.659,148.677
1214,2023-05-09 00:14:53,148.663,148.681
1215,2023-05-09 00:14:54,148.661,148.679
1218,2023-05-09 00:14:55,148.659,148.677
1221,2023-05-09 00:14:56,148.6615,148.67950000000002
1225,2023-05-09 00:14:57,148.661,148.679
1228,2023-05-09 00:14:58,148.66,148.678
1229,2023-05-09 00:14:59,148.656,148.674
1230,2023-05-09 00:15:00,148.654,148.672
