,time,bid,ask
0,2023-05-09 00:00:00,0.90658,0.90685
1,2023-05-09 00:00:01,0.90656,0.90683
2,2023-05-09 00:00:01,0.90658,0.90685
3,2023-05-09 00:00:01,0.90659,0.90686
4,2023-05-09 00:00:02,0.90655,0.90682
5,2023-05-09 00:00:03,0.90652,0.90679
6,2023-05-09 00:00:04,0.90651,0.90678
7,2023-05-09 00:00:04,0.90652,0.90679
8,2023-05-09 00:00:04,0.90653,0.9068
9,2023-05-09 00:00:04,0.90654,0.90681
10,2023-05-09 00:00:05,0.90653,0.9068
11,2023-05-09 00:00:06,0.90654,0.90681
12,2023-05-09 00:00:07,0.90653,0.9068
13,2023-05-09 00:00:08,0.90654,0.90681
14,2023-05-09 00:00:08,0.90651,0.90678
15,2023-05-09 00:00:09,0.90649,0.90676
16,2023-05-09 00:00:09,0.9065,0.90677
17,2023-05-09 00:00:09,0.90652,0.90679
18,2023-05-09 00:00:09,0.90653,0.9068
19,2023-05-09 00:00:10,0.9065,0.90677
20,2023-05-09 00:00:10,0.90651,0.90678
21,2023-05-09 00:00:11,0.90652,0.90679
22,2023-05-09 00:00:11,0.90649,0.90676
23,2023-05-09 00:00:12,0.90647,0.90674
24,2023-05-09 00:00:12,0.90646,0.90673
25,2023-05-09 00:00:12,0.90645,0.90672
26,2023-05-09 00:00:14,0.90647,0.90674
27,2023-05-09 00:00:15,0.90646,0.90673
28,2023-05-09 00:00:16,0.90649,0.90676
29,2023-05-09 00:00:16,0.9065,0.90677
30,2023-05-09 00:00:17,0.90652,0.90679
31,2023-05-09 00:00:19,0.90653,0.9068
32,2023-05-09 00:00:19,0.90652,0.90679
33,2023-05-09 00:00:20,0.90653,0.9068
34,2023-05-09 00:00:22,0.90654,0.90681
35,2023-05-09 00:00:22,0.90653,0.9068
36,2023-05-09 00:00:24,0.90652,0.90679
37,2023-05-09 00:00:24,0.90653,0.9068
38,2023-05-09 00:00:26,0.90651,0.90678
39,2023-05-09 00:00:26,0.90652,0.90679
40,2023-05-09 00:00:26,0.90653,0.9068
41,2023-05-09 00:00:27,0.90652,0.90679
42,2023-05-09 00:00:28,0.90653,0.9068
43,2023-05-09 00:00:30,0.9065,0.90677
44,2023-05-09 00:00:30,0.90651,0.90678
45,2023-05-09 00:00:31,0.90649,0.90676
46,2023-05-09 00:00:31,0.9065,0.90677
47,2023-05-09 00:00:32,0.90651,0.90678
48,2023-05-09 00:00:36,0.9065,0.90677
49,2023-05-09 00:00:36,0.90652,0.90679
50,2023-05-09 00:00:38,0.90653,0.9068
51,2023-05-09 00:00:38,0.90652,0.90679
52,2023-05-09 00:00:39,0.90651,0.90678
53,2023-05-09 00:00:40,0.90652,0.90679
54,2023-05-09 00:00:40,0.90653,0.9068
55,2023-05-09 00:00:40,0.90654,0.90681
56,2023-05-09 00:00:41,0.90653,0.9068
57,2023-05-09 00:00:41,0.90654,0.90681
58,2023-05-09 00:00:41,0.90657,0.90684
59,2023-05-09 00:00:41,0.90653,0.9068
60,2023-05-09 00:00:42,0.90652,0.90679
61,2023-05-09 00:00:42,0.90648,0.90675
62,2023-05-09 00:00:42,0.90644,0.90671
63,2023-05-09 00:00:43,0.90643,0.9067
64,2023-05-09 00:00:44,0.9064,0.90667
65,2023-05-09 00:00:44,0.90639,0.90666
66,2023-05-09 00:00:46,0.90638,0.90665
67,2023-05-09 00:00:46,0.90639,0.90666
68,2023-05-09 00:00:47,0.90638,0.90665
69,2023-05-09 00:00:48,0.90639,0.90666
70,2023-05-09 00:00:48,0.90638,0.90665
71,2023-05-09 00:00:51,0.90637,0.90664
72,2023-05-09 00:00:52,0.90638,0.90665
73,2023-05-09 00:00:52,0.90636,0.90663
74,2023-05-09 00:00:52,0.90637,0.90664
75,2023-05-09 00:00:53,0.90636,0.90663
76,2023-05-09 00:00:54,0.90635,0.90662
77,2023-05-09 00:00:54,0.90634,0.90661
78,2023-05-09 00:00:55,0.90635,0.90662
79,2023-05-09 00:00:55,0.90636,0.90663
80,2023-05-09 00:00:56,0.90637,0.90664
81,2023-05-09 00:00:57,0.90639,0.90666
82,2023-05-09 00:00:57,0.9064,0.90667
83,2023-05-09 00:00:58,0.90641,0.90668
84,2023-05-09 00:01:00,0.9064,0.90667
85,2023-05-09 00:01:01,0.90638,0.90665
86,2023-05-09 00:01:01,0.90634,0.90661
87,2023-05-09 00:01:02,0.90633,0.9066
88,2023-05-09 00:01:03,0.90632,0.90659
89,2023-05-09 00:01:03,0.90631,0.90658
90,2023-05-09 00:01:03,0.90632,0.90659
91,2023-05-09 00:01:04,0.90633,0.9066
92,2023-05-09 00:01:04,0.90632,0.90659
93,2023-05-09 00:01:05,0.90634,0.90661
94,2023-05-09 00:01:05,0.90635,0.90662
95,2023-05-09 00:01:05,0.90634,0.90661
96,2023-05-09 00:01:06,0.90633,0.9066
97,2023-05-09 00:01:06,0.90632,0.90659
98,2023-05-09 00:01:07,0.90633,0.9066
99,2023-05-09 00:01:09,0.90632,0.90659
100,2023-05-09 00:01:10,0.90636,0.90663
101,2023-05-09 00:01:10,0.90637,0.90664
102,2023-05-09 00:01:10,0.90638,0.90665
103,2023-05-09 00:01:11,0.90636,0.90663
104,2023-05-09 00:01:12,0.90637,0.90664
105,2023-05-09 00:01:12,0.90636,0.90663
106,2023-05-09 00:01:13,0.90638,0.90665
107,2023-05-09 00:01:13,0.90639,0.90666
108,2023-05-09 00:01:14,0.9064,0.90667
109,2023-05-09 00:01:16,0.90641,0.90668
110,2023-05-09 00:01:19,0.9064,0.90667
111,2023-05-09 00:01:22,0.90635,0.90662
112,2023-05-09 00:01:22,0.90637,0.90664
113,2023-05-09 00:01:24,0.90638,0.90665
114,2023-05-09 00:01:26,0.90639,0.90666
115,2023-05-09 00:01:29,0.90638,0.90665
116,2023-05-09 00:01:29,0.90639,0.90666
117,2023-05-09 00:01:30,0.90636,0.90663
118,2023-05-09 00:01:30,0.90637,0.90664
119,2023-05-09 00:01:31,0.90639,0.90666
120,2023-05-09 00:01:32,0.90635,0.90662
121,2023-05-09 00:01:32,0.90636,0.90663
122,2023-05-09 00:01:33,0.90637,0.90664
123,2023-05-09 00:01:33,0.90636,0.90663
124,2023-05-09 00:01:34,0.90637,0.90664
125,2023-05-09 00:01:35,0.90636,0.90663
126,2023-05-09 00:01:36,0.90635,0.90662
127,2023-05-09 00:01:39,0.90633,0.9066
128,2023-05-09 00:01:39,0.90635,0.90662
129,2023-05-09 00:01:42,0.90633,0.9066
130,2023-05-09 00:01:42,0.90634,0.90661
131,2023-05-09 00:01:44,0.90635,0.90662
132,2023-05-09 00:01:45,0.90632,0.90659
133,2023-05-09 00:01:48,0.90629,0.90656
134,2023-05-09 00:01:48,0.9063,0.90657
135,2023-05-09 00:01:50,0.90628,0.90655
136,2023-05-09 00:01:51,0.90629,0.90656
137,2023-05-09 00:01:52,0.90631,0.90658
138,2023-05-09 00:01:52,0.9063,0.90657
139,2023-05-09 00:01:53,0.90627,0.90654
140,2023-05-09 00:01:53,0.90624,0.90651
141,2023-05-09 00:01:53,0.90625,0.90652
142,2023-05-09 00:01:58,0.90623,0.9065
143,2023-05-09 00:01:58,0.90622,0.90649
144,2023-05-09 00:02:00,0.90621,0.90648
145,2023-05-09 00:02:00,0.90622,0.90649
146,2023-05-09 00:02:00,0.90621,0.90648
147,2023-05-09 00:02:02,0.90624,0.90651
148,2023-05-09 00:02:03,0.90621,0.90648
149,2023-05-09 00:02:07,0.90624,0.90651
150,2023-05-09 00:02:09,0.90625,0.90652
151,2023-05-09 00:02:11,0.90627,0.90654
152,2023-05-09 00:02:12,0.90629,0.90656
153,2023-05-09 00:02:13,0.90628,0.90655
154,2023-05-09 00:02:15,0.90624,0.90651
155,2023-05-09 00:02:16,0.90623,0.9065
156,2023-05-09 00:02:16,0.90624,0.90651
157,2023-05-09 00:02:16,0.90623,0.9065
158,2023-05-09 00:02:18,0.90625,0.90652
159,2023-05-09 00:02:24,0.90624,0.90651
160,2023-05-09 00:02:24,0.90625,0.90652
161,2023-05-09 00:02:26,0.90626,0.90653
162,2023-05-09 00:02:28,0.90625,0.90652
163,2023-05-09 00:02:29,0.90627,0.90654
164,2023-05-09 00:02:30,0.90625,0.90652
165,2023-05-09 00:02:30,0.90624,0.90651
166,2023-05-09 00:02:31,0.90626,0.90653
167,2023-05-09 00:02:35,0.90625,0.90652
168,2023-05-09 00:02:39,0.90619,0.90646
169,2023-05-09 00:02:39,0.9062,0.90647
170,2023-05-09 00:02:40,0.90619,0.90646
171,2023-05-09 00:02:40,0.9062,0.90647
172,2023-05-09 00:02:41,0.90619,0.90646
173,2023-05-09 00:02:44,0.90616,0.90643
174,2023-05-09 00:02:49,0.90617,0.90644
175,2023-05-09 00:02:54,0.90614,0.90641
176,2023-05-09 00:02:54,0.90612,0.90639
177,2023-05-09 00:02:54,0.90615,0.90642
178,2023-05-09 00:02:55,0.90616,0.90643
179,2023-05-09 00:02:56,0.90615,0.90642
180,2023-05-09 00:02:58,0.90616,0.90643
181,2023-05-09 00:03:00,0.90616,0.90643
182,2023-05-09 00:03:00,0.90615,0.90642
183,2023-05-09 00:03:06,0.90616,0.90643
184,2023-05-09 00:03:09,0.90618,0.90645
185,2023-05-09 00:03:09,0.90617,0.90644
186,2023-05-09 00:03:10,0.90615,0.90642
187,2023-05-09 00:03:14,0.90616,0.90643
188,2023-05-09 00:03:20,0.90617,0.90644
189,2023-05-09 00:03:21,0.90618,0.90645
190,2023-05-09 00:03:21,0.90614,0.90641
191,2023-05-09 00:03:22,0.90615,0.90642
192,2023-05-09 00:03:22,0.90614,0.90641
193,2023-05-09 00:03:22,0.90613,0.9064
194,2023-05-09 00:03:24,0.90614,0.90641
195,2023-05-09 00:03:25,0.90613,0.9064
196,2023-05-09 00:03:26,0.90614,0.90641
197,2023-05-09 00:03:27,0.90615,0.90642
198,2023-05-09 00:03:28,0.90614,0.90641
199,2023-05-09 00:03:28,0.90612,0.90639
200,2023-05-09 00:03:28,0.90613,0.9064
201,2023-05-09 00:03:34,0.90614,0.90641
202,2023-05-09 00:03:35,0.90619,0.90646
203,2023-05-09 00:03:35,0.90617,0.90644
204,2023-05-09 00:03:36,0.90616,0.90643
205,2023-05-09 00:03:36,0.90617,0.90644
206,2023-05-09 00:03:36,0.90616,0.90643
207,2023-05-09 00:03:41,0.90615,0.90642
208,2023-05-09 00:03:42,0.90614,0.90641
209,2023-05-09 00:03:43,0.90616,0.90643
210,2023-05-09 00:03:43,0.90617,0.90644
211,2023-05-09 00:03:45,0.90616,0.90643
212,2023-05-09 00:03:46,0.90618,0.90645
213,2023-05-09 00:03:48,0.90619,0.90646
214,2023-05-09 00:03:49,0.90618,0.90645
215,2023-05-09 00:03:51,0.90617,0.90644
216,2023-05-09 00:03:52,0.90616,0.90643
217,2023-05-09 00:03:53,0.90613,0.9064
218,2023-05-09 00:03:53,0.90614,0.90641
219,2023-05-09 00:03:55,0.90613,0.9064
220,2023-05-09 00:03:55,0.90614,0.90641
221,2023-05-09 00:03:56,0.90615,0.90642
