,time,bid,ask
73,2023-05-09 00:01:00,101.062,101.085
74,2023-05-09 00:01:00,101.063,101.086
75,2023-05-09 00:01:02,101.062,101.085
76,2023-05-09 00:01:02,101.064,101.087
77,2023-05-09 00:01:03,101.067,101.09
78,2023-05-09 00:01:04,101.068,101.091
79,2023-05-09 00:01:04,101.069,101.092
80,2023-05-09 00:01:05,101.065,101.088
81,2023-05-09 00:01:06,101.07,101.093
82,2023-05-09 00:01:06,101.071,101.094
83,2023-05-09 00:01:09,101.07,101.093
84,2023-05-09 00:01:10,101.064,101.087
85,2023-05-09 00:01:10,101.066,101.089
86,2023-05-09 00:01:10,101.068,101.091
87,2023-05-09 00:01:11,101.064,101.087
88,2023-05-09 00:01:11,101.065,101.088
89,2023-05-09 00:01:12,101.063,101.086
90,2023-05-09 00:01:12,101.064,101.087
91,2023-05-09 00:01:14,101.065,101.088
92,2023-05-09 00:01:14,101.063,101.086
93,2023-05-09 00:01:17,101.06,101.083
94,2023-05-09 00:01:17,101.059,101.082
95,2023-05-09 00:01:18,101.058,101.081
96,2023-05-09 00:01:18,101.059,101.082
97,2023-05-09 00:01:19,101.058,101.081
98,2023-05-09 00:01:19,101.059,101.082
99,2023-05-09 00:01:20,101.066,101.089
100,2023-05-09 00:01:20,101.071,101.094
101,2023-05-09 00:01:22,101.069,101.092
102,2023-05-09 00:01:24,101.07,101.093
103,2023-05-09 00:01:24,101.072,101.095
104,2023-05-09 00:01:24,101.07,101.093
105,2023-05-09 00:01:25,101.069,101.092
106,2023-05-09 00:01:26,101.07,101.093
107,2023-05-09 00:01:27,101.069,101.092
108,2023-05-09 00:01:27,101.068,101.091
109,2023-05-09 00:01:30,101.067,101.09
110,2023-05-09 00:01:31,101.068,101.091
111,2023-05-09 00:01:31,101.071,101.094
112,2023-05-09 00:01:31,101.072,101.095
113,2023-05-09 00:01:32,101.077,101.1
114,2023-05-09 00:01:32,101.076,101.099
115,2023-05-09 00:01:33,101.074,101.097
116,2023-05-09 00:01:34,101.075,101.098
117,2023-05-09 00:01:35,101.077,101.1
118,2023-05-09 00:01:40,101.075,101.098
119,2023-05-09 00:01:41,101.068,101.091
120,2023-05-09 00:01:42,101.069,101.092
121,2023-05-09 00:01:43,101.068,101.091
122,2023-05-09 00:01:43,101.07,101.093
123,2023-05-09 00:01:43,101.074,101.097
124,2023-05-09 00:01:44,101.073,101.096
125,2023-05-09 00:01:45,101.07,101.093
126,2023-05-09 00:01:45,101.069,101.092
127,2023-05-09 00:01:47,101.07,101.093
128,2023-05-09 00:01:47,101.069,101.092
129,2023-05-09 00:01:48,101.067,101.09
130,2023-05-09 00:01:48,101.063,101.086
131,2023-05-09 00:01:49,101.065,101.088
132,2023-05-09 00:01:50,101.063,101.086
133,2023-05-09 00:01:50,101.058,101.081
134,2023-05-09 00:01:50,101.054,101.077
135,2023-05-09 00:01:51,101.052,101.075
136,2023-05-09 00:01:51,101.05,101.073
137,2023-05-09 00:01:52,101.055,101.078
138,2023-05-09 00:01:52,101.054,101.077
139,2023-05-09 00:01:53,101.053,101.076
140,2023-05-09 00:01:55,101.054,101.077
141,2023-05-09 00:01:56,101.055,101.078
142,2023-05-09 00:01:58,101.057,101.08
143,2023-05-09 00:01:58,101.058,101.081
144,2023-05-09 00:01:59,101.057,101.08
145,2023-05-09 00:02:00,101.056,101.079
146,2023-05-09 00:02:00,101.055,101.078
147,2023-05-09 00:02:00,101.056,101.079
148,2023-05-09 00:02:01,101.059,101.082
149,2023-05-09 00:02:02,101.06,101.083
150,2023-05-09 00:02:03,101.059,101.082
151,2023-05-09 00:02:05,101.058,101.081
152,2023-05-09 00:02:05,101.059,101.082
153,2023-05-09 00:02:06,101.058,101.081
154,2023-05-09 00:02:07,101.055,101.078
155,2023-05-09 00:02:08,101.056,101.079
156,2023-05-09 00:02:09,101.06,101.083
157,2023-05-09 00:02:09,101.056,101.079
158,2023-05-09 00:02:09,101.057,101.08
159,2023-05-09 00:02:10,101.056,101.079
160,2023-05-09 00:02:11,101.055,101.078
161,2023-05-09 00:02:11,101.057,101.08
162,2023-05-09 00:02:12,101.056,101.079
163,2023-05-09 00:02:13,101.057,101.08
164,2023-05-09 00:02:13,101.056,101.079
165,2023-05-09 00:02:13,101.058,101.081
166,2023-05-09 00:02:14,101.054,101.077
167,2023-05-09 00:02:14,101.055,101.078
168,2023-05-09 00:02:14,101.054,101.077
169,2023-05-09 00:02:15,101.055,101.078
170,2023-05-09 00:02:15,101.057,101.08
171,2023-05-09 00:02:15,101.059,101.082
172,2023-05-09 00:02:16,101.058,101.081
173,2023-05-09 00:02:16,101.059,101.082
174,2023-05-09 00:02:18,101.06,101.083
175,2023-05-09 00:02:21,101.061,101.084
176,2023-05-09 00:02:22,101.062,101.085
177,2023-05-09 00:02:23,101.061,101.084
178,2023-05-09 00:02:24,101.059,101.082
179,2023-05-09 00:02:24,101.06,101.083
180,2023-05-09 00:02:26,101.059,101.082
181,2023-05-09 00:02:26,101.06,101.083
182,2023-05-09 00:02:28,101.056,101.079
183,2023-05-09 00:02:29,101.055,101.078
184,2023-05-09 00:02:30,101.057,101.08
185,2023-05-09 00:02:30,101.058,101.081
186,2023-05-09 00:02:31,101.059,101.082
187,2023-05-09 00:02:33,101.058,101.081
188,2023-05-09 00:02:34,101.057,101.08
189,2023-05-09 00:02:34,101.056,101.079
190,2023-05-09 00:02:35,101.057,101.08
191,2023-05-09 00:02:37,101.056,101.079
192,2023-05-09 00:02:37,101.067,101.09
193,2023-05-09 00:02:37,101.071,101.094
194,2023-05-09 00:02:38,101.07,101.093
195,2023-05-09 00:02:39,101.066,101.089
196,2023-05-09 00:02:39,101.067,101.09
197,2023-05-09 00:02:42,101.065,101.088
198,2023-05-09 00:02:44,101.07,101.093
199,2023-05-09 00:02:44,101.067,101.09
200,2023-05-09 00:02:46,101.064,101.087
201,2023-05-09 00:02:46,101.065,101.088
202,2023-05-09 00:02:47,101.064,101.087
203,2023-05-09 00:02:49,101.063,101.086
204,2023-05-09 00:02:53,101.062,101.085
205,2023-05-09 00:02:53,101.059,101.082
206,2023-05-09 00:02:54,101.057,101.08
207,2023-05-09 00:02:54,101.055,101.078
208,2023-05-09 00:02:54,101.049,101.072
209,2023-05-09 00:02:55,101.048,101.071
210,2023-05-09 00:02:56,101.049,101.072
211,2023-05-09 00:02:58,101.051,101.074
212,2023-05-09 00:02:59,101.052,101.075
213,2023-05-09 00:03:00,101.052,101.075
214,2023-05-09 00:03:00,101.057,101.08
215,2023-05-09 00:03:01,101.056,101.079
216,2023-05-09 00:03:02,101.057,101.08
217,2023-05-09 00:03:06,101.058,101.081
218,2023-05-09 00:03:09,101.063,101.086
219,2023-05-09 00:03:16,101.056,101.079
220,2023-05-09 00:03:16,101.058,101.081
221,2023-05-09 00:03:17,101.057,101.08
222,2023-05-09 00:03:20,101.056,101.079
223,2023-05-09 00:03:21,101.055,101.078
224,2023-05-09 00:03:22,101.059,101.082
225,2023-05-09 00:03:27,101.058,101.081
226,2023-05-09 00:03:28,101.059,101.082
227,2023-05-09 00:03:30,101.06,101.083
228,2023-05-09 00:03:30,101.059,101.082
229,2023-05-09 00:03:31,101.058,101.081
230,2023-05-09 00:03:35,101.06,101.083
231,2023-05-09 00:03:35,101.059,101.082
232,2023-05-09 00:03:36,101.058,101.081
233,2023-05-09 00:03:44,101.061,101.084
234,2023-05-09 00:03:44,101.064,101.087
235,2023-05-09 00:03:45,101.066,101.089
236,2023-05-09 00:03:46,101.065,101.088
237,2023-05-09 00:03:46,101.064,101.087
238,2023-05-09 00:03:50,101.063,101.086
239,2023-05-09 00:03:51,101.062,101.085
240,2023-05-09 00:03:52,101.063,101.086
241,2023-05-09 00:03:52,101.062,101.085
242,2023-05-09 00:03:53,101.072,101.095
243,2023-05-09 00:03:53,101.077,101.1
244,2023-05-09 00:03:55,101.075,101.098
245,2023-05-09 00:03:55,101.072,101.095
246,2023-05-09 00:03:55,101.07,101.093
247,2023-05-09 00:03:56,101.064,101.087
248,2023-05-09 00:03:58,101.063,101.086
249,2023-05-09 00:03:59,101.058,101.081
250,2023-05-09 00:03:59,101.06,101.083
251,2023-05-09 00:04:00,101.06,101.083
252,2023-05-09 00:04:00,101.061,101.084
253,2023-05-09 00:04:02,101.065,101.088
254,2023-05-09 00:04:02,101.068,101.091
255,2023-05-09 00:04:03,101.072,101.095
256,2023-05-09 00:04:03,101.074,101.097
257,2023-05-09 00:04:04,101.07,101.093
258,2023-05-09 00:04:05,101.069,101.092
259,2023-05-09 00:04:11,101.07,101.093
260,2023-05-09 00:04:12,101.074,101.097
261,2023-05-09 00:04:12,101.077,101.1
262,2023-05-09 00:04:13,101.078,101.101
263,2023-05-09 00:04:13,101.077,101.1
264,2023-05-09 00:04:15,101.073,101.096
265,2023-05-09 00:04:16,101.069,101.092
266,2023-05-09 00:04:16,101.066,101.089
267,2023-05-09 00:04:16,101.067,101.09
268,2023-05-09 00:04:16,101.066,101.089
269,2023-05-09 00:04:18,101.067,101.09
270,2023-05-09 00:04:19,101.066,101.089
271,2023-05-09 00:04:21,101.067,101.09
272,2023-05-09 00:04:21,101.066,101.089
273,2023-05-09 00:04:22,101.067,101.09
274,2023-05-09 00:04:23,101.066,101.089
275,2023-05-09 00:04:25,101.061,101.084
276,2023-05-09 00:04:25,101.057,101.08
277,2023-05-09 00:04:27,101.056,101.079
278,2023-05-09 00:04:27,101.058,101.081
279,2023-05-09 00:04:27,101.057,101.08
280,2023-05-09 00:04:29,101.054,101.077
281,2023-05-09 00:04:31,101.056,101.079
282,2023-05-09 00:04:31,101.057,101.08
283,2023-05-09 00:04:32,101.058,101.081
284,2023-05-09 00:04:32,101.057,101.08
285,2023-05-09 00:04:33,101.058,101.081
286,2023-05-09 00:04:36,101.057,101.08
287,2023-05-09 00:04:39,101.056,101.079
288,2023-05-09 00:04:40,101.062,101.085
289,2023-05-09 00:04:41,101.067,101.09
290,2023-05-09 00:04:42,101.068,101.091
291,2023-05-09 00:04:47,101.074,101.097
292,2023-05-09 00:04:47,101.075,101.098
293,2023-05-09 00:04:47,101.069,101.092
294,2023-05-09 00:04:48,101.072,101.095
295,2023-05-09 00:04:48,101.07,101.093
296,2023-05-09 00:04:48,101.069,101.092
297,2023-05-09 00:04:53,101.07,101.093
298,2023-05-09 00:04:54,101.076,101.099
299,2023-05-09 00:04:58,101.075,101.098
300,2023-05-09 00:05:00,101.075,101.098
301,2023-05-09 00:05:05,101.072,101.095
302,2023-05-09 00:05:06,101.074,101.097
303,2023-05-09 00:05:07,101.073,101.096
304,2023-05-09 00:05:07,101.074,101.097
305,2023-05-09 00:05:09,101.073,101.096
306,2023-05-09 00:05:09,101.071,101.094
307,2023-05-09 00:05:11,101.073,101.096
308,2023-05-09 00:05:11,101.074,101.097
309,2023-05-09 00:05:12,101.076,101.099
310,2023-05-09 00:05:12,101.075,101.098
311,2023-05-09 00:05:12,101.076,101.099
312,2023-05-09 00:05:13,101.077,101.1
313,2023-05-09 00:05:13,101.076,101.099
314,2023-05-09 00:05:14,101.077,101.1
315,2023-05-09 00:05:17,101.082,101.105
316,2023-05-09 00:05:17,101.084,101.107
317,2023-05-09 00:05:17,101.083,101.106
318,2023-05-09 00:05:18,101.084,101.107
319,2023-05-09 00:05:18,101.092,101.115
320,2023-05-09 00:05:19,101.094,101.117
321,2023-05-09 00:05:20,101.093,101.116
322,2023-05-09 00:05:21,101.094,101.117
323,2023-05-09 00:05:22,101.093,101.116
324,2023-05-09 00:05:22,101.091,101.114
325,2023-05-09 00:05:23,101.09,101.113
326,2023-05-09 00:05:25,101.085,101.108
327,2023-05-09 00:05:26,101.082,101.105
328,2023-05-09 00:05:27,101.088,101.111
329,2023-05-09 00:05:27,101.089,101.112
330,2023-05-09 00:05:28,101.09,101.113
331,2023-05-09 00:05:28,101.087,101.11
332,2023-05-09 00:05:29,101.088,101.111
333,2023-05-09 00:05:30,101.09,101.113
334,2023-05-09 00:05:32,101.091,101.114
335,2023-05-09 00:05:32,101.094,101.117
336,2023-05-09 00:05:32,101.097,101.12
337,2023-05-09 00:05:32,101.096,101.119
338,2023-05-09 00:05:33,101.095,101.118
339,2023-05-09 00:05:33,101.094,101.117
340,2023-05-09 00:05:37,101.093,101.116
341,2023-05-09 00:05:38,101.094,101.117
342,2023-05-09 00:05:39,101.09,101.113
343,2023-05-09 00:05:40,101.091,101.114
344,2023-05-09 00:05:41,101.089,101.112
345,2023-05-09 00:05:41,101.092,101.115
346,2023-05-09 00:05:41,101.089,101.112
347,2023-05-09 00:05:42,101.091,101.114
348,2023-05-09 00:05:44,101.09,101.113
349,2023-05-09 00:05:45,101.089,101.112
350,2023-05-09 00:05:47,101.088,101.111
351,2023-05-09 00:05:47,101.087,101.11
352,2023-05-09 00:05:48,101.085,101.108
353,2023-05-09 00:05:48,101.084,101.107
354,2023-05-09 00:05:50,101.082,101.105
355,2023-05-09 00:05:50,101.081,101.104
356,2023-05-09 00:05:51,101.082,101.105
357,2023-05-09 00:05:52,101.084,101.107
358,2023-05-09 00:05:55,101.085,101.108
359,2023-05-09 00:06:00,101.084,101.107
360,2023-05-09 00:06:00,101.085,101.108
361,2023-05-09 00:06:01,101.084,101.107
362,2023-05-09 00:06:09,101.09,101.113
363,2023-05-09 00:06:09,101.091,101.114
364,2023-05-09 00:06:12,101.09,101.113
365,2023-05-09 00:06:13,101.091,101.114
366,2023-05-09 00:06:14,101.092,101.115
367,2023-05-09 00:06:14,101.094,101.117
368,2023-05-09 00:06:14,101.089,101.112
369,2023-05-09 00:06:15,101.088,101.111
370,2023-05-09 00:06:17,101.089,101.112
371,2023-05-09 00:06:18,101.088,101.111
372,2023-05-09 00:06:21,101.089,101.112
373,2023-05-09 00:06:21,101.088,101.111
374,2023-05-09 00:06:22,101.086,101.109
375,2023-05-09 00:06:29,101.088,101.111
376,2023-05-09 00:06:30,101.087,101.11
377,2023-05-09 00:06:32,101.09,101.113
378,2023-05-09 00:06:33,101.087,101.11
379,2023-05-09 00:06:33,101.086,101.109
380,2023-05-09 00:06:36,101.087,101.11
381,2023-05-09 00:06:36,101.088,101.111
382,2023-05-09 00:06:37,101.086,101.109
383,2023-05-09 00:06:39,101.085,101.108
384,2023-05-09 00:06:39,101.083,101.106
385,2023-05-09 00:06:41,101.082,101.105
386,2023-05-09 00:06:43,101.083,101.106
387,2023-05-09 00:06:46,101.084,101.107
388,2023-05-09 00:06:46,101.085,101.108
389,2023-05-09 00:06:49,101.086,101.109
390,2023-05-09 00:06:50,101.083,101.106
391,2023-05-09 00:06:56,101.086,101.109
392,2023-05-09 00:06:57,101.087,101.11
393,2023-05-09 00:06:58,101.082,101.105
394,2023-05-09 00:06:58,101.084,101.107
395,2023-05-09 00:06:59,101.091,101.114
396,2023-05-09 00:07:00,101.092,101.115
397,2023-05-09 00:07:00,101.094,101.117
398,2023-05-09 00:07:01,101.095,101.118
399,2023-05-09 00:07:02,101.097,101.12
400,2023-05-09 00:07:02,101.093,101.116
401,2023-05-09 00:07:05,101.094,101.117
402,2023-05-09 00:07:10,101.095,101.118
403,2023-05-09 00:07:10,101.092,101.115
404,2023-05-09 00:07:12,101.094,101.117
405,2023-05-09 00:07:12,101.092,101.115
406,2023-05-09 00:07:12,101.093,101.116
407,2023-05-09 00:07:14,101.094,101.117
408,2023-05-09 00:07:15,101.095,101.118
409,2023-05-09 00:07:16,101.093,101.116
410,2023-05-09 00:07:16,101.092,101.115
411,2023-05-09 00:07:18,101.093,101.116
412,2023-05-09 00:07:20,101.096,101.119
413,2023-05-09 00:07:21,101.097,101.12
414,2023-05-09 00:07:22,101.096,101.119
415,2023-05-09 00:07:22,101.095,101.118
416,2023-05-09 00:07:25,101.093,101.116
417,2023-05-09 00:07:29,101.094,101.117
418,2023-05-09 00:07:31,101.097,101.12
419,2023-05-09 00:07:31,101.096,101.119
420,2023-05-09 00:07:31,101.1,101.123
421,2023-05-09 00:07:32,101.096,101.119
422,2023-05-09 00:07:32,101.095,101.118
423,2023-05-09 00:07:33,101.097,101.12
424,2023-05-09 00:07:33,101.098,101.121
425,2023-05-09 00:07:34,101.1,101.123
426,2023-05-09 00:07:34,101.102,101.125
427,2023-05-09 00:07:35,101.101,101.124
428,2023-05-09 00:07:36,101.102,101.125
429,2023-05-09 00:07:36,101.103,101.126
430,2023-05-09 00:07:39,101.102,101.125
431,2023-05-09 00:07:40,101.095,101.118
432,2023-05-09 00:07:41,101.094,101.117
433,2023-05-09 00:07:42,101.093,101.116
434,2023-05-09 00:07:42,101.094,101.117
435,2023-05-09 00:07:43,101.095,101.118
436,2023-05-09 00:07:43,101.094,101.117
437,2023-05-09 00:07:45,101.095,101.118
438,2023-05-09 00:07:45,101.094,101.117
439,2023-05-09 00:07:46,101.098,101.121
440,2023-05-09 00:07:46,101.101,101.124
441,2023-05-09 00:07:47,101.099,101.122
442,2023-05-09 00:07:47,101.1,101.123
443,2023-05-09 00:07:47,101.099,101.122
444,2023-05-09 00:07:47,101.101,101.124
445,2023-05-09 00:07:48,101.1,101.123
446,2023-05-09 00:07:52,101.097,101.12
447,2023-05-09 00:07:55,101.1,101.123
448,2023-05-09 00:07:55,101.099,101.122
449,2023-05-09 00:07:55,101.098,101.121
450,2023-05-09 00:07:55,101.099,101.122
451,2023-05-09 00:07:56,101.098,101.121
452,2023-05-09 00:07:56,101.099,101.122
453,2023-05-09 00:07:57,101.1,101.123
454,2023-05-09 00:07:58,101.099,101.122
455,2023-05-09 00:08:00,101.099,101.122
456,2023-05-09 00:08:01,101.1,101.123
457,2023-05-09 00:08:04,101.104,101.127
458,2023-05-09 00:08:04,101.105,101.128
459,2023-05-09 00:08:04,101.104,101.127
460,2023-05-09 00:08:05,101.103,101.126
461,2023-05-09 00:08:05,101.102,101.125
462,2023-05-09 00:08:05,101.103,101.126
463,2023-05-09 00:08:06,101.104,101.127
464,2023-05-09 00:08:06,101.105,101.128
465,2023-05-09 00:08:08,101.104,101.127
466,2023-05-09 00:08:11,101.103,101.126
467,2023-05-09 00:08:13,101.102,101.125
468,2023-05-09 00:08:13,101.099,101.122
469,2023-05-09 00:08:16,101.098,101.121
470,2023-05-09 00:08:17,101.099,101.122
471,2023-05-09 00:08:17,101.1,101.123
472,2023-05-09 00:08:19,101.103,101.126
473,2023-05-09 00:08:20,101.107,101.13
474,2023-05-09 00:08:20,101.108,101.131
475,2023-05-09 00:08:21,101.111,101.134
476,2023-05-09 00:08:22,101.112,101.135
477,2023-05-09 00:08:23,101.111,101.134
478,2023-05-09 00:08:27,101.109,101.132
479,2023-05-09 00:08:30,101.108,101.131
480,2023-05-09 00:08:30,101.107,101.13
481,2023-05-09 00:08:31,101.106,101.129
482,2023-05-09 00:08:32,101.109,101.132
483,2023-05-09 00:08:32,101.108,101.131
484,2023-05-09 00:08:33,101.107,101.13
485,2023-05-09 00:08:34,101.108,101.131
486,2023-05-09 00:08:34,101.109,101.132
487,2023-05-09 00:08:45,101.11,101.133
488,2023-05-09 00:08:46,101.113,101.136
489,2023-05-09 00:08:47,101.114,101.137
490,2023-05-09 00:08:49,101.113,101.136
491,2023-05-09 00:08:52,101.114,101.137
492,2023-05-09 00:08:59,101.123,101.146
493,2023-05-09 00:08:59,101.122,101.145
494,2023-05-09 00:08:59,101.124,101.147
495,2023-05-09 00:09:00,101.126,101.149
496,2023-05-09 00:09:00,101.127,101.15
497,2023-05-09 00:09:01,101.128,101.151
498,2023-05-09 00:09:01,101.126,101.149
499,2023-05-09 00:09:02,101.13,101.153
500,2023-05-09 00:09:03,101.129,101.152
501,2023-05-09 00:09:03,101.13,101.153
502,2023-05-09 00:09:04,101.127,101.15
503,2023-05-09 00:09:06,101.126,101.149
504,2023-05-09 00:09:07,101.13,101.153
505,2023-05-09 00:09:07,101.125,101.148
506,2023-05-09 00:09:07,101.127,101.15
507,2023-05-09 00:09:09,101.129,101.152
508,2023-05-09 00:09:11,101.128,101.151
509,2023-05-09 00:09:12,101.126,101.149
510,2023-05-09 00:09:13,101.127,101.15
511,2023-05-09 00:09:14,101.126,101.149
512,2023-05-09 00:09:14,101.125,101.148
513,2023-05-09 00:09:15,101.126,101.149
514,2023-05-09 00:09:15,101.132,101.155
515,2023-05-09 00:09:15,101.133,101.156
516,2023-05-09 00:09:16,101.134,101.157
517,2023-05-09 00:09:17,101.131,101.154
518,2023-05-09 00:09:17,101.129,101.152
519,2023-05-09 00:09:21,101.13,101.153
520,2023-05-09 00:09:21,101.132,101.155
521,2023-05-09 00:09:22,101.135,101.158
522,2023-05-09 00:09:22,101.132,101.155
523,2023-05-09 00:09:22,101.133,101.156
524,2023-05-09 00:09:31,101.131,101.154
525,2023-05-09 00:09:33,101.133,101.156
526,2023-05-09 00:09:33,101.129,101.152
527,2023-05-09 00:09:33,101.128,101.151
528,2023-05-09 00:09:35,101.127,101.15
529,2023-05-09 00:09:37,101.128,101.151
530,2023-05-09 00:09:38,101.13,101.153
531,2023-05-09 00:09:39,101.128,101.151
532,2023-05-09 00:09:39,101.127,101.15
533,2023-05-09 00:09:40,101.13,101.153
534,2023-05-09 00:09:40,101.129,101.152
535,2023-05-09 00:09:44,101.13,101.153
536,2023-05-09 00:09:44,101.131,101.154
537,2023-05-09 00:09:45,101.128,101.151
538,2023-05-09 00:09:45,101.13,101.153
539,2023-05-09 00:09:45,101.129,101.152
540,2023-05-09 00:09:46,101.131,101.154
541,2023-05-09 00:09:50,101.13,101.153
542,2023-05-09 00:09:52,101.132,101.155
543,2023-05-09 00:09:54,101.133,101.156
544,2023-05-09 00:09:54,101.132,101.155
545,2023-05-09 00:09:55,101.131,101.154
546,2023-05-09 00:09:57,101.125,101.148
547,2023-05-09 00:09:58,101.127,101.15
548,2023-05-09 00:09:58,101.125,101.148
549,2023-05-09 00:10:00,101.127,101.15
550,2023-05-09 00:10:02,101.128,101.151
551,2023-05-09 00:10:11,101.127,101.15
552,2023-05-09 00:10:12,101.128,101.151
553,2023-05-09 00:10:14,101.127,101.15
554,2023-05-09 00:10:16,101.128,101.151
555,2023-05-09 00:10:20,101.127,101.15
556,2023-05-09 00:10:26,101.131,101.154
557,2023-05-09 00:10:26,101.132,101.155
558,2023-05-09 00:10:28,101.131,101.154
559,2023-05-09 00:10:29,101.128,101.151
560,2023-05-09 00:10:29,101.127,101.15
561,2023-05-09 00:10:30,101.126,101.149
562,2023-05-09 00:10:32,101.125,101.148
563,2023-05-09 00:10:32,101.126,101.149
564,2023-05-09 00:10:33,101.127,101.15
565,2023-05-09 00:10:34,101.128,101.151
566,2023-05-09 00:10:35,101.129,101.152
567,2023-05-09 00:10:35,101.128,101.151
568,2023-05-09 00:10:36,101.129,101.152
569,2023-05-09 00:10:37,101.132,101.155
570,2023-05-09 00:10:37,101.133,101.156
571,2023-05-09 00:10:38,101.134,101.157
572,2023-05-09 00:10:39,101.133,101.156
573,2023-05-09 00:10:40,101.13,101.153
574,2023-05-09 00:10:40,101.129,101.152
575,2023-05-09 00:10:40,101.128,101.151
576,2023-05-09 00:10:42,101.129,101.152
577,2023-05-09 00:10:42,101.13,101.153
578,2023-05-09 00:10:43,101.129,101.152
579,2023-05-09 00:10:44,101.128,101.151
580,2023-05-09 00:10:47,101.129,101.152
581,2023-05-09 00:10:48,101.125,101.148
582,2023-05-09 00:10:48,101.124,101.147
583,2023-05-09 00:10:51,101.123,101.146
584,2023-05-09 00:10:54,101.127,101.15
585,2023-05-09 00:10:55,101.129,101.152
586,2023-05-09 00:10:55,101.128,101.151
587,2023-05-09 00:10:56,101.126,101.149
588,2023-05-09 00:10:57,101.127,101.15
589,2023-05-09 00:10:58,101.129,101.152
590,2023-05-09 00:10:58,101.13,101.153
591,2023-05-09 00:10:58,101.132,101.155
592,2023-05-09 00:10:58,101.134,101.157
593,2023-05-09 00:11:00,101.133,101.156
594,2023-05-09 00:11:00,101.131,101.154
595,2023-05-09 00:11:01,101.13,101.153
596,2023-05-09 00:11:02,101.131,101.154
597,2023-05-09 00:11:03,101.132,101.155
598,2023-05-09 00:11:05,101.13,101.153
599,2023-05-09 00:11:05,101.131,101.154
600,2023-05-09 00:11:08,101.132,101.155
601,2023-05-09 00:11:10,101.131,101.154
602,2023-05-09 00:11:10,101.127,101.15
603,2023-05-09 00:11:11,101.125,101.148
604,2023-05-09 00:11:12,101.123,101.146
605,2023-05-09 00:11:13,101.124,101.147
606,2023-05-09 00:11:16,101.119,101.142
