,time,bid,ask
49,2023-05-09 00:00:51,1.6863000000000001,1.6867
50,2023-05-09 00:00:54,1.68627,1.68667
51,2023-05-09 00:00:54,1.68625,1.68665
52,2023-05-09 00:00:57,1.68624,1.6866400000000001
53,2023-05-09 00:00:57,1.6862,1.6865999999999999
54,2023-05-09 00:01:00,1.68621,1.68661
55,2023-05-09 00:01:00,1.6862,1.6865999999999999
56,2023-05-09 00:01:01,1.68618,1.68658
57,2023-05-09 00:01:03,1.6862,1.6865999999999999
58,2023-05-09 00:01:04,1.68617,1.6865700000000001
59,2023-05-09 00:01:05,1.6862,1.6865999999999999
60,2023-05-09 00:01:06,1.6861899999999999,1.68659
61,2023-05-09 00:01:10,1.68613,1.6865299999999999
62,2023-05-09 00:01:12,1.68616,1.68656
63,2023-05-09 00:01:19,1.68617,1.6865700000000001
64,2023-05-09 00:01:20,1.68616,1.68656
65,2023-05-09 00:01:20,1.68615,1.68655
66,2023-05-09 00:01:24,1.68613,1.6865299999999999
67,2023-05-09 00:01:26,1.68614,1.68654
68,2023-05-09 00:01:26,1.68616,1.68656
69,2023-05-09 00:01:30,1.68621,1.68661
70,2023-05-09 00:01:30,1.68618,1.68658
71,2023-05-09 00:01:34,1.68616,1.68656
72,2023-05-09 00:01:41,1.68617,1.6865700000000001
73,2023-05-09 00:01:43,1.68616,1.68656
74,2023-05-09 00:01:44,1.6861199999999998,1.68652
75,2023-05-09 00:01:45,1.68614,1.68654
76,2023-05-09 00:01:45,1.68617,1.6865700000000001
77,2023-05-09 00:01:47,1.6861899999999999,1.68659
78,2023-05-09 00:01:47,1.6862,1.6865999999999999
79,2023-05-09 00:01:47,1.68618,1.68658
80,2023-05-09 00:01:48,1.68611,1.68651
81,2023-05-09 00:01:50,1.68616,1.68656
82,2023-05-09 00:01:50,1.6861899999999999,1.68659
83,2023-05-09 00:01:51,1.68615,1.68655
84,2023-05-09 00:01:51,1.68618,1.68658
85,2023-05-09 00:01:51,1.6862,1.6865999999999999
86,2023-05-09 00:01:52,1.68618,1.68658
87,2023-05-09 00:01:52,1.68615,1.68655
88,2023-05-09 00:01:53,1.68617,1.6865700000000001
89,2023-05-09 00:02:00,1.68616,1.68656
90,2023-05-09 00:02:00,1.68617,1.6865700000000001
91,2023-05-09 00:02:02,1.68616,1.68656
92,2023-05-09 00:02:03,1.68617,1.6865700000000001
93,2023-05-09 00:02:07,1.6862300000000001,1.68663
94,2023-05-09 00:02:09,1.6861899999999999,1.68659
95,2023-05-09 00:02:09,1.6862300000000001,1.68663
96,2023-05-09 00:02:11,1.6862599999999999,1.68666
97,2023-05-09 00:02:12,1.6863000000000001,1.6867
98,2023-05-09 00:02:13,1.68629,1.68669
99,2023-05-09 00:02:13,1.68628,1.68668
100,2023-05-09 00:02:14,1.68627,1.68667
101,2023-05-09 00:02:15,1.68622,1.68662
102,2023-05-09 00:02:15,1.6862,1.6865999999999999
103,2023-05-09 00:02:16,1.68618,1.68658
104,2023-05-09 00:02:29,1.68621,1.68661
105,2023-05-09 00:02:30,1.68618,1.68658
106,2023-05-09 00:02:30,1.68615,1.68655
107,2023-05-09 00:02:31,1.68616,1.68656
108,2023-05-09 00:02:32,1.6861899999999999,1.68659
109,2023-05-09 00:02:32,1.6862,1.6865999999999999
110,2023-05-09 00:02:33,1.68617,1.6865700000000001
111,2023-05-09 00:02:33,1.6861899999999999,1.68659
112,2023-05-09 00:02:37,1.68615,1.68655
113,2023-05-09 00:02:37,1.68613,1.6865299999999999
114,2023-05-09 00:02:39,1.68614,1.68654
115,2023-05-09 00:02:44,1.68609,1.68649
116,2023-05-09 00:02:45,1.68613,1.6865299999999999
117,2023-05-09 00:02:46,1.68616,1.68656
118,2023-05-09 00:02:48,1.68613,1.6865299999999999
119,2023-05-09 00:02:49,1.68616,1.68656
120,2023-05-09 00:02:50,1.68614,1.68654
121,2023-05-09 00:02:50,1.68616,1.68656
122,2023-05-09 00:02:52,1.68618,1.68658
123,2023-05-09 00:02:53,1.68615,1.68655
124,2023-05-09 00:02:53,1.68618,1.68658
125,2023-05-09 00:02:54,1.68615,1.68655
126,2023-05-09 00:02:54,1.6861000000000002,1.6865
127,2023-05-09 00:02:54,1.68616,1.68656
128,2023-05-09 00:02:55,1.68618,1.68658
129,2023-05-09 00:02:55,1.6862,1.6865999999999999
130,2023-05-09 00:02:56,1.68617,1.6865700000000001
131,2023-05-09 00:02:58,1.68615,1.68655
132,2023-05-09 00:02:58,1.68617,1.6865700000000001
133,2023-05-09 00:02:59,1.68615,1.68655
134,2023-05-09 00:03:00,1.68615,1.68655
135,2023-05-09 00:03:00,1.68613,1.6865299999999999
136,2023-05-09 00:03:01,1.68611,1.68651
137,2023-05-09 00:03:06,1.6861199999999998,1.68652
138,2023-05-09 00:03:07,1.68614,1.68654
139,2023-05-09 00:03:07,1.68616,1.68656
140,2023-05-09 00:03:09,1.68609,1.68649
141,2023-05-09 00:03:13,1.68606,1.6864599999999998
142,2023-05-09 00:03:20,1.68608,1.68648
143,2023-05-09 00:03:21,1.68609,1.68649
144,2023-05-09 00:03:21,1.6861000000000002,1.6865
145,2023-05-09 00:03:22,1.68609,1.68649
146,2023-05-09 00:03:23,1.68606,1.6864599999999998
147,2023-05-09 00:03:24,1.6860300000000001,1.68643
148,2023-05-09 00:03:25,1.68604,1.6864400000000002
149,2023-05-09 00:03:25,1.6860300000000001,1.68643
150,2023-05-09 00:03:28,1.686,1.6864
151,2023-05-09 00:03:28,1.68601,1.68641
152,2023-05-09 00:03:29,1.686,1.6864
153,2023-05-09 00:03:30,1.68602,1.68642
154,2023-05-09 00:03:32,1.686,1.6864
155,2023-05-09 00:03:35,1.68601,1.68641
156,2023-05-09 00:03:36,1.6860300000000001,1.68643
157,2023-05-09 00:03:38,1.68602,1.68642
158,2023-05-09 00:03:43,1.68601,1.68641
159,2023-05-09 00:03:44,1.68602,1.68642
160,2023-05-09 00:03:44,1.68598,1.68638
161,2023-05-09 00:03:44,1.68597,1.6863700000000001
162,2023-05-09 00:03:46,1.6859600000000001,1.68636
163,2023-05-09 00:03:46,1.686,1.6864
164,2023-05-09 00:03:49,1.6859899999999999,1.6863899999999998
165,2023-05-09 00:03:49,1.68598,1.68638
166,2023-05-09 00:03:50,1.6859199999999999,1.68632
167,2023-05-09 00:03:50,1.68595,1.68635
168,2023-05-09 00:03:52,1.6859600000000001,1.68636
169,2023-05-09 00:03:52,1.68598,1.68638
170,2023-05-09 00:03:53,1.68591,1.68631
171,2023-05-09 00:03:53,1.6859199999999999,1.68632
172,2023-05-09 00:03:53,1.6859,1.6863000000000001
173,2023-05-09 00:03:55,1.6859199999999999,1.68632
174,2023-05-09 00:03:56,1.6859600000000001,1.68636
175,2023-05-09 00:03:56,1.68595,1.68635
176,2023-05-09 00:03:57,1.68593,1.6863299999999999
177,2023-05-09 00:03:58,1.6859199999999999,1.68632
178,2023-05-09 00:03:58,1.6859,1.6863000000000001
179,2023-05-09 00:03:58,1.6859199999999999,1.68632
180,2023-05-09 00:03:59,1.6859899999999999,1.6863899999999998
181,2023-05-09 00:03:59,1.68597,1.6863700000000001
182,2023-05-09 00:04:00,1.68594,1.68634
183,2023-05-09 00:04:00,1.68595,1.68635
184,2023-05-09 00:04:03,1.6859199999999999,1.68632
185,2023-05-09 00:04:04,1.68594,1.68634
186,2023-05-09 00:04:04,1.68591,1.68631
187,2023-05-09 00:04:05,1.6859199999999999,1.68632
188,2023-05-09 00:04:05,1.68591,1.68631
189,2023-05-09 00:04:11,1.68593,1.6863299999999999
190,2023-05-09 00:04:12,1.6859199999999999,1.68632
191,2023-05-09 00:04:13,1.68591,1.68631
192,2023-05-09 00:04:13,1.6859199999999999,1.68632
193,2023-05-09 00:04:14,1.68591,1.68631
194,2023-05-09 00:04:15,1.6859,1.6863000000000001
195,2023-05-09 00:04:15,1.68588,1.68628
196,2023-05-09 00:04:16,1.6859,1.6863000000000001
197,2023-05-09 00:04:16,1.68589,1.68629
198,2023-05-09 00:04:17,1.68587,1.68627
199,2023-05-09 00:04:21,1.68591,1.68631
200,2023-05-09 00:04:21,1.68593,1.6863299999999999
201,2023-05-09 00:04:21,1.68594,1.68634
202,2023-05-09 00:04:22,1.68595,1.68635
203,2023-05-09 00:04:24,1.68594,1.68634
204,2023-05-09 00:04:24,1.68593,1.6863299999999999
205,2023-05-09 00:04:25,1.68591,1.68631
206,2023-05-09 00:04:25,1.6859899999999999,1.6863899999999998
207,2023-05-09 00:04:25,1.68602,1.68642
208,2023-05-09 00:04:27,1.6860300000000001,1.68643
209,2023-05-09 00:04:27,1.68604,1.6864400000000002
210,2023-05-09 00:04:27,1.68605,1.68645
211,2023-05-09 00:04:29,1.68607,1.68647
212,2023-05-09 00:04:30,1.68606,1.6864599999999998
213,2023-05-09 00:04:30,1.68607,1.68647
214,2023-05-09 00:04:31,1.68606,1.6864599999999998
215,2023-05-09 00:04:31,1.68607,1.68647
216,2023-05-09 00:04:31,1.68606,1.6864599999999998
217,2023-05-09 00:04:32,1.68605,1.68645
218,2023-05-09 00:04:33,1.68604,1.6864400000000002
219,2023-05-09 00:04:35,1.68605,1.68645
220,2023-05-09 00:04:39,1.68606,1.6864599999999998
221,2023-05-09 00:04:40,1.68607,1.68647
222,2023-05-09 00:04:41,1.68606,1.6864599999999998
223,2023-05-09 00:04:41,1.68605,1.68645
224,2023-05-09 00:04:43,1.68604,1.6864400000000002
225,2023-05-09 00:04:44,1.68605,1.68645
226,2023-05-09 00:04:47,1.68604,1.6864400000000002
227,2023-05-09 00:04:47,1.68605,1.68645
228,2023-05-09 00:04:48,1.6860300000000001,1.68643
229,2023-05-09 00:04:48,1.68602,1.68642
230,2023-05-09 00:04:53,1.6860300000000001,1.68643
231,2023-05-09 00:04:54,1.68606,1.6864599999999998
232,2023-05-09 00:04:55,1.68605,1.68645
233,2023-05-09 00:04:57,1.68606,1.6864599999999998
234,2023-05-09 00:05:00,1.68606,1.6864599999999998
235,2023-05-09 00:05:02,1.68605,1.68645
236,2023-05-09 00:05:18,1.6860300000000001,1.68643
237,2023-05-09 00:05:18,1.68601,1.68641
238,2023-05-09 00:05:18,1.686,1.6864
239,2023-05-09 00:05:19,1.68601,1.68641
240,2023-05-09 00:05:22,1.68602,1.68642
241,2023-05-09 00:05:24,1.6860300000000001,1.68643
242,2023-05-09 00:05:24,1.68602,1.68642
243,2023-05-09 00:05:26,1.6860300000000001,1.68643
244,2023-05-09 00:05:26,1.68605,1.68645
245,2023-05-09 00:05:27,1.6859899999999999,1.6863899999999998
246,2023-05-09 00:05:27,1.686,1.6864
247,2023-05-09 00:05:27,1.6859899999999999,1.6863899999999998
248,2023-05-09 00:05:28,1.68598,1.68638
249,2023-05-09 00:05:28,1.6859899999999999,1.6863899999999998
250,2023-05-09 00:05:29,1.68597,1.6863700000000001
251,2023-05-09 00:05:30,1.6859600000000001,1.68636
252,2023-05-09 00:05:30,1.68595,1.68635
253,2023-05-09 00:05:30,1.6859899999999999,1.6863899999999998
254,2023-05-09 00:05:31,1.68598,1.68638
255,2023-05-09 00:05:31,1.68597,1.6863700000000001
256,2023-05-09 00:05:33,1.6859600000000001,1.68636
257,2023-05-09 00:05:36,1.68597,1.6863700000000001
258,2023-05-09 00:05:36,1.68598,1.68638
259,2023-05-09 00:05:38,1.6859899999999999,1.6863899999999998
260,2023-05-09 00:05:38,1.68601,1.68641
261,2023-05-09 00:05:38,1.6860300000000001,1.68643
262,2023-05-09 00:05:38,1.68604,1.6864400000000002
263,2023-05-09 00:05:41,1.68605,1.68645
264,2023-05-09 00:05:42,1.68604,1.6864400000000002
265,2023-05-09 00:05:43,1.6860300000000001,1.68643
266,2023-05-09 00:05:43,1.6859899999999999,1.6863899999999998
267,2023-05-09 00:05:44,1.686,1.6864
268,2023-05-09 00:05:45,1.68601,1.68641
269,2023-05-09 00:05:46,1.686,1.6864
270,2023-05-09 00:05:47,1.68601,1.68641
271,2023-05-09 00:05:47,1.686,1.6864
272,2023-05-09 00:05:47,1.6859899999999999,1.6863899999999998
273,2023-05-09 00:05:48,1.686,1.6864
274,2023-05-09 00:05:50,1.68601,1.68641
275,2023-05-09 00:05:51,1.6859899999999999,1.6863899999999998
276,2023-05-09 00:05:52,1.686,1.6864
277,2023-05-09 00:05:53,1.6859899999999999,1.6863899999999998
278,2023-05-09 00:05:53,1.68598,1.68638
279,2023-05-09 00:05:54,1.6859899999999999,1.6863899999999998
280,2023-05-09 00:05:57,1.686,1.6864
281,2023-05-09 00:05:59,1.68598,1.68638
282,2023-05-09 00:06:00,1.68598,1.68638
283,2023-05-09 00:06:01,1.686,1.6864
284,2023-05-09 00:06:05,1.68601,1.68641
285,2023-05-09 00:06:05,1.686,1.6864
286,2023-05-09 00:06:06,1.6859899999999999,1.6863899999999998
287,2023-05-09 00:06:06,1.68597,1.6863700000000001
288,2023-05-09 00:06:09,1.68594,1.68634
289,2023-05-09 00:06:12,1.68593,1.6863299999999999
290,2023-05-09 00:06:18,1.68594,1.68634
291,2023-05-09 00:06:21,1.68591,1.68631
292,2023-05-09 00:06:22,1.6859199999999999,1.68632
293,2023-05-09 00:06:22,1.68591,1.68631
294,2023-05-09 00:06:25,1.6859,1.6863000000000001
295,2023-05-09 00:06:25,1.6859199999999999,1.68632
296,2023-05-09 00:06:28,1.68591,1.68631
297,2023-05-09 00:06:29,1.68595,1.68635
298,2023-05-09 00:06:30,1.6859199999999999,1.68632
299,2023-05-09 00:06:31,1.68591,1.68631
300,2023-05-09 00:06:32,1.68593,1.6863299999999999
301,2023-05-09 00:06:33,1.68594,1.68634
302,2023-05-09 00:06:36,1.68595,1.68635
303,2023-05-09 00:06:39,1.68594,1.68634
304,2023-05-09 00:06:40,1.6859199999999999,1.68632
305,2023-05-09 00:06:40,1.68594,1.68634
306,2023-05-09 00:06:41,1.68593,1.6863299999999999
307,2023-05-09 00:06:41,1.68591,1.68631
308,2023-05-09 00:06:46,1.68589,1.68629
309,2023-05-09 00:06:51,1.6859600000000001,1.68636
310,2023-05-09 00:06:51,1.68595,1.68635
311,2023-05-09 00:06:56,1.6859,1.6863000000000001
312,2023-05-09 00:06:57,1.6859199999999999,1.68632
313,2023-05-09 00:06:57,1.68589,1.68629
314,2023-05-09 00:07:00,1.68589,1.68629
315,2023-05-09 00:07:05,1.6859,1.6863000000000001
316,2023-05-09 00:07:06,1.68589,1.68629
317,2023-05-09 00:07:12,1.68584,1.68624
318,2023-05-09 00:07:13,1.6858300000000002,1.6862300000000001
319,2023-05-09 00:07:13,1.68582,1.68622
320,2023-05-09 00:07:15,1.6858300000000002,1.6862300000000001
321,2023-05-09 00:07:16,1.6858499999999998,1.68625
322,2023-05-09 00:07:16,1.6858300000000002,1.6862300000000001
323,2023-05-09 00:07:16,1.68582,1.68622
324,2023-05-09 00:07:18,1.6858,1.6862
325,2023-05-09 00:07:24,1.68584,1.68624
326,2023-05-09 00:07:25,1.68582,1.68622
327,2023-05-09 00:07:27,1.6858300000000002,1.6862300000000001
328,2023-05-09 00:07:28,1.68582,1.68622
329,2023-05-09 00:07:29,1.6858,1.6862
330,2023-05-09 00:07:31,1.68574,1.68614
331,2023-05-09 00:07:32,1.6857600000000001,1.68616
332,2023-05-09 00:07:32,1.68579,1.6861899999999999
333,2023-05-09 00:07:33,1.68574,1.68614
334,2023-05-09 00:07:33,1.6857199999999999,1.6861199999999998
335,2023-05-09 00:07:40,1.68575,1.68615
336,2023-05-09 00:07:41,1.68574,1.68614
337,2023-05-09 00:07:44,1.68575,1.68615
338,2023-05-09 00:07:47,1.68573,1.68613
339,2023-05-09 00:07:49,1.68574,1.68614
340,2023-05-09 00:07:50,1.68575,1.68615
341,2023-05-09 00:07:52,1.6857600000000001,1.68616
342,2023-05-09 00:07:53,1.68575,1.68615
343,2023-05-09 00:07:54,1.68573,1.68613
344,2023-05-09 00:07:54,1.68574,1.68614
345,2023-05-09 00:07:56,1.68573,1.68613
346,2023-05-09 00:07:56,1.68574,1.68614
347,2023-05-09 00:08:00,1.68574,1.68614
348,2023-05-09 00:08:01,1.68575,1.68615
349,2023-05-09 00:08:02,1.68574,1.68614
350,2023-05-09 00:08:03,1.68575,1.68615
351,2023-05-09 00:08:03,1.6857,1.6861000000000002
352,2023-05-09 00:08:04,1.6856900000000001,1.68609
353,2023-05-09 00:08:05,1.6857,1.6861000000000002
354,2023-05-09 00:08:06,1.68571,1.68611
355,2023-05-09 00:08:08,1.6856900000000001,1.68609
356,2023-05-09 00:08:09,1.68568,1.68608
357,2023-05-09 00:08:09,1.6856900000000001,1.68609
358,2023-05-09 00:08:11,1.6857,1.6861000000000002
359,2023-05-09 00:08:12,1.68571,1.68611
360,2023-05-09 00:08:13,1.68574,1.68614
361,2023-05-09 00:08:14,1.68573,1.68613
362,2023-05-09 00:08:21,1.6856900000000001,1.68609
363,2023-05-09 00:08:22,1.68568,1.68608
364,2023-05-09 00:08:23,1.68567,1.68607
365,2023-05-09 00:08:28,1.68568,1.68608
366,2023-05-09 00:08:30,1.6857199999999999,1.6861199999999998
367,2023-05-09 00:08:31,1.68575,1.68615
368,2023-05-09 00:08:32,1.68573,1.68613
369,2023-05-09 00:08:32,1.68574,1.68614
370,2023-05-09 00:08:34,1.68571,1.68611
371,2023-05-09 00:08:34,1.6857,1.6861000000000002
372,2023-05-09 00:08:34,1.68571,1.68611
373,2023-05-09 00:08:44,1.68573,1.68613
374,2023-05-09 00:08:46,1.68571,1.68611
375,2023-05-09 00:08:49,1.6857,1.6861000000000002
376,2023-05-09 00:08:54,1.68568,1.68608
377,2023-05-09 00:08:59,1.6856200000000001,1.68602
378,2023-05-09 00:08:59,1.68561,1.68601
379,2023-05-09 00:09:00,1.68561,1.68601
380,2023-05-09 00:09:00,1.6856,1.686
381,2023-05-09 00:09:00,1.68561,1.68601
382,2023-05-09 00:09:02,1.68563,1.6860300000000001
383,2023-05-09 00:09:06,1.68564,1.68604
384,2023-05-09 00:09:08,1.68566,1.68606
385,2023-05-09 00:09:09,1.6856200000000001,1.68602
386,2023-05-09 00:09:09,1.68559,1.6859899999999999
387,2023-05-09 00:09:10,1.68555,1.68595
388,2023-05-09 00:09:10,1.68553,1.68593
389,2023-05-09 00:09:10,1.6855,1.6859
390,2023-05-09 00:09:11,1.68544,1.68584
391,2023-05-09 00:09:12,1.68545,1.6858499999999998
392,2023-05-09 00:09:13,1.68548,1.68588
393,2023-05-09 00:09:13,1.68547,1.68587
394,2023-05-09 00:09:14,1.68548,1.68588
395,2023-05-09 00:09:16,1.68547,1.68587
396,2023-05-09 00:09:16,1.68546,1.68586
397,2023-05-09 00:09:17,1.68547,1.68587
398,2023-05-09 00:09:21,1.68546,1.68586
399,2023-05-09 00:09:22,1.68544,1.68584
400,2023-05-09 00:09:22,1.68547,1.68587
401,2023-05-09 00:09:24,1.6854900000000002,1.68589
402,2023-05-09 00:09:25,1.68547,1.68587
403,2023-05-09 00:09:29,1.68548,1.68588
404,2023-05-09 00:09:33,1.68553,1.68593
405,2023-05-09 00:09:33,1.68555,1.68595
406,2023-05-09 00:09:38,1.6855,1.6859
407,2023-05-09 00:09:38,1.6855099999999998,1.68591
408,2023-05-09 00:09:39,1.68554,1.68594
409,2023-05-09 00:09:40,1.68555,1.68595
410,2023-05-09 00:09:40,1.68553,1.68593
411,2023-05-09 00:09:42,1.68554,1.68594
412,2023-05-09 00:09:42,1.68555,1.68595
413,2023-05-09 00:09:44,1.6855799999999999,1.68598
414,2023-05-09 00:09:44,1.68556,1.6859600000000001
415,2023-05-09 00:09:45,1.68557,1.68597
416,2023-05-09 00:09:45,1.68559,1.6859899999999999
417,2023-05-09 00:09:46,1.68555,1.68595
418,2023-05-09 00:09:50,1.68553,1.68593
419,2023-05-09 00:09:51,1.68554,1.68594
420,2023-05-09 00:09:52,1.68553,1.68593
421,2023-05-09 00:09:55,1.68554,1.68594
422,2023-05-09 00:09:55,1.68552,1.6859199999999999
423,2023-05-09 00:09:59,1.68556,1.6859600000000001
424,2023-05-09 00:10:00,1.68556,1.6859600000000001
425,2023-05-09 00:10:01,1.6855799999999999,1.68598
426,2023-05-09 00:10:02,1.68556,1.6859600000000001
427,2023-05-09 00:10:03,1.68554,1.68594
428,2023-05-09 00:10:03,1.68555,1.68595
429,2023-05-09 00:10:05,1.6855799999999999,1.68598
430,2023-05-09 00:10:11,1.68557,1.68597
431,2023-05-09 00:10:12,1.68556,1.6859600000000001
432,2023-05-09 00:10:12,1.68557,1.68597
433,2023-05-09 00:10:13,1.68556,1.6859600000000001
434,2023-05-09 00:10:13,1.6855799999999999,1.68598
435,2023-05-09 00:10:16,1.6856,1.686
436,2023-05-09 00:10:26,1.68552,1.6859199999999999
437,2023-05-09 00:10:32,1.68559,1.6859899999999999
438,2023-05-09 00:10:32,1.68561,1.68601
439,2023-05-09 00:10:35,1.68557,1.68597
440,2023-05-09 00:10:35,1.68555,1.68595
441,2023-05-09 00:10:36,1.68553,1.68593
442,2023-05-09 00:10:40,1.6856,1.686
443,2023-05-09 00:10:42,1.68559,1.6859899999999999
444,2023-05-09 00:10:44,1.6856,1.686
445,2023-05-09 00:10:47,1.68561,1.68601
446,2023-05-09 00:10:51,1.6856200000000001,1.68602
447,2023-05-09 00:11:00,1.6856200000000001,1.68602
448,2023-05-09 00:11:03,1.6857199999999999,1.6861199999999998
449,2023-05-09 00:11:04,1.68568,1.68608
450,2023-05-09 00:11:05,1.6857,1.6861000000000002
451,2023-05-09 00:11:05,1.6856499999999999,1.68605
452,2023-05-09 00:11:08,1.68563,1.6860300000000001
453,2023-05-09 00:11:11,1.68564,1.68604
454,2023-05-09 00:11:16,1.68563,1.6860300000000001
455,2023-05-09 00:11:16,1.6856200000000001,1.68602
456,2023-05-09 00:11:18,1.68561,1.68601
457,2023-05-09 00:11:21,1.68563,1.6860300000000001
458,2023-05-09 00:11:22,1.6856499999999999,1.68605
459,2023-05-09 00:11:22,1.68564,1.68604
460,2023-05-09 00:11:23,1.68561,1.68601
461,2023-05-09 00:11:30,1.6856200000000001,1.68602
462,2023-05-09 00:11:37,1.68556,1.6859600000000001
463,2023-05-09 00:11:37,1.68557,1.68597
464,2023-05-09 00:11:37,1.6856,1.686
465,2023-05-09 00:11:38,1.6855799999999999,1.68598
466,2023-05-09 00:11:38,1.68559,1.6859899999999999
467,2023-05-09 00:11:39,1.6856200000000001,1.68602
468,2023-05-09 00:11:41,1.68561,1.68601
469,2023-05-09 00:11:44,1.6855799999999999,1.68598
470,2023-05-09 00:11:44,1.68554,1.68594
471,2023-05-09 00:11:45,1.68553,1.68593
472,2023-05-09 00:11:46,1.68556,1.6859600000000001
473,2023-05-09 00:11:47,1.6855799999999999,1.68598
474,2023-05-09 00:11:47,1.68559,1.6859899999999999
475,2023-05-09 00:11:47,1.68557,1.68597
476,2023-05-09 00:11:51,1.68559,1.6859899999999999
477,2023-05-09 00:11:51,1.68555,1.68595
478,2023-05-09 00:11:52,1.68559,1.6859899999999999
479,2023-05-09 00:11:52,1.68556,1.6859600000000001
480,2023-05-09 00:11:53,1.68555,1.68595
481,2023-05-09 00:11:54,1.68557,1.68597
482,2023-05-09 00:11:59,1.68559,1.6859899999999999
483,2023-05-09 00:11:59,1.68555,1.68595
484,2023-05-09 00:12:00,1.68554,1.68594
485,2023-05-09 00:12:00,1.6855799999999999,1.68598
486,2023-05-09 00:12:00,1.6856,1.686
487,2023-05-09 00:12:01,1.68556,1.6859600000000001
488,2023-05-09 00:12:01,1.68555,1.68595
489,2023-05-09 00:12:07,1.68554,1.68594
490,2023-05-09 00:12:08,1.68557,1.68597
491,2023-05-09 00:12:11,1.68555,1.68595
492,2023-05-09 00:12:12,1.68553,1.68593
493,2023-05-09 00:12:17,1.68554,1.68594
494,2023-05-09 00:12:18,1.68553,1.68593
495,2023-05-09 00:12:20,1.68556,1.6859600000000001
496,2023-05-09 00:12:20,1.68553,1.68593
497,2023-05-09 00:12:27,1.68555,1.68595
498,2023-05-09 00:12:27,1.68553,1.68593
499,2023-05-09 00:12:27,1.6855099999999998,1.68591
500,2023-05-09 00:12:29,1.68555,1.68595
501,2023-05-09 00:12:29,1.68553,1.68593
502,2023-05-09 00:12:31,1.68555,1.68595
503,2023-05-09 00:12:33,1.68552,1.6859199999999999
504,2023-05-09 00:12:36,1.68554,1.68594
505,2023-05-09 00:12:37,1.68552,1.6859199999999999
506,2023-05-09 00:12:38,1.68553,1.68593
507,2023-05-09 00:12:39,1.6855,1.6859
508,2023-05-09 00:12:39,1.6854900000000002,1.68589
509,2023-05-09 00:12:40,1.68548,1.68588
510,2023-05-09 00:12:40,1.68545,1.6858499999999998
511,2023-05-09 00:12:43,1.68546,1.68586
512,2023-05-09 00:12:43,1.68547,1.68587
513,2023-05-09 00:12:46,1.6854900000000002,1.68589
514,2023-05-09 00:12:48,1.68544,1.68584
515,2023-05-09 00:12:49,1.68543,1.6858300000000002
516,2023-05-09 00:12:50,1.68544,1.68584
517,2023-05-09 00:12:52,1.68545,1.6858499999999998
518,2023-05-09 00:12:53,1.68544,1.68584
519,2023-05-09 00:12:53,1.68541,1.68581
520,2023-05-09 00:12:55,1.6854,1.6858
