,time,bid,ask
231,2023-05-09 00:02:34,135.145,135.155
232,2023-05-09 00:02:35,135.146,135.156
233,2023-05-09 00:02:35,135.145,135.155
234,2023-05-09 00:02:36,135.144,135.154
235,2023-05-09 00:02:37,135.151,135.161
236,2023-05-09 00:02:37,135.162,135.172
237,2023-05-09 00:02:37,135.164,135.174
238,2023-05-09 00:02:38,135.163,135.173
239,2023-05-09 00:02:39,135.164,135.174
240,2023-05-09 00:02:39,135.163,135.173
241,2023-05-09 00:02:42,135.162,135.172
242,2023-05-09 00:02:42,135.16,135.17
243,2023-05-09 00:02:42,135.161,135.171
244,2023-05-09 00:02:42,135.162,135.172
245,2023-05-09 00:02:43,135.161,135.171
246,2023-05-09 00:02:43,135.162,135.172
247,2023-05-09 00:02:44,135.166,135.176
248,2023-05-09 00:02:44,135.167,135.177
249,2023-05-09 00:02:44,135.166,135.176
250,2023-05-09 00:02:45,135.167,135.177
251,2023-05-09 00:02:46,135.163,135.173
252,2023-05-09 00:02:46,135.164,135.174
253,2023-05-09 00:02:46,135.165,135.175
254,2023-05-09 00:02:47,135.163,135.173
255,2023-05-09 00:02:54,135.154,135.164
256,2023-05-09 00:02:56,135.155,135.165
257,2023-05-09 00:03:00,135.159,135.169
258,2023-05-09 00:03:00,135.162,135.172
259,2023-05-09 00:03:01,135.163,135.173
260,2023-05-09 00:03:05,135.162,135.172
261,2023-05-09 00:03:05,135.163,135.173
262,2023-05-09 00:03:10,135.162,135.172
263,2023-05-09 00:03:11,135.163,135.173
264,2023-05-09 00:03:15,135.157,135.167
265,2023-05-09 00:03:16,135.154,135.164
266,2023-05-09 00:03:16,135.155,135.165
267,2023-05-09 00:03:16,135.154,135.164
268,2023-05-09 00:03:16,135.155,135.165
269,2023-05-09 00:03:21,135.156,135.166
270,2023-05-09 00:03:22,135.165,135.175
271,2023-05-09 00:03:23,135.164,135.174
272,2023-05-09 00:03:25,135.163,135.173
273,2023-05-09 00:03:26,135.164,135.174
274,2023-05-09 00:03:26,135.163,135.173
275,2023-05-09 00:03:36,135.164,135.174
276,2023-05-09 00:03:44,135.169,135.179
277,2023-05-09 00:03:45,135.171,135.181
278,2023-05-09 00:03:45,135.17,135.18
279,2023-05-09 00:03:45,135.169,135.179
280,2023-05-09 00:03:46,135.17,135.18
281,2023-05-09 00:03:46,135.171,135.181
282,2023-05-09 00:03:46,135.17,135.18
283,2023-05-09 00:03:46,135.171,135.181
284,2023-05-09 00:03:46,135.17,135.18
285,2023-05-09 00:03:48,135.171,135.181
286,2023-05-09 00:03:49,135.17,135.18
287,2023-05-09 00:03:49,135.171,135.181
288,2023-05-09 00:03:49,135.17,135.18
289,2023-05-09 00:03:50,135.171,135.181
290,2023-05-09 00:03:51,135.17,135.18
291,2023-05-09 00:03:52,135.171,135.181
292,2023-05-09 00:03:52,135.17,135.18
293,2023-05-09 00:03:53,135.182,135.192
294,2023-05-09 00:03:53,135.183,135.193
295,2023-05-09 00:03:53,135.19,135.2
296,2023-05-09 00:03:55,135.187,135.197
297,2023-05-09 00:03:55,135.183,135.193
298,2023-05-09 00:03:55,135.18,135.19
299,2023-05-09 00:03:56,135.173,135.183
300,2023-05-09 00:03:56,135.172,135.182
301,2023-05-09 00:03:58,135.171,135.181
302,2023-05-09 00:04:02,135.177,135.187
303,2023-05-09 00:04:02,135.181,135.191
304,2023-05-09 00:04:03,135.19,135.2
305,2023-05-09 00:04:04,135.182,135.192
306,2023-05-09 00:04:04,135.181,135.191
307,2023-05-09 00:04:04,135.182,135.192
308,2023-05-09 00:04:05,135.181,135.191
309,2023-05-09 00:04:11,135.182,135.192
310,2023-05-09 00:04:12,135.189,135.199
311,2023-05-09 00:04:12,135.191,135.201
312,2023-05-09 00:04:12,135.192,135.202
313,2023-05-09 00:04:13,135.191,135.201
314,2023-05-09 00:04:15,135.19,135.2
315,2023-05-09 00:04:16,135.181,135.191
316,2023-05-09 00:04:18,135.183,135.193
317,2023-05-09 00:04:18,135.182,135.192
318,2023-05-09 00:04:19,135.181,135.191
319,2023-05-09 00:04:21,135.182,135.192
320,2023-05-09 00:04:25,135.181,135.191
321,2023-05-09 00:04:27,135.18,135.19
322,2023-05-09 00:04:29,135.174,135.184
323,2023-05-09 00:04:31,135.176,135.186
324,2023-05-09 00:04:33,135.177,135.187
325,2023-05-09 00:04:35,135.176,135.186
326,2023-05-09 00:04:35,135.175,135.185
327,2023-05-09 00:04:38,135.174,135.184
328,2023-05-09 00:04:39,135.173,135.183
329,2023-05-09 00:04:40,135.181,135.191
330,2023-05-09 00:04:40,135.182,135.192
331,2023-05-09 00:04:40,135.187,135.197
332,2023-05-09 00:04:41,135.19,135.2
333,2023-05-09 00:04:47,135.198,135.208
334,2023-05-09 00:04:47,135.199,135.209
335,2023-05-09 00:04:47,135.198,135.208
336,2023-05-09 00:04:47,135.192,135.202
337,2023-05-09 00:04:48,135.19,135.2
338,2023-05-09 00:04:53,135.187,135.197
339,2023-05-09 00:04:54,135.188,135.198
340,2023-05-09 00:05:00,135.188,135.198
341,2023-05-09 00:05:05,135.18,135.19
342,2023-05-09 00:05:06,135.181,135.191
343,2023-05-09 00:05:06,135.185,135.195
344,2023-05-09 00:05:07,135.186,135.196
345,2023-05-09 00:05:07,135.185,135.195
346,2023-05-09 00:05:09,135.182,135.192
347,2023-05-09 00:05:09,135.181,135.191
348,2023-05-09 00:05:11,135.188,135.198
349,2023-05-09 00:05:14,135.189,135.199
350,2023-05-09 00:05:14,135.188,135.198
351,2023-05-09 00:05:14,135.189,135.199
352,2023-05-09 00:05:14,135.188,135.198
353,2023-05-09 00:05:15,135.189,135.199
354,2023-05-09 00:05:15,135.188,135.198
355,2023-05-09 00:05:15,135.189,135.199
356,2023-05-09 00:05:16,135.188,135.198
357,2023-05-09 00:05:16,135.197,135.207
358,2023-05-09 00:05:17,135.198,135.208
359,2023-05-09 00:05:18,135.206,135.216
360,2023-05-09 00:05:18,135.207,135.217
361,2023-05-09 00:05:19,135.208,135.218
362,2023-05-09 00:05:19,135.207,135.217
363,2023-05-09 00:05:21,135.208,135.218
364,2023-05-09 00:05:21,135.207,135.217
365,2023-05-09 00:05:22,135.206,135.216
366,2023-05-09 00:05:23,135.207,135.217
367,2023-05-09 00:05:24,135.206,135.216
368,2023-05-09 00:05:25,135.198,135.208
369,2023-05-09 00:05:26,135.196,135.206
370,2023-05-09 00:05:26,135.197,135.207
371,2023-05-09 00:05:26,135.196,135.206
372,2023-05-09 00:05:26,135.197,135.207
373,2023-05-09 00:05:26,135.196,135.206
374,2023-05-09 00:05:26,135.197,135.207
375,2023-05-09 00:05:27,135.196,135.206
376,2023-05-09 00:05:27,135.199,135.209
377,2023-05-09 00:05:27,135.198,135.208
378,2023-05-09 00:05:28,135.193,135.203
379,2023-05-09 00:05:28,135.191,135.201
380,2023-05-09 00:05:29,135.192,135.202
381,2023-05-09 00:05:29,135.191,135.201
382,2023-05-09 00:05:29,135.198,135.208
383,2023-05-09 00:05:31,135.199,135.209
384,2023-05-09 00:05:32,135.203,135.213
385,2023-05-09 00:05:32,135.207,135.217
386,2023-05-09 00:05:32,135.203,135.213
387,2023-05-09 00:05:33,135.202,135.212
388,2023-05-09 00:05:33,135.201,135.211
389,2023-05-09 00:05:37,135.204,135.214
390,2023-05-09 00:05:38,135.207,135.217
391,2023-05-09 00:05:38,135.202,135.212
392,2023-05-09 00:05:38,135.201,135.211
393,2023-05-09 00:05:39,135.196,135.206
394,2023-05-09 00:05:39,135.198,135.208
395,2023-05-09 00:05:39,135.197,135.207
396,2023-05-09 00:05:40,135.195,135.205
397,2023-05-09 00:05:40,135.198,135.208
398,2023-05-09 00:05:41,135.197,135.207
399,2023-05-09 00:05:41,135.199,135.209
400,2023-05-09 00:05:41,135.196,135.206
401,2023-05-09 00:05:41,135.197,135.207
402,2023-05-09 00:05:41,135.196,135.206
403,2023-05-09 00:05:42,135.197,135.207
404,2023-05-09 00:05:42,135.198,135.208
405,2023-05-09 00:05:42,135.199,135.209
406,2023-05-09 00:05:42,135.2,135.21
407,2023-05-09 00:05:44,135.199,135.209
408,2023-05-09 00:05:45,135.198,135.208
409,2023-05-09 00:05:45,135.197,135.207
410,2023-05-09 00:05:45,135.198,135.208
411,2023-05-09 00:05:45,135.197,135.207
412,2023-05-09 00:05:45,135.198,135.208
413,2023-05-09 00:05:46,135.197,135.207
414,2023-05-09 00:05:46,135.198,135.208
415,2023-05-09 00:05:46,135.197,135.207
416,2023-05-09 00:05:46,135.196,135.206
417,2023-05-09 00:05:46,135.198,135.208
418,2023-05-09 00:05:46,135.196,135.206
419,2023-05-09 00:05:47,135.198,135.208
420,2023-05-09 00:05:47,135.196,135.206
421,2023-05-09 00:05:47,135.197,135.207
422,2023-05-09 00:05:47,135.194,135.204
423,2023-05-09 00:05:47,135.192,135.202
424,2023-05-09 00:05:48,135.19,135.2
425,2023-05-09 00:05:48,135.189,135.199
426,2023-05-09 00:05:50,135.187,135.197
427,2023-05-09 00:05:51,135.189,135.199
428,2023-05-09 00:05:51,135.186,135.196
429,2023-05-09 00:05:51,135.188,135.198
430,2023-05-09 00:05:52,135.189,135.199
431,2023-05-09 00:05:52,135.188,135.198
432,2023-05-09 00:05:52,135.189,135.199
433,2023-05-09 00:05:52,135.19,135.2
434,2023-05-09 00:05:53,135.191,135.201
435,2023-05-09 00:05:55,135.192,135.202
436,2023-05-09 00:06:00,135.193,135.203
437,2023-05-09 00:06:00,135.192,135.202
438,2023-05-09 00:06:09,135.201,135.211
439,2023-05-09 00:06:11,135.202,135.212
440,2023-05-09 00:06:12,135.201,135.211
441,2023-05-09 00:06:14,135.202,135.212
442,2023-05-09 00:06:14,135.197,135.207
443,2023-05-09 00:06:17,135.195,135.205
444,2023-05-09 00:06:18,135.196,135.206
445,2023-05-09 00:06:22,135.199,135.209
446,2023-05-09 00:06:30,135.2,135.21
447,2023-05-09 00:06:32,135.204,135.214
448,2023-05-09 00:06:33,135.201,135.211
449,2023-05-09 00:06:33,135.199,135.209
450,2023-05-09 00:06:37,135.198,135.208
451,2023-05-09 00:06:39,135.194,135.204
452,2023-05-09 00:06:40,135.195,135.205
453,2023-05-09 00:06:40,135.194,135.204
454,2023-05-09 00:06:43,135.195,135.205
455,2023-05-09 00:06:46,135.198,135.208
456,2023-05-09 00:06:47,135.199,135.209
457,2023-05-09 00:06:49,135.2,135.21
458,2023-05-09 00:06:50,135.197,135.207
459,2023-05-09 00:06:51,135.196,135.206
460,2023-05-09 00:06:51,135.193,135.203
461,2023-05-09 00:06:53,135.194,135.204
462,2023-05-09 00:06:58,135.186,135.196
463,2023-05-09 00:06:58,135.188,135.198
464,2023-05-09 00:06:58,135.189,135.199
465,2023-05-09 00:06:59,135.198,135.208
466,2023-05-09 00:06:59,135.199,135.209
467,2023-05-09 00:06:59,135.2,135.21
468,2023-05-09 00:07:00,135.2,135.21
469,2023-05-09 00:07:00,135.201,135.211
470,2023-05-09 00:07:00,135.202,135.212
471,2023-05-09 00:07:00,135.203,135.213
472,2023-05-09 00:07:02,135.207,135.217
473,2023-05-09 00:07:02,135.202,135.212
474,2023-05-09 00:07:02,135.203,135.213
475,2023-05-09 00:07:03,135.202,135.212
476,2023-05-09 00:07:03,135.203,135.213
477,2023-05-09 00:07:05,135.207,135.217
478,2023-05-09 00:07:05,135.204,135.214
479,2023-05-09 00:07:06,135.206,135.216
480,2023-05-09 00:07:09,135.205,135.215
481,2023-05-09 00:07:10,135.199,135.209
482,2023-05-09 00:07:11,135.204,135.214
483,2023-05-09 00:07:11,135.203,135.213
484,2023-05-09 00:07:12,135.201,135.211
485,2023-05-09 00:07:12,135.202,135.212
486,2023-05-09 00:07:14,135.203,135.213
487,2023-05-09 00:07:15,135.206,135.216
488,2023-05-09 00:07:16,135.201,135.211
489,2023-05-09 00:07:16,135.2,135.21
490,2023-05-09 00:07:18,135.201,135.211
491,2023-05-09 00:07:19,135.202,135.212
492,2023-05-09 00:07:19,135.203,135.213
493,2023-05-09 00:07:20,135.202,135.212
494,2023-05-09 00:07:20,135.207,135.217
495,2023-05-09 00:07:20,135.206,135.216
496,2023-05-09 00:07:21,135.207,135.217
497,2023-05-09 00:07:22,135.206,135.216
498,2023-05-09 00:07:22,135.207,135.217
499,2023-05-09 00:07:22,135.206,135.216
500,2023-05-09 00:07:22,135.204,135.214
501,2023-05-09 00:07:25,135.2,135.21
502,2023-05-09 00:07:29,135.202,135.212
503,2023-05-09 00:07:29,135.203,135.213
504,2023-05-09 00:07:30,135.202,135.212
505,2023-05-09 00:07:31,135.206,135.216
506,2023-05-09 00:07:31,135.201,135.211
507,2023-05-09 00:07:32,135.2,135.21
508,2023-05-09 00:07:33,135.202,135.212
509,2023-05-09 00:07:33,135.203,135.213
510,2023-05-09 00:07:33,135.204,135.214
511,2023-05-09 00:07:34,135.208,135.218
512,2023-05-09 00:07:36,135.207,135.217
513,2023-05-09 00:07:40,135.203,135.213
514,2023-05-09 00:07:40,135.198,135.208
515,2023-05-09 00:07:41,135.196,135.206
516,2023-05-09 00:07:41,135.197,135.207
517,2023-05-09 00:07:41,135.196,135.206
518,2023-05-09 00:07:41,135.197,135.207
519,2023-05-09 00:07:41,135.196,135.206
520,2023-05-09 00:07:41,135.194,135.204
521,2023-05-09 00:07:42,135.197,135.207
522,2023-05-09 00:07:43,135.195,135.205
523,2023-05-09 00:07:43,135.197,135.207
524,2023-05-09 00:07:44,135.196,135.206
525,2023-05-09 00:07:44,135.198,135.208
526,2023-05-09 00:07:45,135.197,135.207
527,2023-05-09 00:07:46,135.2,135.21
528,2023-05-09 00:07:46,135.205,135.215
529,2023-05-09 00:07:46,135.204,135.214
530,2023-05-09 00:07:47,135.203,135.213
531,2023-05-09 00:07:47,135.205,135.215
532,2023-05-09 00:07:47,135.201,135.211
533,2023-05-09 00:07:49,135.199,135.209
534,2023-05-09 00:07:52,135.193,135.203
535,2023-05-09 00:07:52,135.196,135.206
536,2023-05-09 00:07:52,135.195,135.205
537,2023-05-09 00:07:52,135.196,135.206
538,2023-05-09 00:07:52,135.195,135.205
539,2023-05-09 00:07:54,135.193,135.203
540,2023-05-09 00:07:54,135.197,135.207
541,2023-05-09 00:07:55,135.198,135.208
542,2023-05-09 00:07:55,135.194,135.204
543,2023-05-09 00:07:55,135.197,135.207
544,2023-05-09 00:07:55,135.198,135.208
545,2023-05-09 00:07:55,135.197,135.207
546,2023-05-09 00:07:56,135.198,135.208
547,2023-05-09 00:07:57,135.199,135.209
548,2023-05-09 00:07:57,135.198,135.208
549,2023-05-09 00:07:59,135.199,135.209
550,2023-05-09 00:07:59,135.198,135.208
551,2023-05-09 00:08:00,135.198,135.208
552,2023-05-09 00:08:01,135.197,135.207
553,2023-05-09 00:08:01,135.198,135.208
554,2023-05-09 00:08:03,135.202,135.212
555,2023-05-09 00:08:03,135.203,135.213
556,2023-05-09 00:08:04,135.207,135.217
557,2023-05-09 00:08:04,135.206,135.216
558,2023-05-09 00:08:04,135.207,135.217
559,2023-05-09 00:08:04,135.206,135.216
560,2023-05-09 00:08:04,135.207,135.217
561,2023-05-09 00:08:04,135.206,135.216
562,2023-05-09 00:08:05,135.208,135.218
563,2023-05-09 00:08:05,135.203,135.213
564,2023-05-09 00:08:05,135.204,135.214
565,2023-05-09 00:08:05,135.205,135.215
566,2023-05-09 00:08:06,135.207,135.217
567,2023-05-09 00:08:06,135.208,135.218
568,2023-05-09 00:08:08,135.207,135.217
569,2023-05-09 00:08:11,135.209,135.219
570,2023-05-09 00:08:11,135.208,135.218
571,2023-05-09 00:08:11,135.209,135.219
572,2023-05-09 00:08:11,135.208,135.218
573,2023-05-09 00:08:12,135.209,135.219
574,2023-05-09 00:08:12,135.208,135.218
575,2023-05-09 00:08:15,135.207,135.217
576,2023-05-09 00:08:16,135.206,135.216
577,2023-05-09 00:08:16,135.207,135.217
578,2023-05-09 00:08:17,135.208,135.218
579,2023-05-09 00:08:19,135.213,135.223
580,2023-05-09 00:08:19,135.212,135.222
581,2023-05-09 00:08:20,135.217,135.227
582,2023-05-09 00:08:20,135.218,135.228
583,2023-05-09 00:08:23,135.217,135.227
584,2023-05-09 00:08:23,135.218,135.228
585,2023-05-09 00:08:27,135.216,135.226
586,2023-05-09 00:08:27,135.217,135.227
587,2023-05-09 00:08:32,135.223,135.233
588,2023-05-09 00:08:32,135.219,135.229
589,2023-05-09 00:08:41,135.22,135.23
590,2023-05-09 00:08:43,135.219,135.229
591,2023-05-09 00:08:45,135.222,135.232
592,2023-05-09 00:08:45,135.22,135.23
593,2023-05-09 00:08:45,135.219,135.229
594,2023-05-09 00:08:46,135.221,135.231
595,2023-05-09 00:08:46,135.22,135.23
596,2023-05-09 00:08:46,135.225,135.235
597,2023-05-09 00:08:46,135.226,135.236
598,2023-05-09 00:08:49,135.225,135.235
599,2023-05-09 00:08:54,135.226,135.236
600,2023-05-09 00:08:57,135.227,135.237
601,2023-05-09 00:08:59,135.241,135.251
602,2023-05-09 00:08:59,135.24,135.25
603,2023-05-09 00:08:59,135.238,135.248
604,2023-05-09 00:08:59,135.242,135.252
605,2023-05-09 00:08:59,135.243,135.253
606,2023-05-09 00:09:00,135.243,135.253
