,time,bid,ask
0,2023-05-09 00:00:00,0.8718,0.87195
1,2023-05-09 00:00:00,0.87178,0.87193
2,2023-05-09 00:00:01,0.87182,0.87197
3,2023-05-09 00:00:01,0.87179,0.87194
4,2023-05-09 00:00:06,0.8718,0.87195
5,2023-05-09 00:00:07,0.87179,0.87194
6,2023-05-09 00:00:08,0.87181,0.87196
7,2023-05-09 00:00:09,0.8718,0.87195
8,2023-05-09 00:00:11,0.87179,0.87194
9,2023-05-09 00:00:11,0.87181,0.87196
10,2023-05-09 00:00:11,0.87179,0.87194
11,2023-05-09 00:00:15,0.8718,0.87195
12,2023-05-09 00:00:16,0.87179,0.87194
13,2023-05-09 00:00:16,0.8718,0.87195
14,2023-05-09 00:00:17,0.87179,0.87194
15,2023-05-09 00:00:25,0.8718,0.87195
16,2023-05-09 00:00:26,0.87181,0.87196
17,2023-05-09 00:00:26,0.8718,0.87195
18,2023-05-09 00:00:31,0.87181,0.87196
19,2023-05-09 00:00:31,0.8718,0.87195
20,2023-05-09 00:00:32,0.87181,0.87196
21,2023-05-09 00:00:34,0.8718,0.87195
22,2023-05-09 00:00:37,0.87181,0.87196
23,2023-05-09 00:00:38,0.8718,0.87195
24,2023-05-09 00:00:42,0.87179,0.87194
25,2023-05-09 00:00:42,0.87178,0.87193
26,2023-05-09 00:00:43,0.87176,0.87191
27,2023-05-09 00:00:43,0.87177,0.87192
28,2023-05-09 00:00:44,0.87178,0.87193
29,2023-05-09 00:01:00,0.87178,0.87193
30,2023-05-09 00:01:03,0.87177,0.87192
31,2023-05-09 00:01:06,0.87179,0.87194
32,2023-05-09 00:01:08,0.87178,0.87193
33,2023-05-09 00:01:08,0.87179,0.87194
34,2023-05-09 00:01:47,0.87178,0.87193
35,2023-05-09 00:01:48,0.87176,0.87191
36,2023-05-09 00:01:48,0.87177,0.87192
37,2023-05-09 00:01:48,0.87178,0.87193
38,2023-05-09 00:01:49,0.87179,0.87194
39,2023-05-09 00:01:50,0.87178,0.87193
40,2023-05-09 00:01:51,0.87179,0.87194
41,2023-05-09 00:01:53,0.87178,0.87193
42,2023-05-09 00:01:53,0.87179,0.87194
43,2023-05-09 00:01:54,0.87178,0.87193
44,2023-05-09 00:01:54,0.87179,0.87194
45,2023-05-09 00:01:59,0.87177,0.87192
46,2023-05-09 00:02:00,0.87177,0.87192
47,2023-05-09 00:02:11,0.87176,0.87191
48,2023-05-09 00:02:11,0.87177,0.87192
49,2023-05-09 00:02:15,0.87178,0.87193
50,2023-05-09 00:02:15,0.87177,0.87192
51,2023-05-09 00:02:33,0.87176,0.87191
52,2023-05-09 00:02:37,0.87177,0.87192
53,2023-05-09 00:02:39,0.87176,0.87191
54,2023-05-09 00:02:40,0.87177,0.87192
55,2023-05-09 00:02:41,0.87176,0.87191
56,2023-05-09 00:02:43,0.87177,0.87192
57,2023-05-09 00:02:45,0.87176,0.87191
58,2023-05-09 00:02:46,0.87175,0.8719
59,2023-05-09 00:02:46,0.87176,0.87191
60,2023-05-09 00:02:47,0.87174,0.87189
61,2023-05-09 00:02:48,0.87175,0.8719
62,2023-05-09 00:02:48,0.87177,0.87192
63,2023-05-09 00:02:48,0.87175,0.8719
64,2023-05-09 00:02:50,0.87176,0.87191
65,2023-05-09 00:02:51,0.87175,0.8719
66,2023-05-09 00:02:52,0.87176,0.87191
67,2023-05-09 00:02:52,0.87175,0.8719
68,2023-05-09 00:02:52,0.87174,0.87189
69,2023-05-09 00:02:53,0.87175,0.8719
70,2023-05-09 00:02:53,0.87176,0.87191
71,2023-05-09 00:02:53,0.87173,0.87188
72,2023-05-09 00:02:53,0.87174,0.87189
73,2023-05-09 00:02:54,0.87172,0.87187
74,2023-05-09 00:02:54,0.87171,0.87186
75,2023-05-09 00:02:54,0.87173,0.87188
76,2023-05-09 00:02:54,0.87172,0.87187
77,2023-05-09 00:02:55,0.87173,0.87188
78,2023-05-09 00:02:55,0.87172,0.87187
79,2023-05-09 00:02:56,0.87173,0.87188
80,2023-05-09 00:02:58,0.87172,0.87187
81,2023-05-09 00:03:00,0.87172,0.87187
82,2023-05-09 00:03:08,0.87174,0.87189
83,2023-05-09 00:03:12,0.87172,0.87187
84,2023-05-09 00:03:14,0.87174,0.87189
85,2023-05-09 00:03:14,0.87173,0.87188
86,2023-05-09 00:03:16,0.87172,0.87187
87,2023-05-09 00:03:16,0.87173,0.87188
88,2023-05-09 00:03:16,0.87172,0.87187
89,2023-05-09 00:03:17,0.87174,0.87189
90,2023-05-09 00:03:22,0.87175,0.8719
91,2023-05-09 00:03:23,0.87176,0.87191
92,2023-05-09 00:03:23,0.87174,0.87189
93,2023-05-09 00:03:30,0.87173,0.87188
94,2023-05-09 00:03:30,0.87174,0.87189
95,2023-05-09 00:03:30,0.87173,0.87188
96,2023-05-09 00:03:32,0.87172,0.87187
97,2023-05-09 00:03:33,0.87173,0.87188
98,2023-05-09 00:03:35,0.87174,0.87189
99,2023-05-09 00:03:35,0.87172,0.87187
100,2023-05-09 00:03:35,0.87173,0.87188
101,2023-05-09 00:03:38,0.87172,0.87187
102,2023-05-09 00:03:40,0.87173,0.87188
103,2023-05-09 00:03:44,0.87171,0.87186
104,2023-05-09 00:03:46,0.87172,0.87187
105,2023-05-09 00:03:50,0.87171,0.87186
106,2023-05-09 00:03:50,0.87172,0.87187
107,2023-05-09 00:03:53,0.87171,0.87186
108,2023-05-09 00:03:55,0.87172,0.87187
109,2023-05-09 00:03:58,0.87171,0.87186
110,2023-05-09 00:04:00,0.87171,0.87186
111,2023-05-09 00:04:04,0.87172,0.87187
112,2023-05-09 00:04:04,0.87171,0.87186
113,2023-05-09 00:04:04,0.87172,0.87187
114,2023-05-09 00:04:04,0.87171,0.87186
115,2023-05-09 00:04:21,0.87169,0.87184
116,2023-05-09 00:04:25,0.8717,0.87185
117,2023-05-09 00:04:27,0.87169,0.87184
118,2023-05-09 00:04:30,0.87168,0.87183
119,2023-05-09 00:04:31,0.87169,0.87184
120,2023-05-09 00:04:40,0.87168,0.87183
121,2023-05-09 00:04:44,0.87169,0.87184
122,2023-05-09 00:04:51,0.87168,0.87183
123,2023-05-09 00:04:53,0.87167,0.87182
124,2023-05-09 00:05:00,0.87167,0.87182
125,2023-05-09 00:05:18,0.87168,0.87183
126,2023-05-09 00:05:21,0.87167,0.87182
127,2023-05-09 00:05:21,0.87169,0.87184
128,2023-05-09 00:05:23,0.87168,0.87183
129,2023-05-09 00:05:25,0.87169,0.87184
130,2023-05-09 00:05:25,0.87168,0.87183
131,2023-05-09 00:05:26,0.87167,0.87182
132,2023-05-09 00:05:27,0.87168,0.87183
133,2023-05-09 00:05:28,0.87167,0.87182
134,2023-05-09 00:05:33,0.87165,0.8718
135,2023-05-09 00:05:33,0.87166,0.87181
136,2023-05-09 00:05:34,0.87165,0.8718
137,2023-05-09 00:05:34,0.87166,0.87181
138,2023-05-09 00:05:36,0.87165,0.8718
139,2023-05-09 00:05:38,0.87162,0.87177
140,2023-05-09 00:05:43,0.87163,0.87178
141,2023-05-09 00:05:43,0.87164,0.87179
142,2023-05-09 00:05:44,0.87163,0.87178
143,2023-05-09 00:05:45,0.87162,0.87177
144,2023-05-09 00:05:47,0.87161,0.87176
145,2023-05-09 00:05:47,0.87162,0.87177
146,2023-05-09 00:05:47,0.87163,0.87178
147,2023-05-09 00:05:48,0.87162,0.87177
148,2023-05-09 00:05:50,0.87163,0.87178
149,2023-05-09 00:05:51,0.87161,0.87176
150,2023-05-09 00:05:51,0.8716,0.87175
151,2023-05-09 00:06:00,0.8716,0.87175
152,2023-05-09 00:06:10,0.87161,0.87176
153,2023-05-09 00:06:12,0.87162,0.87177
154,2023-05-09 00:06:21,0.8716,0.87175
155,2023-05-09 00:06:22,0.87162,0.87177
156,2023-05-09 00:06:28,0.87161,0.87176
157,2023-05-09 00:06:29,0.87162,0.87177
158,2023-05-09 00:06:29,0.87161,0.87176
159,2023-05-09 00:06:51,0.8716,0.87175
160,2023-05-09 00:06:51,0.87159,0.87174
161,2023-05-09 00:06:52,0.87158,0.87173
162,2023-05-09 00:06:56,0.87159,0.87174
163,2023-05-09 00:06:57,0.87158,0.87173
164,2023-05-09 00:06:57,0.87157,0.87172
165,2023-05-09 00:07:02,0.87156,0.87171
166,2023-05-09 00:07:04,0.87157,0.87172
167,2023-05-09 00:07:06,0.87156,0.87171
168,2023-05-09 00:07:08,0.87157,0.87172
169,2023-05-09 00:07:15,0.87156,0.87171
170,2023-05-09 00:07:16,0.87157,0.87172
171,2023-05-09 00:07:16,0.87156,0.87171
172,2023-05-09 00:07:18,0.87157,0.87172
173,2023-05-09 00:07:23,0.87158,0.87173
174,2023-05-09 00:07:24,0.87157,0.87172
175,2023-05-09 00:07:32,0.87156,0.87171
176,2023-05-09 00:07:32,0.87157,0.87172
177,2023-05-09 00:07:32,0.87156,0.87171
178,2023-05-09 00:07:33,0.87157,0.87172
179,2023-05-09 00:07:37,0.87156,0.87171
180,2023-05-09 00:07:40,0.87157,0.87172
181,2023-05-09 00:07:41,0.87156,0.87171
182,2023-05-09 00:07:42,0.87155,0.8717
183,2023-05-09 00:07:42,0.87154,0.87169
184,2023-05-09 00:07:47,0.87156,0.87171
185,2023-05-09 00:07:55,0.87157,0.87172
186,2023-05-09 00:08:00,0.87157,0.87172
187,2023-05-09 00:08:01,0.87158,0.87173
188,2023-05-09 00:08:03,0.87157,0.87172
189,2023-05-09 00:08:03,0.87156,0.87171
190,2023-05-09 00:08:04,0.87157,0.87172
191,2023-05-09 00:08:06,0.87156,0.87171
192,2023-05-09 00:08:11,0.87157,0.87172
193,2023-05-09 00:08:13,0.87158,0.87173
194,2023-05-09 00:08:13,0.87157,0.87172
195,2023-05-09 00:08:15,0.87158,0.87173
196,2023-05-09 00:08:18,0.87157,0.87172
197,2023-05-09 00:08:22,0.87159,0.87174
198,2023-05-09 00:08:22,0.87158,0.87173
199,2023-05-09 00:08:32,0.87159,0.87174
200,2023-05-09 00:08:33,0.87161,0.87176
201,2023-05-09 00:08:34,0.87162,0.87177
202,2023-05-09 00:08:34,0.87164,0.87179
203,2023-05-09 00:08:43,0.87163,0.87178
204,2023-05-09 00:08:43,0.87164,0.87179
205,2023-05-09 00:08:44,0.87163,0.87178
206,2023-05-09 00:08:47,0.87164,0.87179
207,2023-05-09 00:08:54,0.87162,0.87177
208,2023-05-09 00:09:00,0.87164,0.87179
209,2023-05-09 00:09:02,0.87162,0.87177
210,2023-05-09 00:09:02,0.87161,0.87176
211,2023-05-09 00:09:04,0.8716,0.87175
212,2023-05-09 00:09:04,0.87159,0.87174
213,2023-05-09 00:09:04,0.8716,0.87175
214,2023-05-09 00:09:05,0.87159,0.87174
215,2023-05-09 00:09:05,0.87158,0.87173
216,2023-05-09 00:09:07,0.87159,0.87174
217,2023-05-09 00:09:09,0.87161,0.87176
218,2023-05-09 00:09:09,0.8716,0.87175
219,2023-05-09 00:09:10,0.87161,0.87176
220,2023-05-09 00:09:10,0.87162,0.87177
221,2023-05-09 00:09:10,0.87163,0.87178
222,2023-05-09 00:09:10,0.87165,0.8718
223,2023-05-09 00:09:11,0.87166,0.87181
224,2023-05-09 00:09:12,0.87165,0.8718
225,2023-05-09 00:09:13,0.87164,0.87179
226,2023-05-09 00:09:14,0.87163,0.87178
227,2023-05-09 00:09:21,0.87161,0.87176
228,2023-05-09 00:09:21,0.87159,0.87174
229,2023-05-09 00:09:22,0.8716,0.87175
230,2023-05-09 00:09:24,0.87159,0.87174
231,2023-05-09 00:09:25,0.8716,0.87175
232,2023-05-09 00:09:26,0.87161,0.87176
233,2023-05-09 00:09:33,0.8716,0.87175
234,2023-05-09 00:09:33,0.87158,0.87173
235,2023-05-09 00:09:34,0.87157,0.87172
236,2023-05-09 00:09:42,0.87156,0.87171
237,2023-05-09 00:09:44,0.87157,0.87172
238,2023-05-09 00:09:45,0.87156,0.87171
239,2023-05-09 00:09:46,0.87157,0.87172
240,2023-05-09 00:09:57,0.87156,0.87171
241,2023-05-09 00:09:58,0.87155,0.8717
242,2023-05-09 00:09:58,0.87156,0.87171
