,time,bid,ask
0,2023-05-09 00:00:00,1.62161,1.6219000000000001
1,2023-05-09 00:00:01,1.62162,1.62191
2,2023-05-09 00:00:01,1.62165,1.62194
3,2023-05-09 00:00:01,1.62161,1.6219000000000001
4,2023-05-09 00:00:01,1.62162,1.62191
5,2023-05-09 00:00:02,1.6217000000000001,1.62199
6,2023-05-09 00:00:03,1.62175,1.6220400000000001
7,2023-05-09 00:00:04,1.62172,1.62201
8,2023-05-09 00:00:05,1.62173,1.62202
9,2023-05-09 00:00:06,1.62172,1.62201
10,2023-05-09 00:00:08,1.62174,1.62203
11,2023-05-09 00:00:09,1.62173,1.62202
12,2023-05-09 00:00:09,1.62171,1.6219999999999999
13,2023-05-09 00:00:10,1.62172,1.62201
14,2023-05-09 00:00:11,1.62173,1.62202
15,2023-05-09 00:00:11,1.62176,1.62205
16,2023-05-09 00:00:12,1.62174,1.62203
17,2023-05-09 00:00:12,1.62176,1.62205
18,2023-05-09 00:00:12,1.62175,1.6220400000000001
19,2023-05-09 00:00:13,1.62176,1.62205
20,2023-05-09 00:00:14,1.62175,1.6220400000000001
21,2023-05-09 00:00:15,1.62176,1.62205
22,2023-05-09 00:00:15,1.6217899999999998,1.62208
23,2023-05-09 00:00:16,1.62175,1.6220400000000001
24,2023-05-09 00:00:16,1.62174,1.62203
25,2023-05-09 00:00:17,1.62173,1.62202
26,2023-05-09 00:00:18,1.62172,1.62201
27,2023-05-09 00:00:19,1.6217000000000001,1.62199
28,2023-05-09 00:00:19,1.62171,1.6219999999999999
29,2023-05-09 00:00:20,1.62172,1.62201
30,2023-05-09 00:00:21,1.62171,1.6219999999999999
31,2023-05-09 00:00:21,1.62168,1.6219700000000001
32,2023-05-09 00:00:23,1.62169,1.62198
33,2023-05-09 00:00:24,1.62171,1.6219999999999999
34,2023-05-09 00:00:25,1.62174,1.62203
35,2023-05-09 00:00:25,1.62173,1.62202
36,2023-05-09 00:00:25,1.62174,1.62203
37,2023-05-09 00:00:28,1.62173,1.62202
38,2023-05-09 00:00:30,1.62171,1.6219999999999999
39,2023-05-09 00:00:30,1.62169,1.62198
40,2023-05-09 00:00:31,1.62171,1.6219999999999999
41,2023-05-09 00:00:31,1.62176,1.62205
42,2023-05-09 00:00:31,1.6217700000000002,1.6220599999999998
43,2023-05-09 00:00:34,1.6217899999999998,1.62208
44,2023-05-09 00:00:36,1.62178,1.62207
45,2023-05-09 00:00:36,1.6217899999999998,1.62208
46,2023-05-09 00:00:36,1.62176,1.62205
47,2023-05-09 00:00:38,1.6217700000000002,1.6220599999999998
48,2023-05-09 00:00:38,1.62178,1.62207
49,2023-05-09 00:00:38,1.6217899999999998,1.62208
50,2023-05-09 00:00:40,1.62175,1.6220400000000001
51,2023-05-09 00:00:40,1.6217000000000001,1.62199
52,2023-05-09 00:00:41,1.62168,1.6219700000000001
53,2023-05-09 00:00:41,1.62165,1.62194
54,2023-05-09 00:00:41,1.62168,1.6219700000000001
55,2023-05-09 00:00:42,1.62167,1.62196
56,2023-05-09 00:00:42,1.6217000000000001,1.62199
57,2023-05-09 00:00:42,1.62181,1.6221
58,2023-05-09 00:00:43,1.62185,1.62214
59,2023-05-09 00:00:45,1.62187,1.62216
60,2023-05-09 00:00:45,1.62184,1.6221299999999998
61,2023-05-09 00:00:46,1.62187,1.62216
62,2023-05-09 00:00:50,1.62188,1.6221700000000001
63,2023-05-09 00:00:50,1.6218599999999999,1.62215
64,2023-05-09 00:00:51,1.62189,1.62218
65,2023-05-09 00:00:51,1.62191,1.6221999999999999
66,2023-05-09 00:00:52,1.6219000000000001,1.62219
67,2023-05-09 00:00:52,1.62192,1.62221
68,2023-05-09 00:00:52,1.6219000000000001,1.62219
69,2023-05-09 00:00:55,1.62191,1.6221999999999999
70,2023-05-09 00:00:55,1.62182,1.6221100000000002
71,2023-05-09 00:00:55,1.62188,1.6221700000000001
72,2023-05-09 00:00:57,1.6217899999999998,1.62208
73,2023-05-09 00:00:57,1.6217700000000002,1.6220599999999998
74,2023-05-09 00:01:00,1.62176,1.62205
75,2023-05-09 00:01:00,1.62175,1.6220400000000001
76,2023-05-09 00:01:01,1.6217899999999998,1.62208
77,2023-05-09 00:01:01,1.6218,1.62209
78,2023-05-09 00:01:01,1.62185,1.62214
79,2023-05-09 00:01:02,1.62187,1.62216
80,2023-05-09 00:01:03,1.62191,1.6221999999999999
81,2023-05-09 00:01:04,1.6218599999999999,1.62215
82,2023-05-09 00:01:04,1.62184,1.6221299999999998
83,2023-05-09 00:01:06,1.62185,1.62214
84,2023-05-09 00:01:06,1.62188,1.6221700000000001
85,2023-05-09 00:01:06,1.62189,1.62218
86,2023-05-09 00:01:10,1.62187,1.62216
87,2023-05-09 00:01:10,1.62176,1.62205
88,2023-05-09 00:01:10,1.62174,1.62203
89,2023-05-09 00:01:11,1.62178,1.62207
90,2023-05-09 00:01:12,1.6218,1.62209
91,2023-05-09 00:01:13,1.62178,1.62207
92,2023-05-09 00:01:14,1.6217700000000002,1.6220599999999998
93,2023-05-09 00:01:15,1.62176,1.62205
94,2023-05-09 00:01:16,1.62173,1.62202
95,2023-05-09 00:01:17,1.62175,1.6220400000000001
96,2023-05-09 00:01:19,1.62178,1.62207
97,2023-05-09 00:01:20,1.6217700000000002,1.6220599999999998
98,2023-05-09 00:01:21,1.62176,1.62205
99,2023-05-09 00:01:22,1.62185,1.62214
100,2023-05-09 00:01:22,1.62182,1.6221100000000002
101,2023-05-09 00:01:24,1.62178,1.62207
102,2023-05-09 00:01:26,1.6217700000000002,1.6220599999999998
103,2023-05-09 00:01:29,1.6217899999999998,1.62208
104,2023-05-09 00:01:29,1.62185,1.62214
105,2023-05-09 00:01:30,1.62182,1.6221100000000002
106,2023-05-09 00:01:30,1.62178,1.62207
107,2023-05-09 00:01:32,1.62183,1.62212
108,2023-05-09 00:01:32,1.62182,1.6221100000000002
109,2023-05-09 00:01:33,1.6218,1.62209
110,2023-05-09 00:01:35,1.62182,1.6221100000000002
111,2023-05-09 00:01:36,1.62185,1.62214
112,2023-05-09 00:01:36,1.6218599999999999,1.62215
113,2023-05-09 00:01:36,1.62185,1.62214
114,2023-05-09 00:01:37,1.62188,1.6221700000000001
115,2023-05-09 00:01:39,1.6218599999999999,1.62215
116,2023-05-09 00:01:41,1.62184,1.6221299999999998
117,2023-05-09 00:01:41,1.62185,1.62214
118,2023-05-09 00:01:42,1.6218599999999999,1.62215
119,2023-05-09 00:01:43,1.62184,1.6221299999999998
120,2023-05-09 00:01:44,1.62183,1.62212
121,2023-05-09 00:01:45,1.62188,1.6221700000000001
122,2023-05-09 00:01:45,1.6219000000000001,1.62219
123,2023-05-09 00:01:46,1.62189,1.62218
124,2023-05-09 00:01:48,1.62183,1.62212
125,2023-05-09 00:01:48,1.62189,1.62218
126,2023-05-09 00:01:49,1.62187,1.62216
127,2023-05-09 00:01:50,1.62189,1.62218
128,2023-05-09 00:01:50,1.62191,1.6221999999999999
129,2023-05-09 00:01:51,1.62195,1.6222400000000001
130,2023-05-09 00:01:52,1.62192,1.62221
131,2023-05-09 00:01:52,1.62195,1.6222400000000001
132,2023-05-09 00:01:53,1.62191,1.6221999999999999
133,2023-05-09 00:01:53,1.62196,1.62225
134,2023-05-09 00:01:53,1.62202,1.6223100000000001
135,2023-05-09 00:01:53,1.62201,1.6223
