,time,bid,ask
74,2023-05-09 00:01:12,1.47012,1.47045
75,2023-05-09 00:01:14,1.47014,1.47047
76,2023-05-09 00:01:19,1.47015,1.47048
77,2023-05-09 00:01:20,1.4701499999999998,1.47048
79,2023-05-09 00:01:22,1.47017,1.4705
80,2023-05-09 00:01:24,1.47014,1.47047
81,2023-05-09 00:01:26,1.47016,1.47049
82,2023-05-09 00:01:27,1.47017,1.4705
83,2023-05-09 00:01:29,1.47018,1.47051
84,2023-05-09 00:01:30,1.47017,1.4705
85,2023-05-09 00:01:31,1.47016,1.47049
86,2023-05-09 00:01:32,1.47017,1.4705
87,2023-05-09 00:01:33,1.47016,1.47049
88,2023-05-09 00:01:36,1.47015,1.47048
89,2023-05-09 00:01:37,1.47016,1.47049
90,2023-05-09 00:01:39,1.47015,1.47048
91,2023-05-09 00:01:40,1.47016,1.47049
92,2023-05-09 00:01:41,1.47014,1.47047
93,2023-05-09 00:01:43,1.47014,1.47047
96,2023-05-09 00:01:45,1.47016,1.4704899999999999
98,2023-05-09 00:01:47,1.47014,1.47047
99,2023-05-09 00:01:48,1.470065,1.470395
101,2023-05-09 00:01:49,1.47007,1.4704
102,2023-05-09 00:01:50,1.4701149999999998,1.470445
104,2023-05-09 00:01:52,1.470145,1.470475
106,2023-05-09 00:01:53,1.47011,1.47044
109,2023-05-09 00:01:54,1.47012,1.47045
112,2023-05-09 00:02:00,1.4700799999999998,1.47041
114,2023-05-09 00:02:01,1.4701,1.47043
115,2023-05-09 00:02:02,1.47009,1.47042
116,2023-05-09 00:02:03,1.4701,1.47043
117,2023-05-09 00:02:07,1.47015,1.47048
119,2023-05-09 00:02:08,1.47015,1.47048
120,2023-05-09 00:02:09,1.4701499999999998,1.47048
122,2023-05-09 00:02:11,1.47018,1.47051
123,2023-05-09 00:02:12,1.4702,1.4705300000000001
124,2023-05-09 00:02:13,1.47018,1.47051
125,2023-05-09 00:02:14,1.47017,1.4705
126,2023-05-09 00:02:15,1.47013,1.47046
127,2023-05-09 00:02:18,1.47012,1.47045
128,2023-05-09 00:02:29,1.47016,1.47049
129,2023-05-09 00:02:30,1.470115,1.470445
131,2023-05-09 00:02:32,1.47013,1.47046
132,2023-05-09 00:02:33,1.47011,1.47044
133,2023-05-09 00:02:39,1.47008,1.47041
134,2023-05-09 00:02:44,1.47006,1.47039
135,2023-05-09 00:02:48,1.47007,1.4704
136,2023-05-09 00:02:53,1.47005,1.47038
139,2023-05-09 00:02:54,1.469985,1.470315
141,2023-05-09 00:02:55,1.47003,1.47036
142,2023-05-09 00:02:58,1.4700199999999999,1.47035
143,2023-05-09 00:02:59,1.47001,1.47034
144,2023-05-09 00:03:00,1.47001,1.47034
145,2023-05-09 00:03:01,1.46998,1.47031
146,2023-05-09 00:03:06,1.4699900000000001,1.47032
147,2023-05-09 00:03:07,1.47,1.4703300000000001
148,2023-05-09 00:03:08,1.470035,1.470365
150,2023-05-09 00:03:09,1.4699900000000001,1.47032
152,2023-05-09 00:03:13,1.46994,1.47027
153,2023-05-09 00:03:16,1.4699499999999999,1.47028
154,2023-05-09 00:03:17,1.4699900000000001,1.47032
155,2023-05-09 00:03:20,1.47,1.4703300000000001
156,2023-05-09 00:03:21,1.47001,1.47034
159,2023-05-09 00:03:22,1.46998,1.47031
162,2023-05-09 00:03:23,1.4699900000000001,1.47032
163,2023-05-09 00:03:24,1.46994,1.47027
164,2023-05-09 00:03:25,1.46993,1.4702600000000001
165,2023-05-09 00:03:26,1.4699,1.47023
166,2023-05-09 00:03:30,1.46987,1.4702000000000002
168,2023-05-09 00:03:31,1.46987,1.4702
169,2023-05-09 00:03:32,1.46984,1.47017
170,2023-05-09 00:03:35,1.46987,1.4702000000000002
172,2023-05-09 00:03:36,1.469865,1.470195
174,2023-05-09 00:03:40,1.46987,1.4702
175,2023-05-09 00:03:44,1.46983,1.47016
176,2023-05-09 00:03:45,1.4698,1.47013
177,2023-05-09 00:03:46,1.469805,1.470135
179,2023-05-09 00:03:48,1.46983,1.47016
180,2023-05-09 00:03:49,1.46982,1.47015
181,2023-05-09 00:03:50,1.469765,1.4700950000000002
183,2023-05-09 00:03:52,1.469795,1.470125
185,2023-05-09 00:03:53,1.46977,1.4701
188,2023-05-09 00:03:54,1.46975,1.47008
189,2023-05-09 00:03:55,1.46978,1.47011
192,2023-05-09 00:03:56,1.469795,1.470125
194,2023-05-09 00:03:58,1.46976,1.47009
195,2023-05-09 00:03:59,1.4698,1.4701300000000002
197,2023-05-09 00:04:00,1.46979,1.47012
198,2023-05-09 00:04:02,1.46976,1.47009
199,2023-05-09 00:04:04,1.46978,1.47011
200,2023-05-09 00:04:06,1.46976,1.47009
201,2023-05-09 00:04:09,1.46975,1.47008
202,2023-05-09 00:04:15,1.46974,1.47007
205,2023-05-09 00:04:21,1.46975,1.47008
206,2023-05-09 00:04:25,1.46984,1.47017
208,2023-05-09 00:04:27,1.46985,1.47018
211,2023-05-09 00:04:41,1.46984,1.47017
212,2023-05-09 00:04:42,1.46983,1.47016
213,2023-05-09 00:04:44,1.46984,1.47017
214,2023-05-09 00:04:48,1.46983,1.47016
215,2023-05-09 00:04:54,1.46981,1.47014
216,2023-05-09 00:05:00,1.46981,1.47014
217,2023-05-09 00:05:02,1.46982,1.47015
218,2023-05-09 00:05:03,1.46983,1.47016
219,2023-05-09 00:05:12,1.46984,1.47017
220,2023-05-09 00:05:15,1.46982,1.47015
221,2023-05-09 00:05:18,1.46977,1.4701
222,2023-05-09 00:05:20,1.4698,1.47013
223,2023-05-09 00:05:21,1.46983,1.47016
224,2023-05-09 00:05:24,1.46982,1.47015
225,2023-05-09 00:05:26,1.46983,1.47016
226,2023-05-09 00:05:27,1.46978,1.47011
229,2023-05-09 00:05:28,1.46976,1.47009
230,2023-05-09 00:05:30,1.46974,1.47007
231,2023-05-09 00:05:31,1.46973,1.47006
232,2023-05-09 00:05:40,1.46974,1.47007
233,2023-05-09 00:05:43,1.46973,1.47006
234,2023-05-09 00:05:44,1.46971,1.47004
235,2023-05-09 00:05:51,1.46964,1.46997
236,2023-05-09 00:06:00,1.46964,1.46997
237,2023-05-09 00:06:11,1.46963,1.46996
238,2023-05-09 00:06:12,1.46964,1.46997
239,2023-05-09 00:06:14,1.46962,1.4699499999999999
240,2023-05-09 00:06:21,1.46958,1.46991
241,2023-05-09 00:06:22,1.46963,1.46996
242,2023-05-09 00:06:25,1.46962,1.4699499999999999
243,2023-05-09 00:06:29,1.4696500000000001,1.46998
245,2023-05-09 00:06:30,1.46962,1.4699499999999999
247,2023-05-09 00:06:36,1.46962,1.4699499999999999
248,2023-05-09 00:06:40,1.469635,1.469965
252,2023-05-09 00:06:41,1.46961,1.46994
253,2023-05-09 00:06:51,1.4696,1.46993
256,2023-05-09 00:06:56,1.46956,1.46989
258,2023-05-09 00:06:57,1.46954,1.46987
259,2023-05-09 00:07:00,1.46954,1.46987
260,2023-05-09 00:07:02,1.46951,1.46984
261,2023-05-09 00:07:04,1.469535,1.469865
263,2023-05-09 00:07:06,1.46952,1.46985
264,2023-05-09 00:07:12,1.4695,1.46983
265,2023-05-09 00:07:13,1.46948,1.46981
266,2023-05-09 00:07:16,1.46949,1.46982
268,2023-05-09 00:07:18,1.46946,1.46979
269,2023-05-09 00:07:24,1.46948,1.46981
270,2023-05-09 00:07:29,1.46947,1.4698
271,2023-05-09 00:07:31,1.4694,1.46973
272,2023-05-09 00:07:32,1.46943,1.46976
274,2023-05-09 00:07:33,1.46939,1.4697200000000001
275,2023-05-09 00:07:36,1.46937,1.4697
276,2023-05-09 00:07:40,1.4694,1.46973
277,2023-05-09 00:07:41,1.46939,1.4697200000000001
278,2023-05-09 00:07:42,1.46936,1.46969
280,2023-05-09 00:07:44,1.46937,1.4697
281,2023-05-09 00:07:47,1.4694,1.46973
282,2023-05-09 00:07:50,1.46942,1.46975
283,2023-05-09 00:07:51,1.4694099999999999,1.46974
284,2023-05-09 00:07:53,1.46943,1.46976
285,2023-05-09 00:07:54,1.4694099999999999,1.46974
286,2023-05-09 00:07:55,1.46943,1.46976
287,2023-05-09 00:07:56,1.46944,1.46977
288,2023-05-09 00:07:57,1.46943,1.46976
289,2023-05-09 00:08:00,1.46943,1.46976
290,2023-05-09 00:08:01,1.46942,1.46975
291,2023-05-09 00:08:03,1.46939,1.4697200000000001
294,2023-05-09 00:08:05,1.4694,1.46973
295,2023-05-09 00:08:06,1.46939,1.4697200000000001
296,2023-05-09 00:08:13,1.4694,1.46973
297,2023-05-09 00:08:15,1.46942,1.46975
298,2023-05-09 00:08:18,1.4694,1.46973
299,2023-05-09 00:08:21,1.46937,1.4697
300,2023-05-09 00:08:22,1.46937,1.4697
302,2023-05-09 00:08:30,1.469405,1.469735
304,2023-05-09 00:08:31,1.46942,1.46975
305,2023-05-09 00:08:32,1.46944,1.46977
306,2023-05-09 00:08:34,1.4694699999999998,1.4698
308,2023-05-09 00:08:42,1.46949,1.46982
309,2023-05-09 00:08:43,1.4694850000000002,1.469815
311,2023-05-09 00:08:44,1.46948,1.46981
312,2023-05-09 00:08:54,1.469425,1.469755
314,2023-05-09 00:08:59,1.4694,1.46973
315,2023-05-09 00:09:00,1.469385,1.4697149999999999
317,2023-05-09 00:09:02,1.46936,1.46969
318,2023-05-09 00:09:04,1.46932,1.4696500000000001
319,2023-05-09 00:09:05,1.4693,1.46963
320,2023-05-09 00:09:08,1.4693100000000001,1.46964
321,2023-05-09 00:09:10,1.46928,1.46961
324,2023-05-09 00:09:15,1.46927,1.4696
325,2023-05-09 00:09:16,1.4692699999999999,1.4696
327,2023-05-09 00:09:19,1.46926,1.46959
328,2023-05-09 00:09:21,1.4692,1.46953
329,2023-05-09 00:09:22,1.46922,1.46955
332,2023-05-09 00:09:25,1.4692349999999998,1.469565
334,2023-05-09 00:09:31,1.46926,1.46959
335,2023-05-09 00:09:33,1.46925,1.46958
336,2023-05-09 00:09:34,1.46923,1.46956
337,2023-05-09 00:09:38,1.46922,1.46955
338,2023-05-09 00:09:39,1.46925,1.46958
339,2023-05-09 00:09:40,1.46923,1.46956
340,2023-05-09 00:09:42,1.46925,1.46958
341,2023-05-09 00:09:43,1.46921,1.46954
342,2023-05-09 00:09:44,1.469225,1.469555
344,2023-05-09 00:09:45,1.46923,1.46956
346,2023-05-09 00:09:46,1.4692,1.46953
347,2023-05-09 00:09:50,1.46921,1.46954
348,2023-05-09 00:09:54,1.46922,1.46955
349,2023-05-09 00:09:55,1.469175,1.4695049999999998
351,2023-05-09 00:09:57,1.46917,1.4695
352,2023-05-09 00:09:58,1.46914,1.46947
353,2023-05-09 00:09:59,1.469225,1.469555
355,2023-05-09 00:10:00,1.46921,1.46954
356,2023-05-09 00:10:02,1.4692,1.46953
357,2023-05-09 00:10:03,1.46921,1.46954
358,2023-05-09 00:10:04,1.46923,1.46956
359,2023-05-09 00:10:12,1.46922,1.46955
362,2023-05-09 00:10:13,1.46926,1.46959
363,2023-05-09 00:10:15,1.46923,1.46956
365,2023-05-09 00:10:16,1.46923,1.46956
366,2023-05-09 00:10:22,1.46921,1.46954
367,2023-05-09 00:10:26,1.46917,1.4695
370,2023-05-09 00:10:29,1.46918,1.46951
371,2023-05-09 00:10:30,1.46919,1.46952
372,2023-05-09 00:10:32,1.46922,1.46955
374,2023-05-09 00:10:33,1.46921,1.46954
375,2023-05-09 00:10:36,1.46919,1.46952
376,2023-05-09 00:10:40,1.46923,1.46956
377,2023-05-09 00:10:47,1.46926,1.46959
378,2023-05-09 00:10:48,1.4692850000000002,1.4696150000000001
380,2023-05-09 00:10:49,1.469265,1.469595
382,2023-05-09 00:10:50,1.46925,1.46958
383,2023-05-09 00:10:53,1.46926,1.46959
384,2023-05-09 00:10:55,1.4693,1.46963
385,2023-05-09 00:10:58,1.46929,1.46962
386,2023-05-09 00:10:59,1.469305,1.469635
388,2023-05-09 00:11:00,1.4693,1.46963
389,2023-05-09 00:11:01,1.4693100000000001,1.46964
390,2023-05-09 00:11:03,1.4693550000000002,1.4696850000000001
392,2023-05-09 00:11:04,1.469335,1.469665
394,2023-05-09 00:11:05,1.46936,1.46969
397,2023-05-09 00:11:08,1.4693100000000001,1.46964
398,2023-05-09 00:11:10,1.46932,1.4696500000000001
399,2023-05-09 00:11:11,1.4693399999999999,1.46967
400,2023-05-09 00:11:16,1.46935,1.4696799999999999
401,2023-05-09 00:11:17,1.4693100000000001,1.46964
402,2023-05-09 00:11:18,1.4693,1.46963
403,2023-05-09 00:11:22,1.46932,1.4696500000000001
406,2023-05-09 00:11:26,1.46928,1.46961
407,2023-05-09 00:11:37,1.46924,1.46957
408,2023-05-09 00:11:39,1.4693100000000001,1.46964
409,2023-05-09 00:11:40,1.46925,1.46958
410,2023-05-09 00:11:41,1.46923,1.46956
411,2023-05-09 00:11:44,1.469205,1.469535
413,2023-05-09 00:11:45,1.46917,1.4695
414,2023-05-09 00:11:46,1.46919,1.46952
415,2023-05-09 00:11:51,1.46917,1.4695
416,2023-05-09 00:11:52,1.4691999999999998,1.46953
418,2023-05-09 00:11:57,1.469205,1.469535
420,2023-05-09 00:11:59,1.469215,1.469545
422,2023-05-09 00:12:00,1.4691999999999998,1.46953
424,2023-05-09 00:12:01,1.469225,1.469555
426,2023-05-09 00:12:02,1.46921,1.46954
427,2023-05-09 00:12:07,1.46921,1.46954
430,2023-05-09 00:12:12,1.4692,1.46953
431,2023-05-09 00:12:17,1.469185,1.469515
433,2023-05-09 00:12:20,1.469255,1.469585
435,2023-05-09 00:12:21,1.46919,1.46952
436,2023-05-09 00:12:27,1.46921,1.46954
437,2023-05-09 00:12:37,1.4692,1.46953
438,2023-05-09 00:12:38,1.46919,1.46952
439,2023-05-09 00:12:44,1.4692,1.46953
440,2023-05-09 00:12:45,1.46922,1.46955
441,2023-05-09 00:12:48,1.469155,1.469485
443,2023-05-09 00:12:50,1.46918,1.46951
444,2023-05-09 00:12:53,1.46917,1.4695
445,2023-05-09 00:12:55,1.46914,1.4694699999999998
447,2023-05-09 00:13:00,1.46913,1.46946
448,2023-05-09 00:13:01,1.46914,1.46947
449,2023-05-09 00:13:02,1.46915,1.46948
450,2023-05-09 00:13:04,1.46916,1.46949
451,2023-05-09 00:13:05,1.46915,1.46948
452,2023-05-09 00:13:08,1.4691,1.46943
455,2023-05-09 00:13:11,1.46909,1.46942
456,2023-05-09 00:13:12,1.4691,1.46943
457,2023-05-09 00:13:13,1.4691049999999999,1.4694349999999998
459,2023-05-09 00:13:15,1.4691,1.46943
460,2023-05-09 00:13:16,1.4691,1.46943
463,2023-05-09 00:13:17,1.4690699999999999,1.4694
464,2023-05-09 00:13:18,1.46914,1.46947
465,2023-05-09 00:13:24,1.4692,1.46953
468,2023-05-09 00:13:28,1.4691,1.46943
469,2023-05-09 00:13:29,1.4691200000000002,1.4694500000000001
471,2023-05-09 00:13:33,1.46914,1.46947
472,2023-05-09 00:13:34,1.4691,1.46943
473,2023-05-09 00:13:35,1.46909,1.46942
474,2023-05-09 00:13:39,1.4691,1.46943
476,2023-05-09 00:13:42,1.46908,1.4694099999999999
477,2023-05-09 00:13:44,1.46904,1.46937
479,2023-05-09 00:13:45,1.469055,1.469385
481,2023-05-09 00:13:48,1.46906,1.46939
483,2023-05-09 00:13:49,1.46908,1.4694099999999999
486,2023-05-09 00:13:50,1.46909,1.46942
487,2023-05-09 00:13:51,1.469105,1.469435
489,2023-05-09 00:13:52,1.46913,1.46946
490,2023-05-09 00:13:53,1.46913,1.46946
493,2023-05-09 00:14:00,1.4691,1.46943
494,2023-05-09 00:14:02,1.4691100000000001,1.46944
497,2023-05-09 00:14:06,1.4691100000000001,1.46944
498,2023-05-09 00:14:08,1.469105,1.469435
500,2023-05-09 00:14:09,1.4691100000000001,1.46944
502,2023-05-09 00:14:10,1.469225,1.469555
504,2023-05-09 00:14:12,1.46924,1.46957
505,2023-05-09 00:14:13,1.46922,1.46955
506,2023-05-09 00:14:15,1.46921,1.46954
507,2023-05-09 00:14:17,1.4692,1.46953
508,2023-05-09 00:14:19,1.4691800000000002,1.46951
510,2023-05-09 00:14:20,1.46916,1.46949
511,2023-05-09 00:14:25,1.46914,1.46947
512,2023-05-09 00:14:29,1.46915,1.46948
515,2023-05-09 00:14:35,1.4691649999999998,1.469495
517,2023-05-09 00:14:37,1.469185,1.469515
519,2023-05-09 00:14:38,1.46917,1.4695
521,2023-05-09 00:14:39,1.46914,1.46947
522,2023-05-09 00:14:41,1.4691100000000001,1.46944
523,2023-05-09 00:14:42,1.46909,1.46942
524,2023-05-09 00:14:47,1.469085,1.469415
526,2023-05-09 00:14:48,1.4690699999999999,1.4694
527,2023-05-09 00:14:51,1.46909,1.46942
528,2023-05-09 00:14:54,1.46906,1.46939
529,2023-05-09 00:14:55,1.46908,1.46941
531,2023-05-09 00:14:56,1.4691,1.46943
532,2023-05-09 00:14:57,1.46914,1.46947
533,2023-05-09 00:15:00,1.4691100000000001,1.46944
534,2023-05-09 00:15:01,1.46913,1.46946
537,2023-05-09 00:15:02,1.46915,1.46948
538,2023-05-09 00:15:03,1.46918,1.46951
539,2023-05-09 00:15:04,1.46915,1.46948
541,2023-05-09 00:15:05,1.46914,1.46947
542,2023-05-09 00:15:07,1.469175,1.469505
544,2023-05-09 00:15:08,1.469155,1.4694850000000002
546,2023-05-09 00:15:09,1.46913,1.46946
547,2023-05-09 00:15:11,1.46914,1.46947
548,2023-05-09 00:15:12,1.46915,1.46948
549,2023-05-09 00:15:13,1.46914,1.46947
550,2023-05-09 00:15:14,1.46915,1.46948
553,2023-05-09 00:15:15,1.46914,1.46947
554,2023-05-09 00:15:16,1.46915,1.46948
555,2023-05-09 00:15:17,1.46914,1.46947
556,2023-05-09 00:15:18,1.46916,1.46949
558,2023-05-09 00:15:20,1.4691450000000001,1.469475
560,2023-05-09 00:15:25,1.469125,1.469455
562,2023-05-09 00:15:26,1.46913,1.46946
563,2023-05-09 00:15:28,1.46913,1.46946
566,2023-05-09 00:15:29,1.46913,1.46946
569,2023-05-09 00:15:30,1.46914,1.46947
570,2023-05-09 00:15:32,1.469155,1.469485
572,2023-05-09 00:15:33,1.46917,1.4695
573,2023-05-09 00:15:34,1.4691999999999998,1.46953
575,2023-05-09 00:15:35,1.46916,1.46949
576,2023-05-09 00:15:40,1.46919,1.46952
577,2023-05-09 00:15:41,1.4692,1.46953
578,2023-05-09 00:15:42,1.469185,1.469515
580,2023-05-09 00:15:43,1.4692,1.46953
581,2023-05-09 00:15:44,1.46915,1.46948
584,2023-05-09 00:15:45,1.469155,1.4694850000000002
586,2023-05-09 00:15:46,1.469145,1.469475
588,2023-05-09 00:15:49,1.46916,1.46949
589,2023-05-09 00:15:50,1.46919,1.46952
590,2023-05-09 00:15:53,1.46918,1.46951
591,2023-05-09 00:15:55,1.4692,1.46953
592,2023-05-09 00:15:56,1.469175,1.469505
594,2023-05-09 00:15:57,1.4691800000000002,1.46951
596,2023-05-09 00:16:00,1.4692,1.46953
599,2023-05-09 00:16:01,1.46926,1.4695900000000002
601,2023-05-09 00:16:02,1.46925,1.46958
602,2023-05-09 00:16:03,1.469215,1.469545
604,2023-05-09 00:16:05,1.4692,1.46953
605,2023-05-09 00:16:10,1.46917,1.4695
606,2023-05-09 00:16:11,1.46919,1.46952
607,2023-05-09 00:16:14,1.4692,1.46953
608,2023-05-09 00:16:15,1.46919,1.46952
609,2023-05-09 00:16:16,1.46918,1.46951
612,2023-05-09 00:16:21,1.469175,1.469505
616,2023-05-09 00:16:23,1.46915,1.46948
617,2023-05-09 00:16:25,1.46917,1.4695
618,2023-05-09 00:16:26,1.46915,1.46948
619,2023-05-09 00:16:28,1.46913,1.46946
620,2023-05-09 00:16:29,1.46916,1.46949
621,2023-05-09 00:16:30,1.46917,1.4695
622,2023-05-09 00:16:31,1.46916,1.46949
623,2023-05-09 00:16:34,1.46914,1.46947
626,2023-05-09 00:16:41,1.46912,1.46945
627,2023-05-09 00:16:42,1.4691100000000001,1.46944
629,2023-05-09 00:16:43,1.4691,1.46943
630,2023-05-09 00:16:45,1.46912,1.46945
631,2023-05-09 00:16:47,1.4691100000000001,1.46944
632,2023-05-09 00:16:49,1.46912,1.46945
633,2023-05-09 00:16:50,1.4691,1.46943
634,2023-05-09 00:16:56,1.46909,1.46942
637,2023-05-09 00:16:58,1.4691,1.46943
639,2023-05-09 00:17:00,1.46908,1.4694099999999999
640,2023-05-09 00:17:01,1.46906,1.46939
641,2023-05-09 00:17:02,1.46908,1.4694099999999999
642,2023-05-09 00:17:04,1.4690699999999999,1.4694
643,2023-05-09 00:17:09,1.4691,1.46943
644,2023-05-09 00:17:12,1.4690699999999999,1.4693999999999998
646,2023-05-09 00:17:17,1.469035,1.469365
648,2023-05-09 00:17:20,1.46906,1.46939
649,2023-05-09 00:17:21,1.469035,1.469365
651,2023-05-09 00:17:22,1.469015,1.4693450000000001
653,2023-05-09 00:17:26,1.46899,1.46932
656,2023-05-09 00:17:27,1.46896,1.46929
657,2023-05-09 00:17:33,1.468985,1.469315
659,2023-05-09 00:17:34,1.4689999999999999,1.46933
660,2023-05-09 00:17:37,1.46898,1.4693100000000001
661,2023-05-09 00:17:38,1.46901,1.4693399999999999
662,2023-05-09 00:17:40,1.469005,1.469335
664,2023-05-09 00:17:42,1.46898,1.4693100000000001
665,2023-05-09 00:17:43,1.46895,1.46928
667,2023-05-09 00:17:44,1.46898,1.4693100000000001
668,2023-05-09 00:17:45,1.46896,1.46929
670,2023-05-09 00:17:46,1.46894,1.46927
671,2023-05-09 00:17:47,1.46898,1.4693100000000001
672,2023-05-09 00:17:49,1.46899,1.46932
673,2023-05-09 00:17:50,1.4689999999999999,1.46933
674,2023-05-09 00:17:53,1.46895,1.46928
677,2023-05-09 00:17:56,1.46892,1.46925
678,2023-05-09 00:17:57,1.46893,1.46926
679,2023-05-09 00:18:01,1.46897,1.4693
681,2023-05-09 00:18:02,1.46899,1.46932
682,2023-05-09 00:18:03,1.46901,1.4693399999999999
683,2023-05-09 00:18:04,1.46902,1.46935
686,2023-05-09 00:18:05,1.4690400000000001,1.46937
687,2023-05-09 00:18:08,1.469025,1.469355
689,2023-05-09 00:18:10,1.46906,1.46939
690,2023-05-09 00:18:15,1.469085,1.4694150000000001
692,2023-05-09 00:18:17,1.4691100000000001,1.46944
693,2023-05-09 00:18:20,1.46912,1.46945
694,2023-05-09 00:18:28,1.4690699999999999,1.4694
697,2023-05-09 00:18:29,1.46908,1.4694099999999999
698,2023-05-09 00:18:38,1.4690500000000002,1.4693800000000001
700,2023-05-09 00:18:44,1.46906,1.46939
701,2023-05-09 00:18:46,1.4691,1.46943
702,2023-05-09 00:18:48,1.46912,1.46945
703,2023-05-09 00:18:51,1.46909,1.46942
705,2023-05-09 00:18:53,1.4690699999999999,1.4694
706,2023-05-09 00:18:57,1.46906,1.46939
707,2023-05-09 00:18:59,1.469065,1.469395
709,2023-05-09 00:19:01,1.4690699999999999,1.4694
712,2023-05-09 00:19:02,1.46909,1.46942
713,2023-05-09 00:19:06,1.469065,1.469395
715,2023-05-09 00:19:08,1.46905,1.4693800000000001
716,2023-05-09 00:19:10,1.4690400000000001,1.46937
717,2023-05-09 00:19:18,1.4691049999999999,1.4694349999999998
719,2023-05-09 00:19:19,1.4691,1.46943
721,2023-05-09 00:19:23,1.469125,1.469455
723,2023-05-09 00:19:30,1.469135,1.469465
725,2023-05-09 00:19:31,1.4691,1.46943
726,2023-05-09 00:19:34,1.46908,1.4694099999999999
728,2023-05-09 00:19:40,1.469085,1.4694150000000001
730,2023-05-09 00:19:42,1.46905,1.4693800000000001
731,2023-05-09 00:19:44,1.4690699999999999,1.4694
732,2023-05-09 00:19:46,1.46906,1.46939
733,2023-05-09 00:19:50,1.469135,1.469465
735,2023-05-09 00:19:51,1.46913,1.46946
736,2023-05-09 00:19:58,1.4691299999999998,1.46946
738,2023-05-09 00:19:59,1.469135,1.469465
740,2023-05-09 00:20:00,1.46917,1.4695
741,2023-05-09 00:20:02,1.46919,1.46952
742,2023-05-09 00:20:04,1.469195,1.469525
744,2023-05-09 00:20:05,1.46925,1.46958
745,2023-05-09 00:20:08,1.469255,1.469585
747,2023-05-09 00:20:15,1.46918,1.46951
748,2023-05-09 00:20:19,1.4691999999999998,1.46953
750,2023-05-09 00:20:21,1.4692500000000002,1.46958
752,2023-05-09 00:20:22,1.46927,1.4696
753,2023-05-09 00:20:24,1.46928,1.46961
754,2023-05-09 00:20:25,1.46924,1.46957
756,2023-05-09 00:20:26,1.46922,1.46955
757,2023-05-09 00:20:28,1.4692500000000002,1.46958
759,2023-05-09 00:20:29,1.46928,1.46961
762,2023-05-09 00:20:33,1.4693,1.46963
763,2023-05-09 00:20:37,1.46929,1.46962
764,2023-05-09 00:20:45,1.46927,1.4696
765,2023-05-09 00:20:48,1.46925,1.46958
766,2023-05-09 00:20:54,1.46929,1.46962
767,2023-05-09 00:20:55,1.46928,1.4696099999999999
769,2023-05-09 00:20:56,1.46928,1.46961
770,2023-05-09 00:20:58,1.46932,1.4696500000000001
771,2023-05-09 00:21:00,1.469335,1.469665
773,2023-05-09 00:21:06,1.469345,1.469675
775,2023-05-09 00:21:07,1.4693399999999999,1.46967
778,2023-05-09 00:21:10,1.46935,1.4696799999999999
779,2023-05-09 00:21:11,1.46937,1.4697
780,2023-05-09 00:21:12,1.4693800000000001,1.46971
781,2023-05-09 00:21:15,1.4693399999999999,1.46967
782,2023-05-09 00:21:16,1.4693100000000001,1.46964
784,2023-05-09 00:21:18,1.46932,1.4696500000000001
785,2023-05-09 00:21:22,1.46937,1.4697
786,2023-05-09 00:21:23,1.4693800000000001,1.46971
787,2023-05-09 00:21:25,1.46936,1.46969
788,2023-05-09 00:21:35,1.46937,1.4697
789,2023-05-09 00:21:36,1.4693399999999999,1.4696699999999998
791,2023-05-09 00:21:39,1.46932,1.4696500000000001
792,2023-05-09 00:21:43,1.46933,1.46966
793,2023-05-09 00:21:46,1.4693100000000001,1.46964
794,2023-05-09 00:21:48,1.46933,1.46966
795,2023-05-09 00:21:49,1.46932,1.4696500000000001
796,2023-05-09 00:21:56,1.46933,1.46966
797,2023-05-09 00:22:00,1.469335,1.469665
799,2023-05-09 00:22:01,1.46935,1.4696799999999999
800,2023-05-09 00:22:02,1.46932,1.4696500000000001
802,2023-05-09 00:22:03,1.46933,1.46966
803,2023-05-09 00:22:06,1.46932,1.4696500000000001
804,2023-05-09 00:22:07,1.46932,1.4696500000000001
806,2023-05-09 00:22:10,1.469365,1.469695
808,2023-05-09 00:22:16,1.469365,1.469695
810,2023-05-09 00:22:19,1.46939,1.4697200000000001
811,2023-05-09 00:22:20,1.46939,1.4697200000000001
813,2023-05-09 00:22:21,1.46936,1.46969
814,2023-05-09 00:22:22,1.46935,1.4696799999999999
815,2023-05-09 00:22:26,1.46937,1.4697
816,2023-05-09 00:22:31,1.469355,1.469685
818,2023-05-09 00:22:36,1.46935,1.4696799999999999
819,2023-05-09 00:22:37,1.4693399999999999,1.46967
820,2023-05-09 00:22:38,1.46936,1.46969
821,2023-05-09 00:22:40,1.46935,1.4696799999999999
822,2023-05-09 00:22:41,1.46933,1.46966
823,2023-05-09 00:22:46,1.4693100000000001,1.46964
824,2023-05-09 00:22:47,1.46922,1.46955
827,2023-05-09 00:22:48,1.46921,1.46954
828,2023-05-09 00:22:49,1.46923,1.46956
829,2023-05-09 00:22:50,1.46926,1.46959
830,2023-05-09 00:22:51,1.46924,1.46957
831,2023-05-09 00:22:57,1.46919,1.46952
832,2023-05-09 00:23:00,1.46919,1.46952
833,2023-05-09 00:23:07,1.46916,1.46949
834,2023-05-09 00:23:11,1.46917,1.4695
836,2023-05-09 00:23:13,1.46917,1.4695
839,2023-05-09 00:23:21,1.469145,1.469475
