,time,bid,ask
0,2023-05-09 00:00:00,0.63358,0.63376
1,2023-05-09 00:00:01,0.63357,0.63375
2,2023-05-09 00:00:01,0.63356,0.63374
3,2023-05-09 00:00:01,0.63357,0.63375
4,2023-05-09 00:00:02,0.63356,0.63374
5,2023-05-09 00:00:04,0.63358,0.63376
6,2023-05-09 00:00:05,0.63359,0.63377
7,2023-05-09 00:00:05,0.63356,0.63374
8,2023-05-09 00:00:08,0.63357,0.63375
9,2023-05-09 00:00:09,0.6336,0.63378
10,2023-05-09 00:00:09,0.63363,0.63381
11,2023-05-09 00:00:10,0.63361,0.63379
12,2023-05-09 00:00:10,0.63362,0.6338
13,2023-05-09 00:00:11,0.6336,0.63378
14,2023-05-09 00:00:12,0.63359,0.63377
15,2023-05-09 00:00:12,0.63358,0.63376
16,2023-05-09 00:00:15,0.63359,0.63377
17,2023-05-09 00:00:15,0.63361,0.63379
18,2023-05-09 00:00:16,0.6336,0.63378
19,2023-05-09 00:00:16,0.63362,0.6338
20,2023-05-09 00:00:16,0.63363,0.63381
21,2023-05-09 00:00:18,0.63365,0.63383
22,2023-05-09 00:00:19,0.63366,0.63384
23,2023-05-09 00:00:19,0.63367,0.63385
24,2023-05-09 00:00:24,0.63368,0.63386
25,2023-05-09 00:00:25,0.63373,0.63391
26,2023-05-09 00:00:26,0.63372,0.6339
27,2023-05-09 00:00:28,0.63373,0.63391
28,2023-05-09 00:00:30,0.63374,0.63392
29,2023-05-09 00:00:31,0.63373,0.63391
30,2023-05-09 00:00:32,0.63374,0.63392
31,2023-05-09 00:00:32,0.63373,0.63391
32,2023-05-09 00:00:33,0.63372,0.6339
33,2023-05-09 00:00:33,0.63373,0.63391
34,2023-05-09 00:00:40,0.63381,0.63399
35,2023-05-09 00:00:41,0.63383,0.63401
36,2023-05-09 00:00:41,0.63384,0.63402
37,2023-05-09 00:00:41,0.63385,0.63403
38,2023-05-09 00:00:41,0.63384,0.63402
39,2023-05-09 00:00:42,0.63383,0.63401
40,2023-05-09 00:00:42,0.63378,0.63396
41,2023-05-09 00:00:42,0.63374,0.63392
42,2023-05-09 00:00:43,0.63373,0.63391
43,2023-05-09 00:00:44,0.63371,0.63389
44,2023-05-09 00:00:45,0.63372,0.6339
45,2023-05-09 00:00:46,0.63371,0.63389
46,2023-05-09 00:00:48,0.6337,0.63388
47,2023-05-09 00:00:51,0.63368,0.63386
48,2023-05-09 00:00:52,0.63367,0.63385
49,2023-05-09 00:00:55,0.63366,0.63384
50,2023-05-09 00:00:56,0.63367,0.63385
51,2023-05-09 00:00:57,0.63369,0.63387
52,2023-05-09 00:00:58,0.63364,0.63382
53,2023-05-09 00:00:58,0.63365,0.63383
54,2023-05-09 00:01:00,0.63365,0.63383
55,2023-05-09 00:01:01,0.63364,0.63382
56,2023-05-09 00:01:01,0.63362,0.6338
57,2023-05-09 00:01:02,0.63359,0.63377
58,2023-05-09 00:01:02,0.63361,0.63379
59,2023-05-09 00:01:03,0.6336,0.63378
60,2023-05-09 00:01:05,0.63361,0.63379
61,2023-05-09 00:01:05,0.63362,0.6338
62,2023-05-09 00:01:07,0.63361,0.63379
63,2023-05-09 00:01:10,0.63362,0.6338
64,2023-05-09 00:01:10,0.63364,0.63382
65,2023-05-09 00:01:10,0.63365,0.63383
66,2023-05-09 00:01:11,0.63364,0.63382
67,2023-05-09 00:01:11,0.63365,0.63383
68,2023-05-09 00:01:11,0.63363,0.63381
69,2023-05-09 00:01:12,0.63364,0.63382
70,2023-05-09 00:01:13,0.63365,0.63383
71,2023-05-09 00:01:19,0.63364,0.63382
72,2023-05-09 00:01:22,0.63363,0.63381
73,2023-05-09 00:01:22,0.63361,0.63379
74,2023-05-09 00:01:23,0.63362,0.6338
75,2023-05-09 00:01:24,0.63365,0.63383
76,2023-05-09 00:01:24,0.63366,0.63384
77,2023-05-09 00:01:24,0.63367,0.63385
78,2023-05-09 00:01:24,0.63366,0.63384
79,2023-05-09 00:01:31,0.63367,0.63385
80,2023-05-09 00:01:32,0.63365,0.63383
81,2023-05-09 00:01:36,0.63364,0.63382
82,2023-05-09 00:01:37,0.63362,0.6338
83,2023-05-09 00:01:37,0.63359,0.63377
84,2023-05-09 00:01:39,0.63361,0.63379
85,2023-05-09 00:01:40,0.63362,0.6338
86,2023-05-09 00:01:41,0.63361,0.63379
87,2023-05-09 00:01:41,0.6336,0.63378
88,2023-05-09 00:01:41,0.63361,0.63379
89,2023-05-09 00:01:43,0.63362,0.6338
90,2023-05-09 00:01:43,0.63361,0.63379
91,2023-05-09 00:01:44,0.6336,0.63378
92,2023-05-09 00:01:45,0.63359,0.63377
93,2023-05-09 00:01:47,0.63357,0.63375
94,2023-05-09 00:01:47,0.63356,0.63374
95,2023-05-09 00:01:47,0.63357,0.63375
96,2023-05-09 00:01:48,0.63353,0.63371
97,2023-05-09 00:01:49,0.63352,0.6337
98,2023-05-09 00:01:49,0.63353,0.63371
99,2023-05-09 00:01:50,0.63355,0.63373
100,2023-05-09 00:01:50,0.63354,0.63372
101,2023-05-09 00:01:51,0.63352,0.6337
102,2023-05-09 00:01:51,0.63351,0.63369
103,2023-05-09 00:01:53,0.6335,0.63368
104,2023-05-09 00:01:53,0.63353,0.63371
105,2023-05-09 00:01:54,0.63352,0.6337
106,2023-05-09 00:01:54,0.63354,0.63372
107,2023-05-09 00:01:54,0.63355,0.63373
108,2023-05-09 00:01:55,0.63353,0.63371
109,2023-05-09 00:01:56,0.63351,0.63369
110,2023-05-09 00:01:56,0.6335,0.63368
111,2023-05-09 00:01:56,0.63351,0.63369
112,2023-05-09 00:01:58,0.6335,0.63368
113,2023-05-09 00:02:00,0.63351,0.63369
114,2023-05-09 00:02:01,0.6335,0.63368
115,2023-05-09 00:02:06,0.63349,0.63367
116,2023-05-09 00:02:06,0.63348,0.63366
117,2023-05-09 00:02:06,0.63347,0.63365
118,2023-05-09 00:02:07,0.63345,0.63363
119,2023-05-09 00:02:09,0.63346,0.63364
120,2023-05-09 00:02:11,0.63347,0.63365
121,2023-05-09 00:02:12,0.63346,0.63364
122,2023-05-09 00:02:13,0.63344,0.63362
123,2023-05-09 00:02:13,0.63345,0.63363
124,2023-05-09 00:02:14,0.63344,0.63362
125,2023-05-09 00:02:15,0.63343,0.63361
126,2023-05-09 00:02:15,0.63344,0.63362
127,2023-05-09 00:02:16,0.63343,0.63361
128,2023-05-09 00:02:18,0.63344,0.63362
129,2023-05-09 00:02:21,0.63345,0.63363
130,2023-05-09 00:02:22,0.63344,0.63362
131,2023-05-09 00:02:22,0.63345,0.63363
132,2023-05-09 00:02:26,0.63344,0.63362
133,2023-05-09 00:02:26,0.63343,0.63361
134,2023-05-09 00:02:27,0.63344,0.63362
135,2023-05-09 00:02:29,0.63345,0.63363
136,2023-05-09 00:02:31,0.63346,0.63364
137,2023-05-09 00:02:31,0.63345,0.63363
138,2023-05-09 00:02:34,0.63346,0.63364
139,2023-05-09 00:02:34,0.63345,0.63363
140,2023-05-09 00:02:39,0.63339,0.63357
141,2023-05-09 00:02:40,0.6334,0.63358
142,2023-05-09 00:02:44,0.63334,0.63352
143,2023-05-09 00:02:45,0.63335,0.63353
144,2023-05-09 00:02:46,0.63336,0.63354
145,2023-05-09 00:02:46,0.63335,0.63353
146,2023-05-09 00:02:51,0.63336,0.63354
147,2023-05-09 00:02:53,0.63337,0.63355
148,2023-05-09 00:02:53,0.63335,0.63353
149,2023-05-09 00:02:54,0.63329,0.63347
150,2023-05-09 00:02:54,0.63331,0.63349
151,2023-05-09 00:02:55,0.63332,0.6335
152,2023-05-09 00:02:55,0.63333,0.63351
153,2023-05-09 00:02:55,0.63332,0.6335
154,2023-05-09 00:02:58,0.63334,0.63352
155,2023-05-09 00:02:59,0.63335,0.63353
156,2023-05-09 00:03:00,0.63335,0.63353
157,2023-05-09 00:03:01,0.63334,0.63352
158,2023-05-09 00:03:03,0.63335,0.63353
159,2023-05-09 00:03:04,0.63336,0.63354
160,2023-05-09 00:03:06,0.63337,0.63355
161,2023-05-09 00:03:08,0.63339,0.63357
162,2023-05-09 00:03:09,0.6334,0.63358
163,2023-05-09 00:03:09,0.63343,0.63361
164,2023-05-09 00:03:13,0.63341,0.63359
165,2023-05-09 00:03:13,0.63342,0.6336
166,2023-05-09 00:03:14,0.63341,0.63359
167,2023-05-09 00:03:20,0.6334,0.63358
168,2023-05-09 00:03:20,0.63338,0.63356
169,2023-05-09 00:03:21,0.63334,0.63352
170,2023-05-09 00:03:21,0.63333,0.63351
171,2023-05-09 00:03:21,0.63332,0.6335
172,2023-05-09 00:03:22,0.63331,0.63349
173,2023-05-09 00:03:23,0.63332,0.6335
174,2023-05-09 00:03:24,0.63331,0.63349
175,2023-05-09 00:03:27,0.63332,0.6335
176,2023-05-09 00:03:28,0.63331,0.63349
177,2023-05-09 00:03:28,0.63332,0.6335
178,2023-05-09 00:03:29,0.63335,0.63353
179,2023-05-09 00:03:30,0.63331,0.63349
180,2023-05-09 00:03:32,0.63332,0.6335
181,2023-05-09 00:03:32,0.63331,0.63349
182,2023-05-09 00:03:33,0.63332,0.6335
183,2023-05-09 00:03:33,0.63334,0.63352
184,2023-05-09 00:03:33,0.63332,0.6335
185,2023-05-09 00:03:33,0.63333,0.63351
186,2023-05-09 00:03:35,0.63334,0.63352
187,2023-05-09 00:03:35,0.63339,0.63357
188,2023-05-09 00:03:35,0.63336,0.63354
189,2023-05-09 00:03:36,0.63334,0.63352
190,2023-05-09 00:03:36,0.63335,0.63353
191,2023-05-09 00:03:38,0.63336,0.63354
192,2023-05-09 00:03:39,0.63335,0.63353
193,2023-05-09 00:03:40,0.63334,0.63352
194,2023-05-09 00:03:41,0.63335,0.63353
195,2023-05-09 00:03:42,0.63333,0.63351
196,2023-05-09 00:03:42,0.63332,0.6335
197,2023-05-09 00:03:43,0.63334,0.63352
198,2023-05-09 00:03:44,0.63336,0.63354
199,2023-05-09 00:03:47,0.63337,0.63355
200,2023-05-09 00:03:49,0.63334,0.63352
201,2023-05-09 00:03:50,0.63335,0.63353
202,2023-05-09 00:03:50,0.63334,0.63352
203,2023-05-09 00:03:50,0.63335,0.63353
204,2023-05-09 00:03:53,0.63332,0.6335
205,2023-05-09 00:03:53,0.63333,0.63351
206,2023-05-09 00:03:57,0.63332,0.6335
207,2023-05-09 00:03:57,0.63331,0.63349
208,2023-05-09 00:03:58,0.63332,0.6335
209,2023-05-09 00:03:58,0.63331,0.63349
210,2023-05-09 00:03:58,0.6333,0.63348
211,2023-05-09 00:03:59,0.63329,0.63347
212,2023-05-09 00:03:59,0.63331,0.63349
213,2023-05-09 00:04:00,0.6333,0.63348
214,2023-05-09 00:04:00,0.63332,0.6335
215,2023-05-09 00:04:02,0.63331,0.63349
216,2023-05-09 00:04:03,0.63332,0.6335
217,2023-05-09 00:04:04,0.63331,0.63349
218,2023-05-09 00:04:06,0.63332,0.6335
219,2023-05-09 00:04:07,0.63333,0.63351
220,2023-05-09 00:04:09,0.63331,0.63349
221,2023-05-09 00:04:10,0.6333,0.63348
222,2023-05-09 00:04:12,0.63329,0.63347
223,2023-05-09 00:04:12,0.6333,0.63348
224,2023-05-09 00:04:13,0.63331,0.63349
225,2023-05-09 00:04:15,0.63328,0.63346
226,2023-05-09 00:04:16,0.63329,0.63347
227,2023-05-09 00:04:16,0.63328,0.63346
228,2023-05-09 00:04:19,0.63329,0.63347
229,2023-05-09 00:04:19,0.63328,0.63346
230,2023-05-09 00:04:21,0.63335,0.63353
231,2023-05-09 00:04:25,0.63334,0.63352
232,2023-05-09 00:04:30,0.63335,0.63353
233,2023-05-09 00:04:31,0.63334,0.63352
234,2023-05-09 00:04:36,0.63335,0.63353
235,2023-05-09 00:04:38,0.63334,0.63352
236,2023-05-09 00:04:53,0.63339,0.63357
237,2023-05-09 00:04:54,0.6334,0.63358
238,2023-05-09 00:04:54,0.63345,0.63363
239,2023-05-09 00:04:55,0.63346,0.63364
240,2023-05-09 00:04:55,0.63345,0.63363
241,2023-05-09 00:05:00,0.63345,0.63363
242,2023-05-09 00:05:01,0.63346,0.63364
243,2023-05-09 00:05:02,0.63348,0.63366
244,2023-05-09 00:05:02,0.63349,0.63367
245,2023-05-09 00:05:18,0.6335,0.63368
246,2023-05-09 00:05:19,0.63357,0.63375
247,2023-05-09 00:05:20,0.63358,0.63376
248,2023-05-09 00:05:21,0.63359,0.63377
249,2023-05-09 00:05:22,0.63358,0.63376
250,2023-05-09 00:05:23,0.63359,0.63377
251,2023-05-09 00:05:23,0.63358,0.63376
252,2023-05-09 00:05:24,0.63357,0.63375
253,2023-05-09 00:05:24,0.63358,0.63376
254,2023-05-09 00:05:26,0.63359,0.63377
255,2023-05-09 00:05:27,0.63363,0.63381
256,2023-05-09 00:05:27,0.63364,0.63382
257,2023-05-09 00:05:27,0.63363,0.63381
258,2023-05-09 00:05:30,0.63364,0.63382
259,2023-05-09 00:05:30,0.63367,0.63385
260,2023-05-09 00:05:31,0.63369,0.63387
261,2023-05-09 00:05:41,0.6337,0.63388
262,2023-05-09 00:05:43,0.63369,0.63387
263,2023-05-09 00:05:45,0.6337,0.63388
264,2023-05-09 00:05:45,0.63373,0.63391
265,2023-05-09 00:05:47,0.63371,0.63389
266,2023-05-09 00:05:48,0.6337,0.63388
267,2023-05-09 00:05:51,0.63371,0.63389
268,2023-05-09 00:05:51,0.6337,0.63388
269,2023-05-09 00:05:53,0.63369,0.63387
270,2023-05-09 00:05:53,0.63368,0.63386
271,2023-05-09 00:06:00,0.63368,0.63386
272,2023-05-09 00:06:03,0.63367,0.63385
273,2023-05-09 00:06:06,0.63366,0.63384
274,2023-05-09 00:06:09,0.63364,0.63382
275,2023-05-09 00:06:09,0.63365,0.63383
276,2023-05-09 00:06:11,0.63366,0.63384
277,2023-05-09 00:06:12,0.63365,0.63383
278,2023-05-09 00:06:12,0.63366,0.63384
279,2023-05-09 00:06:12,0.63367,0.63385
280,2023-05-09 00:06:21,0.63365,0.63383
281,2023-05-09 00:06:22,0.63363,0.63381
282,2023-05-09 00:06:22,0.63361,0.63379
283,2023-05-09 00:06:29,0.63362,0.6338
284,2023-05-09 00:06:30,0.63361,0.63379
285,2023-05-09 00:06:32,0.6336,0.63378
286,2023-05-09 00:06:33,0.63361,0.63379
287,2023-05-09 00:06:40,0.63359,0.63377
288,2023-05-09 00:06:40,0.63361,0.63379
289,2023-05-09 00:06:42,0.6336,0.63378
290,2023-05-09 00:06:51,0.63361,0.63379
291,2023-05-09 00:06:57,0.63362,0.6338
292,2023-05-09 00:07:00,0.63362,0.6338
293,2023-05-09 00:07:04,0.63363,0.63381
294,2023-05-09 00:07:05,0.63362,0.6338
295,2023-05-09 00:07:12,0.63361,0.63379
296,2023-05-09 00:07:26,0.63363,0.63381
297,2023-05-09 00:07:34,0.63364,0.63382
298,2023-05-09 00:07:36,0.63366,0.63384
299,2023-05-09 00:07:48,0.63365,0.63383
300,2023-05-09 00:07:49,0.63366,0.63384
301,2023-05-09 00:07:49,0.63365,0.63383
302,2023-05-09 00:07:51,0.63363,0.63381
303,2023-05-09 00:07:52,0.63364,0.63382
304,2023-05-09 00:07:52,0.6336,0.63378
305,2023-05-09 00:07:53,0.63362,0.6338
306,2023-05-09 00:07:54,0.63363,0.63381
307,2023-05-09 00:07:56,0.63361,0.63379
308,2023-05-09 00:07:56,0.6336,0.63378
309,2023-05-09 00:07:58,0.63359,0.63377
310,2023-05-09 00:08:00,0.63358,0.63376
311,2023-05-09 00:08:01,0.63359,0.63377
312,2023-05-09 00:08:01,0.63361,0.63379
313,2023-05-09 00:08:03,0.6336,0.63378
314,2023-05-09 00:08:03,0.63358,0.63376
315,2023-05-09 00:08:03,0.63357,0.63375
316,2023-05-09 00:08:04,0.63356,0.63374
317,2023-05-09 00:08:04,0.63357,0.63375
318,2023-05-09 00:08:12,0.63356,0.63374
319,2023-05-09 00:08:12,0.63357,0.63375
320,2023-05-09 00:08:13,0.63355,0.63373
321,2023-05-09 00:08:13,0.63354,0.63372
322,2023-05-09 00:08:15,0.63355,0.63373
323,2023-05-09 00:08:19,0.63354,0.63372
324,2023-05-09 00:08:22,0.63355,0.63373
325,2023-05-09 00:08:29,0.63356,0.63374
326,2023-05-09 00:08:32,0.63355,0.63373
327,2023-05-09 00:08:32,0.63353,0.63371
328,2023-05-09 00:08:34,0.63355,0.63373
329,2023-05-09 00:08:37,0.63353,0.63371
330,2023-05-09 00:08:41,0.63354,0.63372
331,2023-05-09 00:08:42,0.63353,0.63371
332,2023-05-09 00:08:44,0.63354,0.63372
333,2023-05-09 00:08:46,0.63353,0.63371
334,2023-05-09 00:08:59,0.63352,0.6337
335,2023-05-09 00:09:00,0.63352,0.6337
336,2023-05-09 00:09:02,0.63346,0.63364
337,2023-05-09 00:09:03,0.63345,0.63363
338,2023-05-09 00:09:04,0.63348,0.63366
339,2023-05-09 00:09:04,0.63347,0.63365
340,2023-05-09 00:09:05,0.63346,0.63364
341,2023-05-09 00:09:07,0.63348,0.63366
342,2023-05-09 00:09:07,0.63347,0.63365
343,2023-05-09 00:09:09,0.63346,0.63364
344,2023-05-09 00:09:12,0.63345,0.63363
345,2023-05-09 00:09:15,0.63346,0.63364
346,2023-05-09 00:09:15,0.63349,0.63367
347,2023-05-09 00:09:16,0.6335,0.63368
348,2023-05-09 00:09:16,0.63353,0.63371
349,2023-05-09 00:09:33,0.63354,0.63372
350,2023-05-09 00:09:34,0.63357,0.63375
351,2023-05-09 00:09:38,0.63354,0.63372
352,2023-05-09 00:09:38,0.63351,0.63369
353,2023-05-09 00:09:40,0.6335,0.63368
354,2023-05-09 00:09:40,0.63349,0.63367
355,2023-05-09 00:09:41,0.6335,0.63368
356,2023-05-09 00:09:43,0.63351,0.63369
357,2023-05-09 00:09:43,0.6335,0.63368
358,2023-05-09 00:09:44,0.63349,0.63367
359,2023-05-09 00:09:44,0.6335,0.63368
360,2023-05-09 00:09:45,0.63352,0.6337
361,2023-05-09 00:09:45,0.63351,0.63369
362,2023-05-09 00:09:46,0.6335,0.63368
363,2023-05-09 00:09:46,0.63351,0.63369
364,2023-05-09 00:09:50,0.6335,0.63368
365,2023-05-09 00:09:50,0.63349,0.63367
366,2023-05-09 00:09:52,0.63348,0.63366
367,2023-05-09 00:09:55,0.63347,0.63365
368,2023-05-09 00:09:56,0.63346,0.63364
369,2023-05-09 00:09:57,0.63348,0.63366
370,2023-05-09 00:09:59,0.63349,0.63367
371,2023-05-09 00:10:00,0.63349,0.63367
372,2023-05-09 00:10:00,0.63351,0.63369
373,2023-05-09 00:10:00,0.63354,0.63372
374,2023-05-09 00:10:01,0.63356,0.63374
375,2023-05-09 00:10:02,0.63353,0.63371
376,2023-05-09 00:10:08,0.63354,0.63372
377,2023-05-09 00:10:14,0.63355,0.63373
378,2023-05-09 00:10:26,0.63349,0.63367
379,2023-05-09 00:10:26,0.63346,0.63364
380,2023-05-09 00:10:29,0.63348,0.63366
381,2023-05-09 00:10:31,0.63351,0.63369
382,2023-05-09 00:10:32,0.63349,0.63367
383,2023-05-09 00:10:32,0.63352,0.6337
384,2023-05-09 00:10:40,0.63353,0.63371
385,2023-05-09 00:10:41,0.63356,0.63374
386,2023-05-09 00:10:47,0.63357,0.63375
387,2023-05-09 00:11:00,0.63357,0.63375
388,2023-05-09 00:11:00,0.63355,0.63373
389,2023-05-09 00:11:03,0.63356,0.63374
390,2023-05-09 00:11:04,0.63355,0.63373
391,2023-05-09 00:11:05,0.63356,0.63374
392,2023-05-09 00:11:05,0.63355,0.63373
393,2023-05-09 00:11:08,0.63354,0.63372
394,2023-05-09 00:11:11,0.63358,0.63376
395,2023-05-09 00:11:11,0.6336,0.63378
396,2023-05-09 00:11:11,0.63359,0.63377
397,2023-05-09 00:11:16,0.6336,0.63378
398,2023-05-09 00:11:16,0.63359,0.63377
399,2023-05-09 00:11:22,0.6336,0.63378
400,2023-05-09 00:11:22,0.63359,0.63377
401,2023-05-09 00:11:27,0.6336,0.63378
402,2023-05-09 00:11:28,0.63359,0.63377
403,2023-05-09 00:11:30,0.6336,0.63378
404,2023-05-09 00:11:33,0.63359,0.63377
405,2023-05-09 00:11:36,0.63358,0.63376
406,2023-05-09 00:11:37,0.63356,0.63374
407,2023-05-09 00:11:37,0.63357,0.63375
408,2023-05-09 00:11:44,0.63356,0.63374
409,2023-05-09 00:11:44,0.63355,0.63373
410,2023-05-09 00:11:45,0.63358,0.63376
411,2023-05-09 00:11:46,0.63359,0.63377
412,2023-05-09 00:11:46,0.6336,0.63378
413,2023-05-09 00:11:47,0.63363,0.63381
414,2023-05-09 00:11:47,0.63361,0.63379
415,2023-05-09 00:11:48,0.63364,0.63382
416,2023-05-09 00:11:52,0.63366,0.63384
417,2023-05-09 00:11:53,0.63365,0.63383
418,2023-05-09 00:11:53,0.63368,0.63386
419,2023-05-09 00:11:53,0.63369,0.63387
420,2023-05-09 00:11:59,0.6337,0.63388
421,2023-05-09 00:11:59,0.63371,0.63389
422,2023-05-09 00:12:00,0.63371,0.63389
423,2023-05-09 00:12:00,0.6337,0.63388
424,2023-05-09 00:12:01,0.63369,0.63387
425,2023-05-09 00:12:04,0.6337,0.63388
426,2023-05-09 00:12:06,0.63369,0.63387
427,2023-05-09 00:12:06,0.6337,0.63388
428,2023-05-09 00:12:07,0.63369,0.63387
429,2023-05-09 00:12:07,0.63368,0.63386
430,2023-05-09 00:12:08,0.63369,0.63387
431,2023-05-09 00:12:20,0.63368,0.63386
432,2023-05-09 00:12:20,0.63367,0.63385
433,2023-05-09 00:12:20,0.63366,0.63384
434,2023-05-09 00:12:27,0.63367,0.63385
435,2023-05-09 00:12:29,0.63366,0.63384
436,2023-05-09 00:12:38,0.63364,0.63382
437,2023-05-09 00:12:40,0.63368,0.63386
438,2023-05-09 00:12:48,0.63366,0.63384
439,2023-05-09 00:12:58,0.63365,0.63383
440,2023-05-09 00:12:58,0.63366,0.63384
441,2023-05-09 00:13:00,0.63366,0.63384
442,2023-05-09 00:13:08,0.63362,0.6338
443,2023-05-09 00:13:12,0.63361,0.63379
444,2023-05-09 00:13:35,0.63363,0.63381
445,2023-05-09 00:13:39,0.63362,0.6338
446,2023-05-09 00:13:43,0.63361,0.63379
447,2023-05-09 00:13:44,0.63352,0.6337
448,2023-05-09 00:13:44,0.63351,0.63369
449,2023-05-09 00:13:45,0.63352,0.6337
450,2023-05-09 00:13:46,0.63351,0.63369
451,2023-05-09 00:13:48,0.63352,0.6337
452,2023-05-09 00:13:48,0.63353,0.63371
453,2023-05-09 00:13:49,0.63352,0.6337
454,2023-05-09 00:13:49,0.63348,0.63366
455,2023-05-09 00:13:49,0.63347,0.63365
456,2023-05-09 00:13:50,0.63348,0.63366
457,2023-05-09 00:13:53,0.63349,0.63367
458,2023-05-09 00:14:00,0.63349,0.63367
459,2023-05-09 00:14:02,0.6335,0.63368
460,2023-05-09 00:14:10,0.63353,0.63371
461,2023-05-09 00:14:13,0.63356,0.63374
462,2023-05-09 00:14:16,0.63357,0.63375
463,2023-05-09 00:14:18,0.63358,0.63376
464,2023-05-09 00:14:19,0.6336,0.63378
465,2023-05-09 00:14:20,0.63361,0.63379
466,2023-05-09 00:14:23,0.63364,0.63382
467,2023-05-09 00:14:24,0.63363,0.63381
468,2023-05-09 00:14:25,0.63365,0.63383
469,2023-05-09 00:14:27,0.63364,0.63382
470,2023-05-09 00:14:28,0.63367,0.63385
471,2023-05-09 00:14:29,0.63368,0.63386
472,2023-05-09 00:14:29,0.63369,0.63387
473,2023-05-09 00:14:32,0.63368,0.63386
474,2023-05-09 00:14:36,0.63367,0.63385
475,2023-05-09 00:14:40,0.63366,0.63384
476,2023-05-09 00:14:41,0.63367,0.63385
477,2023-05-09 00:14:41,0.63364,0.63382
478,2023-05-09 00:14:45,0.63359,0.63377
479,2023-05-09 00:14:46,0.6336,0.63378
480,2023-05-09 00:14:49,0.63361,0.63379
481,2023-05-09 00:14:52,0.63362,0.6338
482,2023-05-09 00:14:54,0.63363,0.63381
483,2023-05-09 00:14:54,0.63362,0.6338
484,2023-05-09 00:14:56,0.63365,0.63383
485,2023-05-09 00:14:57,0.63368,0.63386
486,2023-05-09 00:14:58,0.63367,0.63385
487,2023-05-09 00:14:58,0.63368,0.63386
488,2023-05-09 00:15:00,0.63368,0.63386
489,2023-05-09 00:15:01,0.63369,0.63387
490,2023-05-09 00:15:02,0.6337,0.63388
491,2023-05-09 00:15:02,0.63372,0.6339
492,2023-05-09 00:15:04,0.63373,0.63391
493,2023-05-09 00:15:04,0.63374,0.63392
494,2023-05-09 00:15:05,0.63375,0.63393
495,2023-05-09 00:15:07,0.63374,0.63392
496,2023-05-09 00:15:08,0.63376,0.63394
497,2023-05-09 00:15:10,0.63375,0.63393
498,2023-05-09 00:15:10,0.63376,0.63394
499,2023-05-09 00:15:11,0.63375,0.63393
500,2023-05-09 00:15:12,0.63376,0.63394
501,2023-05-09 00:15:12,0.63375,0.63393
502,2023-05-09 00:15:13,0.63376,0.63394
503,2023-05-09 00:15:14,0.63375,0.63393
504,2023-05-09 00:15:15,0.63374,0.63392
505,2023-05-09 00:15:16,0.63373,0.63391
506,2023-05-09 00:15:20,0.63368,0.63386
507,2023-05-09 00:15:21,0.63367,0.63385
