,time,bid,ask
9139,2023-05-09 07:10:53,1.09953,1.09962
9140,2023-05-09 07:10:55,1.09952,1.09961
9141,2023-05-09 07:10:56,1.09953,1.09962
9142,2023-05-09 07:10:56,1.09952,1.09961
9143,2023-05-09 07:10:56,1.09956,1.09965
9144,2023-05-09 07:10:56,1.09957,1.09966
9145,2023-05-09 07:10:56,1.09956,1.09965
9146,2023-05-09 07:10:58,1.09957,1.09966
9147,2023-05-09 07:10:59,1.09961,1.0997
9148,2023-05-09 07:11:00,1.09961,1.0997
9149,2023-05-09 07:11:01,1.09962,1.09971
9150,2023-05-09 07:11:02,1.09966,1.09975
9151,2023-05-09 07:11:03,1.0996299999999999,1.09972
9152,2023-05-09 07:11:03,1.09962,1.09971
9153,2023-05-09 07:11:04,1.09958,1.09967
9154,2023-05-09 07:11:04,1.09953,1.09962
9155,2023-05-09 07:11:06,1.09952,1.09961
9156,2023-05-09 07:11:07,1.09953,1.09962
9157,2023-05-09 07:11:09,1.09955,1.09964
9158,2023-05-09 07:11:09,1.09957,1.09966
9159,2023-05-09 07:11:12,1.09956,1.09965
9160,2023-05-09 07:11:13,1.09957,1.09966
9161,2023-05-09 07:11:18,1.09956,1.09965
9162,2023-05-09 07:11:18,1.09952,1.09961
9163,2023-05-09 07:11:19,1.09953,1.09962
9164,2023-05-09 07:11:20,1.09955,1.09964
9165,2023-05-09 07:11:20,1.09957,1.09966
9166,2023-05-09 07:11:23,1.09954,1.0996299999999999
9167,2023-05-09 07:11:24,1.09952,1.09961
9168,2023-05-09 07:11:24,1.09954,1.0996299999999999
9169,2023-05-09 07:11:24,1.09956,1.09965
9170,2023-05-09 07:11:27,1.09957,1.09966
9171,2023-05-09 07:11:27,1.09956,1.09965
9172,2023-05-09 07:11:28,1.09957,1.09966
9173,2023-05-09 07:11:28,1.09958,1.09967
9174,2023-05-09 07:11:29,1.09957,1.09966
9175,2023-05-09 07:11:29,1.09962,1.09971
9176,2023-05-09 07:11:29,1.0996299999999999,1.09972
9177,2023-05-09 07:11:30,1.09964,1.09973
9178,2023-05-09 07:11:30,1.09962,1.09971
9179,2023-05-09 07:11:30,1.0996299999999999,1.09972
9180,2023-05-09 07:11:31,1.09966,1.09975
9181,2023-05-09 07:11:32,1.09964,1.09973
9182,2023-05-09 07:11:33,1.09966,1.09975
9183,2023-05-09 07:11:34,1.09965,1.09974
9184,2023-05-09 07:11:36,1.09966,1.09975
9185,2023-05-09 07:11:38,1.09965,1.09974
9186,2023-05-09 07:11:38,1.0996299999999999,1.09972
9187,2023-05-09 07:11:39,1.09966,1.09975
9188,2023-05-09 07:11:40,1.09964,1.09973
9189,2023-05-09 07:11:40,1.0996299999999999,1.09972
9190,2023-05-09 07:11:40,1.09962,1.09971
9191,2023-05-09 07:11:41,1.09956,1.09965
9192,2023-05-09 07:11:42,1.09957,1.09966
9193,2023-05-09 07:11:46,1.09959,1.09968
9194,2023-05-09 07:11:46,1.09961,1.0997
9195,2023-05-09 07:11:53,1.09962,1.09971
9196,2023-05-09 07:11:55,1.09967,1.09976
9197,2023-05-09 07:11:55,1.09966,1.09975
9198,2023-05-09 07:11:59,1.09971,1.0998
9199,2023-05-09 07:11:59,1.09972,1.09981
9200,2023-05-09 07:11:59,1.09976,1.09985
9201,2023-05-09 07:12:00,1.09976,1.09985
9202,2023-05-09 07:12:00,1.09972,1.09981
9203,2023-05-09 07:12:01,1.09975,1.09984
9204,2023-05-09 07:12:01,1.09976,1.09985
9205,2023-05-09 07:12:02,1.0998,1.09989
9206,2023-05-09 07:12:02,1.09981,1.0999
9207,2023-05-09 07:12:03,1.09978,1.09987
9208,2023-05-09 07:12:04,1.09979,1.09988
9209,2023-05-09 07:12:04,1.09978,1.09987
9210,2023-05-09 07:12:05,1.09979,1.09988
9211,2023-05-09 07:12:06,1.09978,1.09987
9212,2023-05-09 07:12:06,1.0998,1.09989
9213,2023-05-09 07:12:06,1.09981,1.0999
9214,2023-05-09 07:12:08,1.09982,1.09991
9215,2023-05-09 07:12:10,1.09981,1.0999
9216,2023-05-09 07:12:11,1.09982,1.09991
9217,2023-05-09 07:12:13,1.09984,1.09993
9218,2023-05-09 07:12:13,1.09981,1.0999
9219,2023-05-09 07:12:14,1.09978,1.09987
9220,2023-05-09 07:12:15,1.09977,1.09986
9221,2023-05-09 07:12:17,1.09976,1.09985
9222,2023-05-09 07:12:17,1.09974,1.09983
9223,2023-05-09 07:12:17,1.09975,1.09984
9224,2023-05-09 07:12:17,1.09974,1.09983
9225,2023-05-09 07:12:18,1.09973,1.09982
9226,2023-05-09 07:12:18,1.09974,1.09983
9227,2023-05-09 07:12:18,1.09972,1.09981
9228,2023-05-09 07:12:20,1.09971,1.0998
9229,2023-05-09 07:12:25,1.09967,1.09976
9230,2023-05-09 07:12:25,1.0997,1.09979
9231,2023-05-09 07:12:26,1.09968,1.09977
9232,2023-05-09 07:12:26,1.0997,1.09979
9233,2023-05-09 07:12:31,1.09971,1.0998
9234,2023-05-09 07:12:31,1.09972,1.09981
9235,2023-05-09 07:12:31,1.09971,1.0998
9236,2023-05-09 07:12:34,1.0997,1.09979
9237,2023-05-09 07:12:38,1.09972,1.09981
9238,2023-05-09 07:12:41,1.09971,1.0998
9239,2023-05-09 07:12:42,1.09973,1.09982
9240,2023-05-09 07:12:43,1.09971,1.0998
9241,2023-05-09 07:12:51,1.09972,1.09981
9242,2023-05-09 07:12:51,1.09973,1.09982
9243,2023-05-09 07:12:51,1.09975,1.09984
9244,2023-05-09 07:13:00,1.09975,1.09984
9245,2023-05-09 07:13:00,1.0997,1.09979
9246,2023-05-09 07:13:03,1.09971,1.0998
9247,2023-05-09 07:13:04,1.09972,1.09981
9248,2023-05-09 07:13:09,1.09971,1.0998
9249,2023-05-09 07:13:17,1.09976,1.09985
9250,2023-05-09 07:13:17,1.09977,1.09986
9251,2023-05-09 07:13:20,1.09978,1.09987
9252,2023-05-09 07:13:20,1.09977,1.09986
9253,2023-05-09 07:13:23,1.09981,1.0999
9254,2023-05-09 07:13:24,1.09986,1.09995
9255,2023-05-09 07:13:26,1.09985,1.09994
9256,2023-05-09 07:13:26,1.09986,1.09995
9257,2023-05-09 07:13:26,1.09987,1.09996
9258,2023-05-09 07:13:28,1.09986,1.09995
9259,2023-05-09 07:13:29,1.09982,1.09991
9260,2023-05-09 07:13:29,1.09981,1.0999
9261,2023-05-09 07:13:31,1.09983,1.09992
9262,2023-05-09 07:13:32,1.09988,1.09997
9263,2023-05-09 07:13:36,1.0999,1.09999
9264,2023-05-09 07:13:37,1.09989,1.09998
9265,2023-05-09 07:13:40,1.09992,1.10001
9266,2023-05-09 07:13:41,1.09991,1.1
9267,2023-05-09 07:13:44,1.0999,1.09999
9268,2023-05-09 07:13:44,1.09988,1.09997
9269,2023-05-09 07:13:45,1.09989,1.09998
9270,2023-05-09 07:13:45,1.0999,1.09999
9271,2023-05-09 07:13:46,1.09991,1.1
9272,2023-05-09 07:13:47,1.09992,1.10001
9273,2023-05-09 07:13:53,1.09991,1.1
9274,2023-05-09 07:13:54,1.09989,1.09998
9275,2023-05-09 07:13:54,1.09987,1.09996
9276,2023-05-09 07:13:54,1.09986,1.09995
9277,2023-05-09 07:13:55,1.09987,1.09996
9278,2023-05-09 07:13:56,1.09986,1.09995
9279,2023-05-09 07:14:00,1.09986,1.09995
9280,2023-05-09 07:14:00,1.09991,1.1
9281,2023-05-09 07:14:00,1.0999,1.09999
9282,2023-05-09 07:14:00,1.09991,1.1
9283,2023-05-09 07:14:02,1.09992,1.10001
9284,2023-05-09 07:14:02,1.09991,1.1
9285,2023-05-09 07:14:05,1.09992,1.10001
9286,2023-05-09 07:14:05,1.09997,1.10006
9287,2023-05-09 07:14:06,1.09998,1.10007
9288,2023-05-09 07:14:09,1.09999,1.10008
9289,2023-05-09 07:14:10,1.09998,1.10007
9290,2023-05-09 07:14:14,1.09988,1.09997
9291,2023-05-09 07:14:14,1.09991,1.1
9292,2023-05-09 07:14:17,1.09989,1.09998
9293,2023-05-09 07:14:17,1.09987,1.09996
9294,2023-05-09 07:14:17,1.09985,1.09994
9295,2023-05-09 07:14:17,1.09986,1.09995
9296,2023-05-09 07:14:19,1.09982,1.09991
9297,2023-05-09 07:14:19,1.09981,1.0999
9298,2023-05-09 07:14:19,1.0998,1.09989
9299,2023-05-09 07:14:20,1.09981,1.0999
9300,2023-05-09 07:14:22,1.09977,1.09986
9301,2023-05-09 07:14:23,1.09979,1.09988
9302,2023-05-09 07:14:24,1.09981,1.0999
9303,2023-05-09 07:14:25,1.09983,1.09992
9304,2023-05-09 07:14:26,1.09986,1.09995
9305,2023-05-09 07:14:26,1.09988,1.09997
9306,2023-05-09 07:14:26,1.09987,1.09996
9307,2023-05-09 07:14:29,1.09983,1.09992
9308,2023-05-09 07:14:30,1.09982,1.09991
9309,2023-05-09 07:14:30,1.09981,1.0999
9310,2023-05-09 07:14:30,1.09977,1.09986
9311,2023-05-09 07:14:31,1.09976,1.09985
9312,2023-05-09 07:14:34,1.09973,1.09982
9313,2023-05-09 07:14:34,1.09972,1.09981
9314,2023-05-09 07:14:35,1.09968,1.09977
9315,2023-05-09 07:14:35,1.09964,1.09973
9316,2023-05-09 07:14:36,1.09965,1.09974
9317,2023-05-09 07:14:37,1.09966,1.09975
9318,2023-05-09 07:14:37,1.09965,1.09974
9319,2023-05-09 07:14:38,1.09966,1.09975
9320,2023-05-09 07:14:39,1.09962,1.09971
9321,2023-05-09 07:14:40,1.0996299999999999,1.09972
9322,2023-05-09 07:14:41,1.09961,1.0997
9323,2023-05-09 07:14:43,1.09966,1.09975
9324,2023-05-09 07:14:43,1.09967,1.09976
9325,2023-05-09 07:14:45,1.09965,1.09974
9326,2023-05-09 07:14:46,1.09966,1.09975
9327,2023-05-09 07:14:47,1.09964,1.09973
9328,2023-05-09 07:14:47,1.09962,1.09971
9329,2023-05-09 07:14:47,1.09964,1.09973
9330,2023-05-09 07:14:48,1.09958,1.09967
9331,2023-05-09 07:14:49,1.0996,1.09969
9332,2023-05-09 07:14:49,1.09959,1.09968
9333,2023-05-09 07:14:50,1.09956,1.09965
9334,2023-05-09 07:14:50,1.09952,1.09961
9335,2023-05-09 07:14:50,1.09951,1.0996
9336,2023-05-09 07:14:51,1.0995,1.09959
9337,2023-05-09 07:14:52,1.09951,1.0996
9338,2023-05-09 07:14:53,1.0995,1.09959
9339,2023-05-09 07:14:53,1.09951,1.0996
9340,2023-05-09 07:14:53,1.09949,1.09958
9341,2023-05-09 07:14:54,1.0995,1.09959
9342,2023-05-09 07:14:54,1.09951,1.0996
9343,2023-05-09 07:14:56,1.09946,1.09955
9344,2023-05-09 07:15:00,1.09946,1.09955
9345,2023-05-09 07:15:00,1.0995,1.09959
9346,2023-05-09 07:15:00,1.09947,1.09956
9347,2023-05-09 07:15:01,1.09946,1.09955
9348,2023-05-09 07:15:01,1.09945,1.09954
9349,2023-05-09 07:15:05,1.09944,1.09953
9350,2023-05-09 07:15:05,1.09941,1.0995
9351,2023-05-09 07:15:05,1.09938,1.09947
9352,2023-05-09 07:15:05,1.09937,1.09946
9353,2023-05-09 07:15:06,1.09938,1.09947
9354,2023-05-09 07:15:06,1.09935,1.09944
9355,2023-05-09 07:15:06,1.09934,1.09943
9356,2023-05-09 07:15:06,1.09932,1.09941
9357,2023-05-09 07:15:07,1.09933,1.09942
9358,2023-05-09 07:15:07,1.09934,1.09943
9359,2023-05-09 07:15:07,1.09933,1.09942
9360,2023-05-09 07:15:07,1.09931,1.0994
9361,2023-05-09 07:15:08,1.09933,1.09942
9362,2023-05-09 07:15:08,1.09934,1.09943
9363,2023-05-09 07:15:09,1.09933,1.09942
9364,2023-05-09 07:15:09,1.09935,1.09944
9365,2023-05-09 07:15:12,1.09936,1.09945
9366,2023-05-09 07:15:12,1.09935,1.09944
9367,2023-05-09 07:15:13,1.09934,1.09943
9368,2023-05-09 07:15:13,1.09935,1.09944
9369,2023-05-09 07:15:15,1.09934,1.09943
9370,2023-05-09 07:15:16,1.09931,1.0994
9371,2023-05-09 07:15:17,1.0993,1.09939
9372,2023-05-09 07:15:18,1.09925,1.09934
9373,2023-05-09 07:15:20,1.09929,1.09938
9374,2023-05-09 07:15:20,1.09925,1.09934
9375,2023-05-09 07:15:22,1.09926,1.09935
9376,2023-05-09 07:15:22,1.09925,1.09934
9377,2023-05-09 07:15:23,1.09926,1.09935
9378,2023-05-09 07:15:23,1.09927,1.09936
9379,2023-05-09 07:15:26,1.09929,1.09938
9380,2023-05-09 07:15:28,1.0993,1.09939
9381,2023-05-09 07:15:29,1.09929,1.09938
9382,2023-05-09 07:15:29,1.0993,1.09939
9383,2023-05-09 07:15:30,1.09927,1.09936
9384,2023-05-09 07:15:31,1.09928,1.09937
9385,2023-05-09 07:15:31,1.09927,1.09936
9386,2023-05-09 07:15:31,1.09928,1.09937
9387,2023-05-09 07:15:32,1.09927,1.09936
9388,2023-05-09 07:15:32,1.09928,1.09937
9389,2023-05-09 07:15:32,1.09927,1.09936
9390,2023-05-09 07:15:34,1.09928,1.09937
9391,2023-05-09 07:15:34,1.09927,1.09936
9392,2023-05-09 07:15:35,1.09928,1.09937
9393,2023-05-09 07:15:35,1.0993,1.09939
9394,2023-05-09 07:15:36,1.09931,1.0994
9395,2023-05-09 07:15:36,1.09933,1.09942
9396,2023-05-09 07:15:37,1.09935,1.09944
9397,2023-05-09 07:15:43,1.09934,1.09943
9398,2023-05-09 07:15:43,1.09933,1.09942
9399,2023-05-09 07:15:43,1.09934,1.09943
9400,2023-05-09 07:15:43,1.09937,1.09946
9401,2023-05-09 07:15:47,1.09941,1.0995
9402,2023-05-09 07:15:47,1.09942,1.09951
9403,2023-05-09 07:15:49,1.09937,1.09946
9404,2023-05-09 07:15:50,1.09941,1.0995
9405,2023-05-09 07:15:52,1.09942,1.09951
9406,2023-05-09 07:15:52,1.09946,1.09955
9407,2023-05-09 07:15:54,1.09947,1.09956
9408,2023-05-09 07:15:57,1.09946,1.09955
9409,2023-05-09 07:16:00,1.09946,1.09955
9410,2023-05-09 07:16:00,1.09943,1.09952
9411,2023-05-09 07:16:00,1.09944,1.09953
9412,2023-05-09 07:16:00,1.09933,1.09942
9413,2023-05-09 07:16:01,1.09936,1.09945
9414,2023-05-09 07:16:03,1.09931,1.0994
9415,2023-05-09 07:16:07,1.09933,1.09942
9416,2023-05-09 07:16:07,1.09932,1.09941
9417,2023-05-09 07:16:07,1.09933,1.09942
9418,2023-05-09 07:16:08,1.09932,1.09941
9419,2023-05-09 07:16:10,1.09928,1.09937
9420,2023-05-09 07:16:11,1.09925,1.09934
9421,2023-05-09 07:16:11,1.09926,1.09935
9422,2023-05-09 07:16:16,1.09927,1.09936
9423,2023-05-09 07:16:17,1.09929,1.09938
9424,2023-05-09 07:16:19,1.09928,1.09937
9425,2023-05-09 07:16:19,1.09927,1.09936
9426,2023-05-09 07:16:21,1.09928,1.09937
9427,2023-05-09 07:16:22,1.09929,1.09938
9428,2023-05-09 07:16:24,1.09932,1.09941
9429,2023-05-09 07:16:25,1.09922,1.09931
9430,2023-05-09 07:16:26,1.09925,1.09934
9431,2023-05-09 07:16:26,1.09927,1.09936
9432,2023-05-09 07:16:26,1.09932,1.09941
9433,2023-05-09 07:16:27,1.09933,1.09942
9434,2023-05-09 07:16:32,1.09934,1.09943
9435,2023-05-09 07:16:32,1.09933,1.09942
9436,2023-05-09 07:16:32,1.09934,1.09943
9437,2023-05-09 07:16:33,1.09935,1.09944
9438,2023-05-09 07:16:34,1.09937,1.09946
9439,2023-05-09 07:16:38,1.09933,1.09942
9440,2023-05-09 07:16:39,1.09932,1.09941
9441,2023-05-09 07:16:45,1.09931,1.0994
9442,2023-05-09 07:16:46,1.09932,1.09941
9443,2023-05-09 07:16:49,1.09935,1.09944
9444,2023-05-09 07:16:50,1.09932,1.09941
9445,2023-05-09 07:16:55,1.09928,1.09937
9446,2023-05-09 07:16:55,1.09927,1.09936
9447,2023-05-09 07:16:55,1.09922,1.09931
9448,2023-05-09 07:16:58,1.09921,1.0993
9449,2023-05-09 07:16:58,1.0992,1.09929
9450,2023-05-09 07:16:58,1.09921,1.0993
9451,2023-05-09 07:16:59,1.09922,1.09931
9452,2023-05-09 07:17:00,1.09921,1.0993
9453,2023-05-09 07:17:01,1.09917,1.09926
9454,2023-05-09 07:17:02,1.09916,1.09925
9455,2023-05-09 07:17:09,1.09917,1.09926
9456,2023-05-09 07:17:10,1.09921,1.0993
9457,2023-05-09 07:17:10,1.09917,1.09926
9458,2023-05-09 07:17:10,1.09916,1.09925
9459,2023-05-09 07:17:11,1.09917,1.09926
9460,2023-05-09 07:17:13,1.09914,1.09923
9461,2023-05-09 07:17:15,1.09915,1.09924
9462,2023-05-09 07:17:15,1.09916,1.09925
9463,2023-05-09 07:17:16,1.09917,1.09926
9464,2023-05-09 07:17:16,1.09916,1.09925
9465,2023-05-09 07:17:18,1.09914,1.09923
9466,2023-05-09 07:17:18,1.09912,1.09921
9467,2023-05-09 07:17:19,1.09911,1.0992
9468,2023-05-09 07:17:19,1.09909,1.09918
9469,2023-05-09 07:17:19,1.09908,1.09917
9470,2023-05-09 07:17:20,1.09907,1.09916
9471,2023-05-09 07:17:20,1.09906,1.09915
9472,2023-05-09 07:17:20,1.09903,1.09912
9473,2023-05-09 07:17:20,1.09906,1.09915
9474,2023-05-09 07:17:22,1.09904,1.09913
9475,2023-05-09 07:17:22,1.09903,1.09912
9476,2023-05-09 07:17:22,1.09904,1.09913
9477,2023-05-09 07:17:23,1.09905,1.09914
9478,2023-05-09 07:17:24,1.09903,1.09912
9479,2023-05-09 07:17:25,1.0990199999999999,1.09911
9480,2023-05-09 07:17:27,1.09903,1.09912
9481,2023-05-09 07:17:28,1.09904,1.09913
9482,2023-05-09 07:17:28,1.09906,1.09915
9483,2023-05-09 07:17:31,1.09907,1.09916
9484,2023-05-09 07:17:31,1.09911,1.0992
9485,2023-05-09 07:17:32,1.09908,1.09917
9486,2023-05-09 07:17:32,1.09909,1.09918
9487,2023-05-09 07:17:33,1.09908,1.09917
9488,2023-05-09 07:17:33,1.09907,1.09916
9489,2023-05-09 07:17:39,1.09906,1.09915
9490,2023-05-09 07:17:40,1.09907,1.09916
9491,2023-05-09 07:17:40,1.09906,1.09915
9492,2023-05-09 07:17:41,1.09907,1.09916
9493,2023-05-09 07:17:42,1.09906,1.09915
9494,2023-05-09 07:17:47,1.09905,1.09914
9495,2023-05-09 07:18:00,1.09905,1.09914
9496,2023-05-09 07:18:03,1.09901,1.0991
9497,2023-05-09 07:18:03,1.09897,1.09906
9498,2023-05-09 07:18:03,1.09901,1.0991
9499,2023-05-09 07:18:03,1.09905,1.09914
9500,2023-05-09 07:18:04,1.09903,1.09912
9501,2023-05-09 07:18:04,1.09901,1.0991
9502,2023-05-09 07:18:04,1.09903,1.09912
9503,2023-05-09 07:18:04,1.09906,1.09915
9504,2023-05-09 07:18:04,1.0990199999999999,1.09911
9505,2023-05-09 07:18:08,1.099,1.09909
9506,2023-05-09 07:18:17,1.09899,1.09908
9507,2023-05-09 07:18:17,1.09896,1.09905
9508,2023-05-09 07:18:17,1.09895,1.09904
9509,2023-05-09 07:18:18,1.09901,1.0991
9510,2023-05-09 07:18:19,1.09905,1.09914
9511,2023-05-09 07:18:19,1.09906,1.09915
9512,2023-05-09 07:18:19,1.09904,1.09913
9513,2023-05-09 07:18:19,1.09903,1.09912
9514,2023-05-09 07:18:20,1.0990199999999999,1.09911
9515,2023-05-09 07:18:21,1.09903,1.09912
9516,2023-05-09 07:18:21,1.09906,1.09915
9517,2023-05-09 07:18:22,1.09907,1.09916
9518,2023-05-09 07:18:28,1.09908,1.09917
9519,2023-05-09 07:18:28,1.09907,1.09916
9520,2023-05-09 07:18:29,1.09908,1.09917
9521,2023-05-09 07:18:29,1.09907,1.09916
9522,2023-05-09 07:18:29,1.09908,1.09917
9523,2023-05-09 07:18:30,1.09903,1.09912
9524,2023-05-09 07:18:30,1.0990199999999999,1.09911
9525,2023-05-09 07:18:33,1.09903,1.09912
9526,2023-05-09 07:18:33,1.0990199999999999,1.09911
9527,2023-05-09 07:18:40,1.09906,1.09915
9528,2023-05-09 07:18:40,1.09905,1.09914
9529,2023-05-09 07:18:43,1.09903,1.09912
9530,2023-05-09 07:18:43,1.09906,1.09915
9531,2023-05-09 07:18:49,1.09904,1.09913
9532,2023-05-09 07:18:49,1.09901,1.0991
9533,2023-05-09 07:18:53,1.09897,1.09906
9534,2023-05-09 07:18:53,1.09893,1.0990199999999999
9535,2023-05-09 07:18:53,1.09895,1.09904
9536,2023-05-09 07:18:53,1.09894,1.09903
9537,2023-05-09 07:18:54,1.09893,1.0990199999999999
9538,2023-05-09 07:18:54,1.09892,1.09901
9539,2023-05-09 07:18:58,1.09891,1.099
9540,2023-05-09 07:18:58,1.09889,1.09898
9541,2023-05-09 07:18:58,1.09887,1.09896
9542,2023-05-09 07:18:59,1.09888,1.09897
9543,2023-05-09 07:18:59,1.09887,1.09896
9544,2023-05-09 07:18:59,1.09885,1.09894
9545,2023-05-09 07:18:59,1.09884,1.09893
9546,2023-05-09 07:19:00,1.09884,1.09893
9547,2023-05-09 07:19:01,1.09886,1.09895
9548,2023-05-09 07:19:01,1.09888,1.09897
9549,2023-05-09 07:19:02,1.09892,1.09901
9550,2023-05-09 07:19:02,1.09891,1.099
9551,2023-05-09 07:19:03,1.09892,1.09901
9552,2023-05-09 07:19:05,1.09893,1.0990199999999999
9553,2023-05-09 07:19:05,1.09892,1.09901
9554,2023-05-09 07:19:07,1.09891,1.099
9555,2023-05-09 07:19:07,1.09889,1.09898
9556,2023-05-09 07:19:07,1.09887,1.09896
9557,2023-05-09 07:19:08,1.09888,1.09897
9558,2023-05-09 07:19:09,1.09887,1.09896
9559,2023-05-09 07:19:09,1.09883,1.09892
9560,2023-05-09 07:19:09,1.09882,1.09891
9561,2023-05-09 07:19:11,1.09879,1.09888
9562,2023-05-09 07:19:11,1.09878,1.09887
9563,2023-05-09 07:19:12,1.09877,1.09886
9564,2023-05-09 07:19:12,1.09872,1.09881
9565,2023-05-09 07:19:12,1.09871,1.0988
9566,2023-05-09 07:19:14,1.0987,1.09879
9567,2023-05-09 07:19:15,1.09867,1.09876
9568,2023-05-09 07:19:15,1.09868,1.09877
9569,2023-05-09 07:19:16,1.09867,1.09876
9570,2023-05-09 07:19:16,1.09868,1.09877
9571,2023-05-09 07:19:17,1.09869,1.09878
9572,2023-05-09 07:19:19,1.09866,1.09875
9573,2023-05-09 07:19:19,1.09864,1.09873
9574,2023-05-09 07:19:19,1.09863,1.09872
9575,2023-05-09 07:19:20,1.09862,1.09871
9576,2023-05-09 07:19:21,1.09861,1.0987
9577,2023-05-09 07:19:21,1.0985800000000001,1.09867
9578,2023-05-09 07:19:21,1.09856,1.09865
9579,2023-05-09 07:19:21,1.09857,1.09866
9580,2023-05-09 07:19:23,1.0985800000000001,1.09867
9581,2023-05-09 07:19:23,1.09861,1.0987
9582,2023-05-09 07:19:24,1.0986,1.09869
9583,2023-05-09 07:19:25,1.09861,1.0987
9584,2023-05-09 07:19:26,1.09862,1.09871
9585,2023-05-09 07:19:26,1.09861,1.0987
9586,2023-05-09 07:19:27,1.09862,1.09871
9587,2023-05-09 07:19:29,1.09863,1.09872
9588,2023-05-09 07:19:29,1.09862,1.09871
9589,2023-05-09 07:19:30,1.09863,1.09872
9590,2023-05-09 07:19:30,1.09864,1.09873
9591,2023-05-09 07:19:30,1.09867,1.09876
9592,2023-05-09 07:19:31,1.09869,1.09878
9593,2023-05-09 07:19:31,1.09868,1.09877
9594,2023-05-09 07:19:31,1.09872,1.09881
9595,2023-05-09 07:19:31,1.09871,1.0988
9596,2023-05-09 07:19:31,1.0987,1.09879
9597,2023-05-09 07:19:31,1.09871,1.0988
9598,2023-05-09 07:19:32,1.09872,1.09881
9599,2023-05-09 07:19:32,1.09875,1.09884
9600,2023-05-09 07:19:32,1.09878,1.09887
9601,2023-05-09 07:19:33,1.09877,1.09886
9602,2023-05-09 07:19:33,1.09873,1.09882
9603,2023-05-09 07:19:33,1.09872,1.09881
9604,2023-05-09 07:19:33,1.09873,1.09882
9605,2023-05-09 07:19:34,1.09876,1.09885
9606,2023-05-09 07:19:35,1.09877,1.09886
9607,2023-05-09 07:19:36,1.09878,1.09887
9608,2023-05-09 07:19:36,1.09877,1.09886
9609,2023-05-09 07:19:38,1.09876,1.09885
9610,2023-05-09 07:19:38,1.09867,1.09876
9611,2023-05-09 07:19:38,1.09866,1.09875
9612,2023-05-09 07:19:38,1.09863,1.09872
9613,2023-05-09 07:19:38,1.09862,1.09871
9614,2023-05-09 07:19:41,1.09863,1.09872
9615,2023-05-09 07:19:43,1.0985800000000001,1.09867
9616,2023-05-09 07:19:43,1.09859,1.09868
9617,2023-05-09 07:19:43,1.0985800000000001,1.09867
9618,2023-05-09 07:19:47,1.09859,1.09868
9619,2023-05-09 07:19:48,1.09862,1.09871
9620,2023-05-09 07:19:54,1.09866,1.09875
9621,2023-05-09 07:19:54,1.09864,1.09873
9622,2023-05-09 07:19:55,1.09863,1.09872
9623,2023-05-09 07:19:55,1.09864,1.09873
9624,2023-05-09 07:19:55,1.09866,1.09875
9625,2023-05-09 07:19:56,1.09865,1.09874
9626,2023-05-09 07:19:56,1.09866,1.09875
9627,2023-05-09 07:19:57,1.09865,1.09874
9628,2023-05-09 07:19:57,1.09867,1.09876
9629,2023-05-09 07:20:00,1.09867,1.09876
9630,2023-05-09 07:20:01,1.09866,1.09875
9631,2023-05-09 07:20:01,1.09862,1.09871
9632,2023-05-09 07:20:05,1.09863,1.09872
9633,2023-05-09 07:20:05,1.09862,1.09871
9634,2023-05-09 07:20:07,1.09861,1.0987
9635,2023-05-09 07:20:08,1.0985800000000001,1.09867
9636,2023-05-09 07:20:08,1.09856,1.09865
9637,2023-05-09 07:20:08,1.09855,1.09864
9638,2023-05-09 07:20:09,1.09853,1.09862
9639,2023-05-09 07:20:10,1.09855,1.09864
9640,2023-05-09 07:20:10,1.09853,1.09862
9641,2023-05-09 07:20:11,1.09852,1.09861
9642,2023-05-09 07:20:12,1.09848,1.09857
9643,2023-05-09 07:20:13,1.09849,1.0985800000000001
9644,2023-05-09 07:20:14,1.09848,1.09857
9645,2023-05-09 07:20:14,1.09851,1.0986
9646,2023-05-09 07:20:15,1.09849,1.0985800000000001
9647,2023-05-09 07:20:18,1.09848,1.09857
9648,2023-05-09 07:20:18,1.09843,1.09852
9649,2023-05-09 07:20:19,1.09842,1.09851
9650,2023-05-09 07:20:19,1.09839,1.09848
9651,2023-05-09 07:20:19,1.09836,1.09845
9652,2023-05-09 07:20:19,1.09833,1.09842
9653,2023-05-09 07:20:19,1.0983,1.09839
9654,2023-05-09 07:20:19,1.09821,1.0983
9655,2023-05-09 07:20:19,1.09831,1.0984
9656,2023-05-09 07:20:19,1.09833,1.09842
9657,2023-05-09 07:20:20,1.09834,1.09843
9658,2023-05-09 07:20:20,1.09835,1.09844
9659,2023-05-09 07:20:20,1.09833,1.09842
9660,2023-05-09 07:20:21,1.0983,1.09839
9661,2023-05-09 07:20:21,1.09829,1.09838
9662,2023-05-09 07:20:22,1.0983,1.09839
9663,2023-05-09 07:20:22,1.09829,1.09838
9664,2023-05-09 07:20:23,1.0983,1.09839
9665,2023-05-09 07:20:23,1.09825,1.09834
9666,2023-05-09 07:20:23,1.09824,1.09833
9667,2023-05-09 07:20:24,1.09823,1.09832
9668,2023-05-09 07:20:24,1.09824,1.09833
9669,2023-05-09 07:20:24,1.09826,1.09835
9670,2023-05-09 07:20:24,1.09827,1.09836
9671,2023-05-09 07:20:30,1.09823,1.09832
9672,2023-05-09 07:20:31,1.09821,1.0983
9673,2023-05-09 07:20:31,1.09822,1.09831
