,time,bid,ask
0,2023-05-09 00:00:00,0.678,0.67811
1,2023-05-09 00:00:01,0.67799,0.6781
2,2023-05-09 00:00:02,0.67797,0.67808
3,2023-05-09 00:00:02,0.67796,0.67807
4,2023-05-09 00:00:04,0.67794,0.67805
5,2023-05-09 00:00:04,0.67795,0.67806
6,2023-05-09 00:00:05,0.67796,0.67807
7,2023-05-09 00:00:05,0.67795,0.67806
8,2023-05-09 00:00:06,0.67794,0.67805
9,2023-05-09 00:00:06,0.67795,0.67806
10,2023-05-09 00:00:06,0.67797,0.67808
11,2023-05-09 00:00:07,0.67796,0.67807
12,2023-05-09 00:00:08,0.67795,0.67806
13,2023-05-09 00:00:08,0.67796,0.67807
14,2023-05-09 00:00:09,0.67797,0.67808
15,2023-05-09 00:00:09,0.67798,0.67809
16,2023-05-09 00:00:09,0.678,0.67811
17,2023-05-09 00:00:10,0.67798,0.67809
18,2023-05-09 00:00:11,0.67799,0.6781
19,2023-05-09 00:00:12,0.67795,0.67806
20,2023-05-09 00:00:12,0.67796,0.67807
21,2023-05-09 00:00:12,0.67795,0.67806
22,2023-05-09 00:00:12,0.67794,0.67805
23,2023-05-09 00:00:14,0.67795,0.67806
24,2023-05-09 00:00:15,0.67794,0.67805
25,2023-05-09 00:00:16,0.67795,0.67806
26,2023-05-09 00:00:16,0.67796,0.67807
27,2023-05-09 00:00:16,0.67797,0.67808
28,2023-05-09 00:00:16,0.67798,0.67809
29,2023-05-09 00:00:17,0.67799,0.6781
30,2023-05-09 00:00:19,0.678,0.67811
31,2023-05-09 00:00:19,0.67799,0.6781
32,2023-05-09 00:00:21,0.678,0.67811
33,2023-05-09 00:00:26,0.67799,0.6781
34,2023-05-09 00:00:26,0.678,0.67811
35,2023-05-09 00:00:30,0.67802,0.67813
36,2023-05-09 00:00:30,0.67803,0.67814
37,2023-05-09 00:00:31,0.67801,0.67812
38,2023-05-09 00:00:31,0.678,0.67811
39,2023-05-09 00:00:33,0.67799,0.6781
40,2023-05-09 00:00:36,0.67798,0.67809
41,2023-05-09 00:00:36,0.678,0.67811
42,2023-05-09 00:00:39,0.67799,0.6781
43,2023-05-09 00:00:40,0.67801,0.67812
44,2023-05-09 00:00:40,0.67803,0.67814
45,2023-05-09 00:00:41,0.67805,0.67816
46,2023-05-09 00:00:41,0.67803,0.67814
47,2023-05-09 00:00:42,0.67802,0.67813
48,2023-05-09 00:00:42,0.678,0.67811
49,2023-05-09 00:00:42,0.67796,0.67807
50,2023-05-09 00:00:43,0.67795,0.67806
51,2023-05-09 00:00:43,0.67794,0.67805
52,2023-05-09 00:00:44,0.67791,0.67802
53,2023-05-09 00:00:44,0.6779,0.67801
54,2023-05-09 00:00:45,0.67791,0.67802
55,2023-05-09 00:00:46,0.67789,0.678
56,2023-05-09 00:00:46,0.6779,0.67801
57,2023-05-09 00:00:47,0.67789,0.678
58,2023-05-09 00:00:48,0.6779,0.67801
59,2023-05-09 00:00:48,0.67789,0.678
60,2023-05-09 00:00:52,0.67787,0.67798
61,2023-05-09 00:00:52,0.67788,0.67799
62,2023-05-09 00:00:53,0.67787,0.67798
63,2023-05-09 00:00:54,0.67788,0.67799
64,2023-05-09 00:00:55,0.67791,0.67802
65,2023-05-09 00:00:55,0.67789,0.678
66,2023-05-09 00:00:56,0.6779,0.67801
67,2023-05-09 00:00:57,0.67793,0.67804
68,2023-05-09 00:00:57,0.67794,0.67805
69,2023-05-09 00:01:00,0.67794,0.67805
70,2023-05-09 00:01:01,0.67793,0.67804
71,2023-05-09 00:01:01,0.6779,0.67801
72,2023-05-09 00:01:02,0.67789,0.678
73,2023-05-09 00:01:03,0.67788,0.67799
74,2023-05-09 00:01:05,0.6779,0.67801
75,2023-05-09 00:01:06,0.67789,0.678
76,2023-05-09 00:01:06,0.67788,0.67799
77,2023-05-09 00:01:07,0.67789,0.678
78,2023-05-09 00:01:10,0.67791,0.67802
79,2023-05-09 00:01:10,0.67794,0.67805
80,2023-05-09 00:01:10,0.67795,0.67806
81,2023-05-09 00:01:11,0.67793,0.67804
82,2023-05-09 00:01:14,0.67795,0.67806
83,2023-05-09 00:01:20,0.67794,0.67805
84,2023-05-09 00:01:22,0.6779,0.67801
85,2023-05-09 00:01:22,0.67791,0.67802
86,2023-05-09 00:01:24,0.67794,0.67805
87,2023-05-09 00:01:29,0.67791,0.67802
88,2023-05-09 00:01:30,0.67792,0.67803
89,2023-05-09 00:01:30,0.67794,0.67805
90,2023-05-09 00:01:32,0.67791,0.67802
91,2023-05-09 00:01:32,0.67792,0.67803
92,2023-05-09 00:01:34,0.67793,0.67804
93,2023-05-09 00:01:35,0.67792,0.67803
94,2023-05-09 00:01:36,0.67791,0.67802
95,2023-05-09 00:01:36,0.6779,0.67801
96,2023-05-09 00:01:37,0.67791,0.67802
97,2023-05-09 00:01:37,0.6779,0.67801
98,2023-05-09 00:01:39,0.67789,0.678
99,2023-05-09 00:01:39,0.6779,0.67801
100,2023-05-09 00:01:40,0.67791,0.67802
101,2023-05-09 00:01:40,0.6779,0.67801
102,2023-05-09 00:01:43,0.67791,0.67802
103,2023-05-09 00:01:45,0.67788,0.67799
104,2023-05-09 00:01:45,0.67787,0.67798
105,2023-05-09 00:01:45,0.67786,0.67797
106,2023-05-09 00:01:47,0.67785,0.67796
107,2023-05-09 00:01:48,0.67781,0.67792
108,2023-05-09 00:01:48,0.6778,0.67791
109,2023-05-09 00:01:49,0.67779,0.6779
110,2023-05-09 00:01:50,0.67781,0.67792
111,2023-05-09 00:01:51,0.67779,0.6779
112,2023-05-09 00:01:52,0.67778,0.67789
113,2023-05-09 00:01:53,0.67775,0.67786
114,2023-05-09 00:01:53,0.67774,0.67785
115,2023-05-09 00:01:53,0.67773,0.67784
116,2023-05-09 00:01:53,0.67775,0.67786
117,2023-05-09 00:01:55,0.67774,0.67785
118,2023-05-09 00:01:58,0.67773,0.67784
119,2023-05-09 00:01:58,0.67772,0.67783
120,2023-05-09 00:02:00,0.6777,0.67781
121,2023-05-09 00:02:00,0.67771,0.67782
122,2023-05-09 00:02:00,0.6777,0.67781
123,2023-05-09 00:02:02,0.67773,0.67784
124,2023-05-09 00:02:03,0.6777,0.67781
125,2023-05-09 00:02:06,0.67771,0.67782
126,2023-05-09 00:02:07,0.6777,0.67781
127,2023-05-09 00:02:09,0.67772,0.67783
128,2023-05-09 00:02:09,0.67771,0.67782
129,2023-05-09 00:02:11,0.67772,0.67783
130,2023-05-09 00:02:11,0.67774,0.67785
131,2023-05-09 00:02:14,0.67775,0.67786
132,2023-05-09 00:02:15,0.67771,0.67782
133,2023-05-09 00:02:16,0.6777,0.67781
134,2023-05-09 00:02:18,0.67772,0.67783
135,2023-05-09 00:02:25,0.67773,0.67784
136,2023-05-09 00:02:29,0.67772,0.67783
137,2023-05-09 00:02:29,0.67773,0.67784
138,2023-05-09 00:02:29,0.67774,0.67785
139,2023-05-09 00:02:31,0.67775,0.67786
140,2023-05-09 00:02:34,0.67776,0.67787
141,2023-05-09 00:02:35,0.67775,0.67786
142,2023-05-09 00:02:37,0.67774,0.67785
143,2023-05-09 00:02:39,0.6777,0.67781
144,2023-05-09 00:02:39,0.67769,0.6778
145,2023-05-09 00:02:44,0.67765,0.67776
146,2023-05-09 00:02:51,0.67766,0.67777
147,2023-05-09 00:02:53,0.67765,0.67776
148,2023-05-09 00:02:53,0.67762,0.67773
149,2023-05-09 00:02:54,0.6776,0.67771
150,2023-05-09 00:02:54,0.67757,0.67768
151,2023-05-09 00:02:54,0.67758,0.67769
152,2023-05-09 00:02:55,0.67759,0.6777
