,time,bid,ask
99,2023-05-09 00:01:02,1.7351299999999998,1.73557
100,2023-05-09 00:01:02,1.73514,1.7355800000000001
101,2023-05-09 00:01:02,1.73507,1.73551
102,2023-05-09 00:01:03,1.73508,1.73552
103,2023-05-09 00:01:03,1.73509,1.73553
104,2023-05-09 00:01:04,1.73508,1.73552
105,2023-05-09 00:01:05,1.73505,1.73549
106,2023-05-09 00:01:07,1.73507,1.73551
107,2023-05-09 00:01:08,1.73508,1.73552
108,2023-05-09 00:01:09,1.73507,1.73551
109,2023-05-09 00:01:09,1.73506,1.7355
110,2023-05-09 00:01:10,1.7350400000000001,1.73548
111,2023-05-09 00:01:10,1.73503,1.7354699999999998
112,2023-05-09 00:01:10,1.73501,1.7354500000000002
113,2023-05-09 00:01:10,1.73498,1.73542
114,2023-05-09 00:01:11,1.7349999999999999,1.73544
115,2023-05-09 00:01:11,1.73499,1.73543
116,2023-05-09 00:01:11,1.73505,1.73549
117,2023-05-09 00:01:12,1.73503,1.7354699999999998
118,2023-05-09 00:01:12,1.73502,1.73546
119,2023-05-09 00:01:12,1.7349999999999999,1.73544
120,2023-05-09 00:01:14,1.7349700000000001,1.73541
121,2023-05-09 00:01:15,1.73498,1.73542
122,2023-05-09 00:01:17,1.73499,1.73543
123,2023-05-09 00:01:17,1.7349999999999999,1.73544
124,2023-05-09 00:01:18,1.73499,1.73543
125,2023-05-09 00:01:19,1.73498,1.73542
126,2023-05-09 00:01:19,1.73501,1.7354500000000002
127,2023-05-09 00:01:20,1.7349999999999999,1.73544
128,2023-05-09 00:01:20,1.73501,1.7354500000000002
129,2023-05-09 00:01:21,1.7349999999999999,1.73544
130,2023-05-09 00:01:21,1.73503,1.7354699999999998
131,2023-05-09 00:01:22,1.73508,1.73552
132,2023-05-09 00:01:22,1.73507,1.73551
133,2023-05-09 00:01:23,1.73506,1.7355
134,2023-05-09 00:01:23,1.73507,1.73551
135,2023-05-09 00:01:24,1.73495,1.73539
136,2023-05-09 00:01:24,1.73494,1.7353800000000001
137,2023-05-09 00:01:24,1.73495,1.73539
138,2023-05-09 00:01:26,1.73494,1.7353800000000001
139,2023-05-09 00:01:26,1.73496,1.7354
140,2023-05-09 00:01:29,1.73495,1.73539
141,2023-05-09 00:01:29,1.73496,1.7354
142,2023-05-09 00:01:30,1.73494,1.7353800000000001
143,2023-05-09 00:01:30,1.7349299999999999,1.73537
144,2023-05-09 00:01:31,1.73494,1.7353800000000001
145,2023-05-09 00:01:32,1.7349299999999999,1.73537
146,2023-05-09 00:01:32,1.73496,1.7354
147,2023-05-09 00:01:32,1.7349700000000001,1.73541
148,2023-05-09 00:01:33,1.73495,1.73539
149,2023-05-09 00:01:35,1.7349700000000001,1.73541
150,2023-05-09 00:01:37,1.73496,1.7354
151,2023-05-09 00:01:37,1.73512,1.73556
152,2023-05-09 00:01:39,1.7351299999999998,1.73557
153,2023-05-09 00:01:39,1.73508,1.73552
154,2023-05-09 00:01:40,1.73505,1.73549
155,2023-05-09 00:01:41,1.73506,1.7355
156,2023-05-09 00:01:41,1.73507,1.73551
157,2023-05-09 00:01:41,1.73505,1.73549
158,2023-05-09 00:01:42,1.73506,1.7355
159,2023-05-09 00:01:43,1.73505,1.73549
160,2023-05-09 00:01:43,1.73506,1.7355
161,2023-05-09 00:01:44,1.73507,1.73551
162,2023-05-09 00:01:45,1.73512,1.73556
163,2023-05-09 00:01:45,1.73508,1.73552
164,2023-05-09 00:01:46,1.73507,1.73551
165,2023-05-09 00:01:47,1.73509,1.73553
166,2023-05-09 00:01:47,1.73508,1.73552
167,2023-05-09 00:01:48,1.7349999999999999,1.73544
168,2023-05-09 00:01:48,1.73505,1.73549
169,2023-05-09 00:01:49,1.7350400000000001,1.73548
170,2023-05-09 00:01:50,1.73501,1.7354500000000002
171,2023-05-09 00:01:50,1.73507,1.73551
172,2023-05-09 00:01:51,1.73515,1.73559
173,2023-05-09 00:01:51,1.73516,1.7356
174,2023-05-09 00:01:52,1.73515,1.73559
175,2023-05-09 00:01:52,1.7351100000000002,1.73555
176,2023-05-09 00:01:53,1.73506,1.7355
177,2023-05-09 00:01:53,1.73507,1.73551
178,2023-05-09 00:01:53,1.73502,1.73546
179,2023-05-09 00:01:54,1.7350400000000001,1.73548
180,2023-05-09 00:01:54,1.73502,1.73546
181,2023-05-09 00:01:54,1.7349999999999999,1.73544
182,2023-05-09 00:01:55,1.73503,1.7354699999999998
183,2023-05-09 00:01:55,1.7350400000000001,1.73548
184,2023-05-09 00:01:56,1.73509,1.73553
185,2023-05-09 00:01:56,1.73512,1.73556
186,2023-05-09 00:01:56,1.7351100000000002,1.73555
187,2023-05-09 00:01:56,1.7351,1.7355399999999999
188,2023-05-09 00:01:58,1.7351100000000002,1.73555
189,2023-05-09 00:02:00,1.7350400000000001,1.73548
190,2023-05-09 00:02:00,1.73502,1.73546
191,2023-05-09 00:02:00,1.73503,1.7354699999999998
192,2023-05-09 00:02:01,1.73505,1.73549
193,2023-05-09 00:02:02,1.7350400000000001,1.73548
194,2023-05-09 00:02:02,1.73505,1.73549
195,2023-05-09 00:02:02,1.73503,1.7354699999999998
196,2023-05-09 00:02:03,1.73505,1.73549
197,2023-05-09 00:02:06,1.73506,1.7355
198,2023-05-09 00:02:06,1.73509,1.73553
199,2023-05-09 00:02:06,1.73515,1.73559
200,2023-05-09 00:02:07,1.7351999999999999,1.73564
201,2023-05-09 00:02:09,1.73516,1.7356
202,2023-05-09 00:02:09,1.73515,1.73559
203,2023-05-09 00:02:11,1.73516,1.7356
204,2023-05-09 00:02:11,1.73517,1.7356099999999999
205,2023-05-09 00:02:11,1.73519,1.73563
206,2023-05-09 00:02:12,1.7351999999999999,1.73564
207,2023-05-09 00:02:13,1.73528,1.7357200000000002
208,2023-05-09 00:02:13,1.7352699999999999,1.73571
209,2023-05-09 00:02:14,1.73526,1.7357
210,2023-05-09 00:02:14,1.73525,1.73569
211,2023-05-09 00:02:15,1.73523,1.73567
212,2023-05-09 00:02:15,1.73522,1.73566
213,2023-05-09 00:02:16,1.73525,1.73569
214,2023-05-09 00:02:16,1.7352400000000001,1.73568
215,2023-05-09 00:02:18,1.73522,1.73566
216,2023-05-09 00:02:18,1.73521,1.7356500000000001
217,2023-05-09 00:02:21,1.73519,1.73563
218,2023-05-09 00:02:21,1.73521,1.7356500000000001
219,2023-05-09 00:02:22,1.73519,1.73563
220,2023-05-09 00:02:25,1.7351999999999999,1.73564
221,2023-05-09 00:02:25,1.73519,1.73563
222,2023-05-09 00:02:26,1.73523,1.73567
223,2023-05-09 00:02:28,1.73521,1.7356500000000001
224,2023-05-09 00:02:29,1.73525,1.73569
225,2023-05-09 00:02:29,1.7352400000000001,1.73568
226,2023-05-09 00:02:30,1.73522,1.73566
227,2023-05-09 00:02:31,1.73521,1.7356500000000001
228,2023-05-09 00:02:31,1.73523,1.73567
229,2023-05-09 00:02:32,1.73522,1.73566
230,2023-05-09 00:02:32,1.73525,1.73569
231,2023-05-09 00:02:34,1.73523,1.73567
232,2023-05-09 00:02:34,1.7352400000000001,1.73568
233,2023-05-09 00:02:35,1.73525,1.73569
234,2023-05-09 00:02:36,1.7352400000000001,1.73568
235,2023-05-09 00:02:37,1.73525,1.73569
236,2023-05-09 00:02:39,1.73532,1.73576
237,2023-05-09 00:02:40,1.7353100000000001,1.73575
238,2023-05-09 00:02:40,1.7353,1.7357399999999998
239,2023-05-09 00:02:41,1.7352699999999999,1.73571
240,2023-05-09 00:02:41,1.73528,1.7357200000000002
241,2023-05-09 00:02:42,1.73529,1.73573
242,2023-05-09 00:02:44,1.73539,1.73583
243,2023-05-09 00:02:44,1.7353800000000001,1.73582
244,2023-05-09 00:02:45,1.73535,1.7357900000000002
245,2023-05-09 00:02:46,1.7353399999999999,1.73578
246,2023-05-09 00:02:46,1.73536,1.7358
247,2023-05-09 00:02:48,1.73537,1.7358099999999999
248,2023-05-09 00:02:48,1.7353800000000001,1.73582
249,2023-05-09 00:02:49,1.73537,1.7358099999999999
250,2023-05-09 00:02:50,1.7353800000000001,1.73582
251,2023-05-09 00:02:51,1.73536,1.7358
252,2023-05-09 00:02:51,1.73533,1.73577
253,2023-05-09 00:02:53,1.7353100000000001,1.73575
254,2023-05-09 00:02:53,1.73529,1.73573
255,2023-05-09 00:02:54,1.7353,1.7357399999999998
256,2023-05-09 00:02:54,1.73518,1.73562
257,2023-05-09 00:02:54,1.7353,1.7357399999999998
258,2023-05-09 00:02:54,1.73526,1.7357
259,2023-05-09 00:02:55,1.73528,1.7357200000000002
260,2023-05-09 00:02:55,1.7352699999999999,1.73571
261,2023-05-09 00:02:58,1.73523,1.73567
262,2023-05-09 00:02:59,1.73522,1.73566
263,2023-05-09 00:03:00,1.73522,1.73566
264,2023-05-09 00:03:01,1.73519,1.73563
265,2023-05-09 00:03:03,1.73517,1.7356099999999999
266,2023-05-09 00:03:04,1.73516,1.7356
267,2023-05-09 00:03:05,1.73515,1.73559
268,2023-05-09 00:03:07,1.73516,1.7356
269,2023-05-09 00:03:08,1.73519,1.73563
270,2023-05-09 00:03:08,1.73514,1.7355800000000001
271,2023-05-09 00:03:09,1.7351100000000002,1.73555
272,2023-05-09 00:03:09,1.73505,1.73549
273,2023-05-09 00:03:13,1.7350400000000001,1.73548
274,2023-05-09 00:03:13,1.73503,1.7354699999999998
275,2023-05-09 00:03:14,1.73506,1.7355
276,2023-05-09 00:03:16,1.73507,1.73551
277,2023-05-09 00:03:16,1.73506,1.7355
278,2023-05-09 00:03:16,1.73507,1.73551
279,2023-05-09 00:03:16,1.73509,1.73553
280,2023-05-09 00:03:17,1.73514,1.7355800000000001
281,2023-05-09 00:03:20,1.73515,1.73559
282,2023-05-09 00:03:20,1.73518,1.73562
283,2023-05-09 00:03:20,1.73519,1.73563
284,2023-05-09 00:03:21,1.73529,1.73573
285,2023-05-09 00:03:21,1.7353100000000001,1.73575
286,2023-05-09 00:03:22,1.73529,1.73573
287,2023-05-09 00:03:22,1.7353,1.7357399999999998
288,2023-05-09 00:03:22,1.73529,1.73573
289,2023-05-09 00:03:23,1.73528,1.7357200000000002
290,2023-05-09 00:03:23,1.7352699999999999,1.73571
291,2023-05-09 00:03:23,1.7353,1.7357399999999998
292,2023-05-09 00:03:24,1.73525,1.73569
293,2023-05-09 00:03:25,1.73526,1.7357
294,2023-05-09 00:03:25,1.7352400000000001,1.73568
295,2023-05-09 00:03:26,1.73523,1.73567
296,2023-05-09 00:03:27,1.73521,1.7356500000000001
297,2023-05-09 00:03:28,1.73523,1.73567
298,2023-05-09 00:03:28,1.7352400000000001,1.73568
299,2023-05-09 00:03:28,1.73523,1.73567
300,2023-05-09 00:03:29,1.73517,1.7356099999999999
301,2023-05-09 00:03:29,1.73518,1.73562
302,2023-05-09 00:03:29,1.7351999999999999,1.73564
303,2023-05-09 00:03:30,1.73516,1.7356
304,2023-05-09 00:03:30,1.73518,1.73562
305,2023-05-09 00:03:32,1.7351299999999998,1.73557
306,2023-05-09 00:03:33,1.73509,1.73553
307,2023-05-09 00:03:33,1.73508,1.73552
308,2023-05-09 00:03:33,1.73509,1.73553
309,2023-05-09 00:03:35,1.73505,1.73549
310,2023-05-09 00:03:35,1.7350400000000001,1.73548
311,2023-05-09 00:03:36,1.73506,1.7355
312,2023-05-09 00:03:38,1.73505,1.73549
313,2023-05-09 00:03:38,1.73503,1.7354699999999998
314,2023-05-09 00:03:39,1.73506,1.7355
315,2023-05-09 00:03:40,1.73507,1.73551
316,2023-05-09 00:03:42,1.73509,1.73553
317,2023-05-09 00:03:43,1.73507,1.73551
318,2023-05-09 00:03:43,1.73508,1.73552
319,2023-05-09 00:03:44,1.7350400000000001,1.73548
320,2023-05-09 00:03:45,1.73501,1.7354500000000002
321,2023-05-09 00:03:46,1.7349999999999999,1.73544
322,2023-05-09 00:03:47,1.73499,1.73543
323,2023-05-09 00:03:49,1.7350400000000001,1.73548
324,2023-05-09 00:03:49,1.73503,1.7354699999999998
325,2023-05-09 00:03:50,1.73502,1.73546
326,2023-05-09 00:03:50,1.73491,1.73535
327,2023-05-09 00:03:50,1.73494,1.7353800000000001
328,2023-05-09 00:03:51,1.73495,1.73539
329,2023-05-09 00:03:52,1.7349700000000001,1.73541
330,2023-05-09 00:03:53,1.73503,1.7354699999999998
331,2023-05-09 00:03:53,1.7349700000000001,1.73541
332,2023-05-09 00:03:55,1.73499,1.73543
333,2023-05-09 00:03:55,1.73498,1.73542
334,2023-05-09 00:03:56,1.73499,1.73543
335,2023-05-09 00:03:56,1.7349999999999999,1.73544
336,2023-05-09 00:03:57,1.73503,1.7354699999999998
337,2023-05-09 00:03:57,1.73505,1.73549
338,2023-05-09 00:03:58,1.73501,1.7354500000000002
339,2023-05-09 00:03:58,1.73506,1.7355
340,2023-05-09 00:03:59,1.73505,1.73549
341,2023-05-09 00:03:59,1.73503,1.7354699999999998
342,2023-05-09 00:04:00,1.73503,1.7354699999999998
343,2023-05-09 00:04:00,1.7349999999999999,1.73544
344,2023-05-09 00:04:02,1.7349700000000001,1.73541
345,2023-05-09 00:04:03,1.7349999999999999,1.73544
346,2023-05-09 00:04:04,1.73502,1.73546
347,2023-05-09 00:04:04,1.73503,1.7354699999999998
348,2023-05-09 00:04:04,1.73502,1.73546
349,2023-05-09 00:04:05,1.73503,1.7354699999999998
350,2023-05-09 00:04:05,1.73502,1.73546
351,2023-05-09 00:04:07,1.73501,1.7354500000000002
352,2023-05-09 00:04:09,1.73503,1.7354699999999998
353,2023-05-09 00:04:12,1.7350400000000001,1.73548
354,2023-05-09 00:04:12,1.73505,1.73549
355,2023-05-09 00:04:13,1.73502,1.73546
356,2023-05-09 00:04:15,1.73501,1.7354500000000002
357,2023-05-09 00:04:15,1.7349700000000001,1.73541
358,2023-05-09 00:04:15,1.7349999999999999,1.73544
359,2023-05-09 00:04:16,1.73499,1.73543
360,2023-05-09 00:04:21,1.73482,1.73526
361,2023-05-09 00:04:25,1.7348400000000002,1.73528
362,2023-05-09 00:04:25,1.73487,1.7353100000000001
363,2023-05-09 00:04:27,1.7348599999999998,1.7353
364,2023-05-09 00:04:28,1.73487,1.7353100000000001
365,2023-05-09 00:04:30,1.7348400000000002,1.73528
366,2023-05-09 00:04:31,1.7348599999999998,1.7353
367,2023-05-09 00:04:32,1.73488,1.73532
368,2023-05-09 00:04:35,1.73487,1.7353100000000001
369,2023-05-09 00:04:53,1.7348,1.7352400000000001
370,2023-05-09 00:04:53,1.73482,1.73526
371,2023-05-09 00:04:54,1.7348,1.7352400000000001
372,2023-05-09 00:04:54,1.73471,1.73515
373,2023-05-09 00:04:55,1.7347000000000001,1.73514
374,2023-05-09 00:04:55,1.73471,1.73515
375,2023-05-09 00:05:01,1.73471,1.73515
376,2023-05-09 00:05:02,1.7346300000000001,1.73507
377,2023-05-09 00:05:02,1.7345899999999999,1.73503
378,2023-05-09 00:05:12,1.73462,1.73506
379,2023-05-09 00:05:15,1.73461,1.73505
380,2023-05-09 00:05:18,1.73458,1.73502
381,2023-05-09 00:05:19,1.73457,1.73501
382,2023-05-09 00:05:19,1.73442,1.7348599999999998
383,2023-05-09 00:05:20,1.73438,1.73482
384,2023-05-09 00:05:21,1.73441,1.73485
385,2023-05-09 00:05:22,1.7344,1.7348400000000002
386,2023-05-09 00:05:23,1.73441,1.73485
387,2023-05-09 00:05:24,1.7344,1.7348400000000002
388,2023-05-09 00:05:25,1.73441,1.73485
389,2023-05-09 00:05:25,1.73442,1.7348599999999998
390,2023-05-09 00:05:26,1.7343899999999999,1.73483
391,2023-05-09 00:05:27,1.7343199999999999,1.73476
392,2023-05-09 00:05:27,1.73427,1.73471
393,2023-05-09 00:05:27,1.73428,1.73472
394,2023-05-09 00:05:30,1.73424,1.73468
395,2023-05-09 00:05:30,1.7342300000000002,1.73467
396,2023-05-09 00:05:30,1.73413,1.73457
397,2023-05-09 00:05:31,1.7340900000000001,1.73453
398,2023-05-09 00:05:33,1.73408,1.7345199999999998
399,2023-05-09 00:05:35,1.73407,1.73451
400,2023-05-09 00:05:38,1.73408,1.7345199999999998
401,2023-05-09 00:05:39,1.7341,1.73454
402,2023-05-09 00:05:41,1.73407,1.73451
403,2023-05-09 00:05:42,1.73406,1.7345000000000002
404,2023-05-09 00:05:43,1.7340900000000001,1.73453
405,2023-05-09 00:05:43,1.73408,1.7345199999999998
406,2023-05-09 00:05:44,1.73407,1.73451
407,2023-05-09 00:05:45,1.73403,1.73447
408,2023-05-09 00:05:45,1.73395,1.7343899999999999
409,2023-05-09 00:05:47,1.73396,1.7344
410,2023-05-09 00:05:47,1.73399,1.7344300000000001
411,2023-05-09 00:05:47,1.7340200000000001,1.73446
412,2023-05-09 00:05:48,1.73403,1.73447
413,2023-05-09 00:05:51,1.7340200000000001,1.73446
414,2023-05-09 00:05:51,1.73396,1.7344
415,2023-05-09 00:05:53,1.734,1.73444
416,2023-05-09 00:05:53,1.73401,1.73445
417,2023-05-09 00:05:54,1.734,1.73444
418,2023-05-09 00:06:00,1.734,1.73444
419,2023-05-09 00:06:03,1.7340200000000001,1.73446
420,2023-05-09 00:06:09,1.73407,1.73451
421,2023-05-09 00:06:09,1.73403,1.73447
422,2023-05-09 00:06:11,1.7340200000000001,1.73446
423,2023-05-09 00:06:12,1.73397,1.73441
424,2023-05-09 00:06:13,1.73399,1.7344300000000001
425,2023-05-09 00:06:17,1.734,1.73444
426,2023-05-09 00:06:20,1.73399,1.7344300000000001
427,2023-05-09 00:06:21,1.7339799999999999,1.73442
428,2023-05-09 00:06:22,1.73401,1.73445
429,2023-05-09 00:06:22,1.7340900000000001,1.73453
430,2023-05-09 00:06:25,1.73407,1.73451
431,2023-05-09 00:06:26,1.73406,1.7345000000000002
432,2023-05-09 00:06:29,1.7341,1.73454
433,2023-05-09 00:06:30,1.73407,1.73451
434,2023-05-09 00:06:30,1.73408,1.7345199999999998
435,2023-05-09 00:06:39,1.7340900000000001,1.73453
436,2023-05-09 00:06:40,1.73411,1.73455
437,2023-05-09 00:06:40,1.73408,1.7345199999999998
438,2023-05-09 00:06:41,1.7340499999999999,1.73449
439,2023-05-09 00:06:42,1.73406,1.7345000000000002
440,2023-05-09 00:06:50,1.73407,1.73451
441,2023-05-09 00:06:51,1.73406,1.7345000000000002
442,2023-05-09 00:06:57,1.73404,1.73448
443,2023-05-09 00:06:57,1.734,1.73444
444,2023-05-09 00:07:00,1.734,1.73444
445,2023-05-09 00:07:02,1.7339799999999999,1.73442
446,2023-05-09 00:07:04,1.734,1.73444
447,2023-05-09 00:07:04,1.7340200000000001,1.73446
448,2023-05-09 00:07:05,1.73404,1.73448
449,2023-05-09 00:07:06,1.7339799999999999,1.73442
450,2023-05-09 00:07:07,1.734,1.73444
451,2023-05-09 00:07:12,1.73401,1.73445
452,2023-05-09 00:07:12,1.7339799999999999,1.73442
453,2023-05-09 00:07:13,1.73397,1.73441
454,2023-05-09 00:07:13,1.73399,1.7344300000000001
455,2023-05-09 00:07:16,1.7340200000000001,1.73446
456,2023-05-09 00:07:16,1.73399,1.7344300000000001
457,2023-05-09 00:07:18,1.73396,1.7344
458,2023-05-09 00:07:21,1.73397,1.73441
459,2023-05-09 00:07:24,1.734,1.73444
460,2023-05-09 00:07:24,1.7339799999999999,1.73442
461,2023-05-09 00:07:24,1.73399,1.7344300000000001
462,2023-05-09 00:07:26,1.73395,1.7343899999999999
463,2023-05-09 00:07:29,1.73392,1.7343600000000001
464,2023-05-09 00:07:32,1.7338900000000002,1.73433
465,2023-05-09 00:07:32,1.73392,1.7343600000000001
466,2023-05-09 00:07:33,1.7338900000000002,1.73433
467,2023-05-09 00:07:33,1.73387,1.73431
468,2023-05-09 00:07:34,1.73386,1.7343
469,2023-05-09 00:07:36,1.7338,1.73424
470,2023-05-09 00:07:40,1.73386,1.7343
471,2023-05-09 00:07:41,1.73384,1.73428
472,2023-05-09 00:07:41,1.73381,1.7342499999999998
473,2023-05-09 00:07:44,1.7338200000000001,1.73426
474,2023-05-09 00:07:44,1.73384,1.73428
475,2023-05-09 00:07:44,1.73383,1.73427
476,2023-05-09 00:07:47,1.7339,1.73434
477,2023-05-09 00:07:48,1.7339099999999998,1.73435
478,2023-05-09 00:07:49,1.7339,1.73434
479,2023-05-09 00:07:49,1.73393,1.73437
480,2023-05-09 00:07:50,1.73395,1.7343899999999999
481,2023-05-09 00:07:50,1.73394,1.73438
482,2023-05-09 00:07:51,1.7339799999999999,1.73442
483,2023-05-09 00:07:52,1.73397,1.73441
484,2023-05-09 00:07:52,1.73407,1.73451
485,2023-05-09 00:07:53,1.73408,1.7345199999999998
486,2023-05-09 00:07:53,1.7340499999999999,1.73449
487,2023-05-09 00:07:54,1.73401,1.73445
488,2023-05-09 00:07:54,1.734,1.73444
489,2023-05-09 00:07:55,1.73401,1.73445
490,2023-05-09 00:07:55,1.73403,1.73447
491,2023-05-09 00:07:56,1.73404,1.73448
492,2023-05-09 00:07:56,1.73411,1.73455
493,2023-05-09 00:07:56,1.7341199999999999,1.73456
494,2023-05-09 00:07:58,1.7340900000000001,1.73453
495,2023-05-09 00:07:58,1.7341199999999999,1.73456
496,2023-05-09 00:07:58,1.73413,1.73457
497,2023-05-09 00:08:00,1.7341199999999999,1.73456
498,2023-05-09 00:08:00,1.73414,1.73458
499,2023-05-09 00:08:00,1.73415,1.7345899999999999
500,2023-05-09 00:08:01,1.73414,1.73458
501,2023-05-09 00:08:01,1.73411,1.73455
502,2023-05-09 00:08:01,1.7340900000000001,1.73453
503,2023-05-09 00:08:01,1.7341,1.73454
504,2023-05-09 00:08:02,1.7340900000000001,1.73453
505,2023-05-09 00:08:02,1.73407,1.73451
506,2023-05-09 00:08:03,1.73411,1.73455
507,2023-05-09 00:08:03,1.7341199999999999,1.73456
508,2023-05-09 00:08:03,1.7340900000000001,1.73453
509,2023-05-09 00:08:04,1.7341,1.73454
510,2023-05-09 00:08:05,1.73413,1.73457
511,2023-05-09 00:08:06,1.73411,1.73455
512,2023-05-09 00:08:13,1.7341199999999999,1.73456
513,2023-05-09 00:08:13,1.73411,1.73455
514,2023-05-09 00:08:13,1.73414,1.73458
515,2023-05-09 00:08:13,1.73413,1.73457
516,2023-05-09 00:08:15,1.7341,1.73454
517,2023-05-09 00:08:15,1.73413,1.73457
518,2023-05-09 00:08:15,1.7341,1.73454
519,2023-05-09 00:08:16,1.73413,1.73457
520,2023-05-09 00:08:18,1.7341,1.73454
521,2023-05-09 00:08:22,1.7341199999999999,1.73456
